登記案號,序號,職稱,姓名,網站連結
045法登000006,1,董事長,陳若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXWPxnUF9nxfYqMutfn3gHVDArnDqEFx_RoDEwnr2LcQEB8gKlQ7
045法登000006,2,董　事,段瑞桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPQIQGlpqTzr6PPwfIt12b02kb2QLmjgi19zgDma3OE5chPyv_ru
045法登000006,3,董　事,李安師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZ9lrdtB7pVBwrqQl5-72hd5Y5ci9wvv1o519jZIfhgnDEe7q7_r
045法登000007,1,董事長,李勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GM5AxnzcRhSrba3gjaoDTarcZFwjV_Ab40fo6sOkvC5pOaGeIj9B
045法登000007,2,常務董事,陳溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yi3_QcAF9QvvQikrFxVkKXBvDSwKFQS1EjQi4EmaxaihRBBItG6c
045法登000007,3,常務董事,劉明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Urt5SsL-4tGFEUXRUr7xkllAjbu78yd7hE9siTFf3qB6n01q78EY
045法登000007,4,常務董事,梁看到,https://aomp109.judicial.gov.tw/judbp/whd6k/q/siDrsPjAv6Y984r58w1FbV--Yn5Q0HoQqVxjpAo1-dLV3LHpjGrX
045法登000007,5,常務董事,余丁波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_OnBbFrsfvcolXEB056wZGu-J-J5oqjlRfKfVkTdY2rCbmlNk9M
045法登000007,6,董　事,林孫勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2dG2R1tHoooLnwgasRcQ_1LDjwhbVsVo3Skl7-VzeHLgFZrUWDMf
045法登000007,7,董　事,張佛化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0DrKfGhAzMhoH0BHFZIBqGLR13CzmLuEGznhPJdu658yxMX1cC0c
045法登000007,8,董　事,陳央旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MyiTJoA9pngQcvuohBPbJ4ii-VEjlRm_xTMCO6lCOTQN28gnSQ_
045法登000007,9,董　事,黃丁發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUglSu2j6kgRpud_Nnu2lRxCXeTbOt6oJmzxQPKtu33MfKCaIG9A
045法登000007,10,董　事,劉天鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zikP0t1DTuYNZsdLmvNPmD01094Xy2zQxW7GqItJn3ESRie0-L0
045法登000007,11,董　事,孫末旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlXMhU0uv6mbok5WMpomb50asehXb-mwCf7CWsr5bf4kq5t0UEuH
045法登000007,12,董　事,劉石象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEUUYxLolBD5VHJWIfhvtpUG2IqMmMdQbiMYS4TdhNeEhVOzjw_5
045法登000007,13,董　事,李生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDaD9Ae-mscWRYalzMfj1eH5C-3RPSSAVm0xBjp0wEzdUglfBlD1
