登記案號,序號,職稱,姓名,網站連結
045法登000005,1,董事長,陳有灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w26Q3S1jytimS0wO_NvDFJsZwvA0Kdc9wZvicCn9Rb_WcUUL5hphzwo=
045法登000005,2,"董  事",黃炳和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6508O0ZLx-VjFE_7oyAEWxvqa6QmGXk-mGwB69Ge9joKN7aUe6xXIw=
045法登000005,3,"董  事",蔡文發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DsomIiUdCdp0mMgdrjf-Hx_RuvKtsrexKFFTf52Z_N7GULZJ3f0ECvQ=
045法登000005,4,"董  事",謝阿寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tbJ0HcEF6ZTRPQctFUglU_j8wROfCJPCjpRkPkYe-6KCFxIbZ9-YO8=
045法登000005,5,"董  事",游天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hw2vqPMUXIdduqWIZL6P-JmCof4RckoBseDJ9jn871tA2sT-98LEcto=
045法登000005,6,"董  事",藍成林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHPUA4ix4gf_ArJ7n7Gw6n3OPhieYlobGjbp7g6VRTLUb9JJbKZ3h6o=
045法登000005,7,"董  事",黃金國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rb6iYy0ruRgRMhglb0LrTh71keTZGNlswP4uw1b_uDgRbhANYUm588Q=
045法登000030,1,董事長,鄭憲宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytMoQ3AhTQYsYAZ7xRbSXXyfmEPpxlCKuXeQhhk9qs92Oc3CfTUU_A==
045法登000030,2,"董  事",周復初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SiVhBomW_u8uIpaUbRNtGhxZUhgAt_sIrrAclxAtC6I6kXKF2GqK8g==
045法登000030,3,"董  事",呂芳昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x57NwAGm1c6XyCW_-gFbltUjkytTxEmEjXQDp59PIWrsuQWL5Io-9A==
045法登000030,4,"董  事",鄭承憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94s58Py7cwdYgABr_tCIlFbH4W4tqzFsQXOX4gcRSqdLKkNFu53TYA==
045法登000030,5,"董  事",翁景忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAwsU0zToMej5AAGw2LlDd-KFj1Wd0BdAlGOpgWTrDj9jT_YybjKyA==
