登記案號,序號,職稱,姓名
045法登000036,1,董事長,孔彼得
045法登000036,2,"董  事",孔美麗
045法登000036,3,"董  事",成文秀
045法登000036,4,"董  事",祁約翰
045法登000036,5,"董  事",許振偉
045法登000040,1,董事長,高甘霖
045法登000040,2,"董  事",孫雄谷夫人
045法登000040,3,"董  事",劉振芳
045法登000040,4,"董  事",呂春長
045法登000040,5,"董  事","費  斯"
045法登000040,6,"董  事","周  憫"
045法登000040,7,"董  事","貝  賡"
045法登000040,8,"董  事",陳柑果
045法登000040,9,"董  事",王秀英
045法登000042,1,董事長,黃六點
045法登000042,2,"董  事",黃海南
045法登000042,3,"董  事",許德得
045法登000042,4,"董  事",蔡金屋
045法登000042,5,"董  事",葉港和
045法登000043,1,董事長,張湘澤
045法登000043,2,"董  事",洪勤誠
045法登000043,3,"董  事",劉光琳
045法登000043,4,"董  事",李克安
045法登000043,5,"董  事",趙復生
045法登000045,1,董事長,"許  丙"
045法登000045,2,"董  事",許潭清
045法登000045,3,"董  事","許  埤"
045法登000045,4,"董  事",許丙丁
045法登000045,5,"董  事",許傳水
045法登000045,6,"董  事","許  加"
045法登000045,7,"董  事",許媽瞈
045法登000047,1,董事長,李連春
045法登000047,2,"董  事",陳平利
045法登000047,3,"董  事",王秋鴻
045法登000047,4,"董  事",黃啟瑞
045法登000047,5,"董  事",高玉樹
045法登000047,6,"董  事",劉興文
045法登000047,7,"董  事",廖萬居
045法登000047,8,"董  事",何添貴
045登000001,1,董事會主席,孔彼得
045登000001,2,董　事,孔美麗
045登000001,3,董　事,成文秀
045登000001,4,董　事,祁約翰
045登000001,5,董　事,許振偉
045登000002,1,董事長,李輝煌
045登000002,2,董　事,李青鎰
045登000002,3,董　事,李萬金
045登000002,4,董　事,李發得
045登000002,5,董　事,李順益
045登000002,6,董　事,李祖德
045登000002,7,董　事,李華山
045登000002,8,董　事,李根旺
045登000002,9,董　事,李永發
045登000002,10,董　事,李祖銘
045登000002,11,董　事,李瑞麟
045登000002,12,董　事,李天從
045登000002,13,董　事,李添福
045登000002,14,董　事,李法明
045登000002,15,董　事,李法森
045登000003,1,董事長,楊繼曾
045登000003,2,董　事,何偉業
045登000003,3,董　事,殷占魁
045登000003,4,董　事,劉明朝
045登000003,5,董　事,洪陸東
045登000003,6,董　事,楊博清
045登000003,7,董　事,鄒　昌
045登000003,8,董　事,向英華
045登000003,9,董　事,趙茂輝
045登000003,10,監　事,許祖烈
045登000003,11,監　事,袁同疇
045登000003,12,監　事,劉永理
045登000004,1,董事長,郭若石
045登000004,2,董　事,沈華良
045登000004,3,董　事,温德馨
045登000005,1,董事長,高甘霖
045登000005,2,常務董事,孫雅谷夫人
045登000005,3,常務董事,呂春長
045登000005,4,董　事,劉振芳
045登000005,5,董　事,費斯女士
045登000005,6,董　事,周　憫
045登000005,7,董　事,貝　賡
045登000005,8,董　事,陳甘菓
045登000005,9,董　事,王秀英
045登000009,1,董事長,涂常五
045登000009,2,董　事,董尚勇
045登000009,3,董　事,楊書家
045登000009,4,董　事,鍾榮蒼
045登000009,5,董　事,金仲庵
045登000009,6,董　事,韓安德
045登000009,7,董　事,安　德
045登000010,1,理事長,許　丙
045登000010,2,常務理事,許澤清
045登000010,3,常務理事,許　埤
045登000010,4,常務理事,許丙丁
045登000010,5,常務理事,許傳水
045登000010,6,理　事,許　加
045登000010,7,理　事,許媽瞈
045登000010,8,理　事,許阿燈
045登000010,9,理　事,許　三
045登000010,10,理　事,許玉輝
045登000010,11,理　事,許火車
045登000010,12,理　事,許金定
045登000010,13,理　事,許進林
045登000010,14,理　事,許天乞
045登000010,15,理　事,許慶豊
045登000010,16,常務監事,許金爐
045登000010,17,監　事,許寶亭
045登000010,18,監　事,許三奇
045登000010,19,監　事,許萬得
045登000010,20,監　事,許成己
045登000011,1,董事長,黃啟瑞
045登000011,2,常務董事,林金益
045登000011,3,常務董事,江哖凉
045登000011,4,常務董事,陳　嬉
045登000011,5,常務董事,仁　靜
045登000011,6,董　事,黃崇西
045登000011,7,董　事,紀　明
045登000011,8,董　事,黃方城
045登000011,9,董　事,駱連成
045登000011,10,董　事,林　味
045登000011,11,董　事,林蔡赤
045登000011,12,董　事,張李腰
045登000011,13,董　事,吳真珠
045登000011,14,董　事,賴宿英
045登000011,15,董　事,陳罔腰
045登000012,1,董事長,李連春
045登000012,2,常務董事,施石青
045登000012,3,常務董事,陳平利
045登000012,4,常務董事,廖煥申
045登000012,5,常務董事,王秋鴻
045登000012,6,董　事,陳逢源
045登000012,7,董　事,黃啟瑞
045登000012,8,董　事,李建興
045登000012,9,董　事,高玉樹
045登000012,10,董　事,杜澤民
045登000012,11,董　事,劉興文
045登000012,12,董　事,李炳東
045登000012,13,董　事,廖萬居
045登000012,14,董　事,林忠義
045登000012,15,董　事,何添貴
045登000013,1,董事長,許季珂
045登000013,2,董　事,陳連鏞
045登000013,6,董　事,鮑伯玉
045登000013,7,董　事,楊敏詩
045登000013,8,董　事,王慶輝
045登000013,9,董　事,焦席?
045登000013,11,董　事,王振世
045登000013,13,董　事,應國慶
045登000013,20,董　事,曹啟元
045登000014,1,董事長,陶玉田
045登000014,2,董　事,王國瑞
045登000014,3,董　事,陳兆榮
045登000014,4,董　事,馮　澍
045登000014,5,董　事,丘樹森
045登000014,6,董　事,潘迺賡
045登000014,7,董　事,阮履泰
045登000014,8,董　事,張兩?
045登000014,12,董　事,董新堂
045登000014,14,董　事,呂福和
045登000014,16,董　事,陳尚權
045登000014,19,董　事,張世漳
