登記案號,序號,職稱,姓名
045法登000005,1,董事長,朱久瑩
045法登000005,2,"董  事",沈子屏
045法登000005,3,"董  事","陳  信"
045法登000005,4,"董  事",陳石川
045法登000005,5,"董  事",蔡登福
045法登000005,6,"董  事",蔡春護
045法登000005,7,"董  事",陳英耀
045法登000005,8,"董  事",謝三忠
045法登000005,9,"董  事",施文華
045法登000006,1,董事長,陳明清
045法登000006,2,"董  事",吳秋微
045法登000006,3,"董  事",侯全成
045法登000006,4,"董  事",盧萬德
045法登000006,5,"董  事",林啟三
045法登000006,6,"董  事",彭清約
045法登000006,7,"董  事",魏來傳
045法登000007,1,董事長,陳明清
045法登000007,2,"董  事",劉玉祥
045法登000007,3,"董  事",林澄藻
045法登000007,4,"董  事",彌迪理
045法登000007,5,"董  事",吳天錫
045法登000007,6,"董  事",黃彰輝
045法登000007,7,"董  事",高侯青蓮
045法登000007,8,"董  事",沈毅敦
045法登000007,9,"董  事",林雲山
045法登000007,10,"董  事",吳耀明
045法登000007,11,"董  事",盧萬德
045法登000007,12,"董  事",李明道
045法登000007,13,"董  事",陳朝景
