登記案號,序號,職稱,姓名,網站連結
063法登000004,1,董事長,何福連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-LSfb9jEhpbkTdcE1jmXD2XYFBn-KQxt-0yDLPvedVIm2doo7t9PImAqRM=
063法登000004,2,"董  事","潘  槌",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwimwUEWH9TsHQI4HZZxG4svJ5BwMVuEDbvx_PCWV2DA4XIUx9E26JVWDKw=
063法登000004,3,"董  事",何燦鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KJ1sUvwoiCssUiexHExbp9r9poiDmGBABUeoeEv3P79re2hObb4SfTQwRo=
063法登000004,4,"董  事",謝繼能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5YOjNsGalFNeNBqba_FainSYpMygILruZgpukZHG4BLuNoOi3gUwOhhK_aM=
063法登000004,5,"董  事",吳阿助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAlFBv-sN7Eo6BGp0yMR1BwTWMMzJ0GFk_3eCPVfKnNI_r5mUwzn3CvR9is=
063法登000004,6,"董  事",謝金田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAFVUADqrgIcb19VLaZp1DnTtCO6ygQeuCqy5sR7AlZse9WcAbINEbyxnxI=
063法登000004,7,"董  事",簡永祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etfHX7XmTcWlk0FrC4VhlZSlDuq11L8BU0pV3MlWTpYa9SznzfFks_QLkyc=
063法登000004,8,"董  事",林昌才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Nm0xCZYhfIbrfAG9NxDjEGksHqYSPQIRKt91N1X1ekptT5AVnagXBxnTH0=
063法登000004,9,"董  事",何年春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAj7iQm2shV_bpTpSQoClK9GJ26mZCAglzv4nIsDT2rzzgkwXwsVsZuAjc8=
063法登000004,10,"董  事",何振富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrtXgnIN4iqwohhKUftWOjInOV2u1H5YvmGHT_ss1NrAi7a8uKWJ6B2yahc=
063法登000004,11,"董  事",林遷義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1nq8v60nVyTni6KM9u2AbFuvv_U11znULeDV5vBarvekxG4vBM6-5mrWvc=
063法登000004,12,"董  事",何朝安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Av9HuzogkXKqiiDdwNeFgqYsNuu628NFQtEmzLfmuAs6J8V3gcHZr1f4tNs=
063法登000004,13,"董  事",何木枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feGyT-Tcc0bcfaUf55r6-ixVDINrHgJktOSC14lc-vI9pVsBj4spu9lJ9Bc=
063法登000004,14,"董  事",潘　嬰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-DM1-cC3VNik0FESQDOyK0n2FbMNFuQvj90p26bd3IlnyzGkdsghD6oKtE=
063法登000004,15,"董  事",朱自福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOSvo_fTo-8o2eWuO7-fH-IbQpOWgpcvgVhXYE5nhYP1W67yNjDUiYQkUQ8=
