登記案號,序號,職稱,姓名,網站連結
063法登000001,1,董事長,楊趙新財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fauiPy2-c7DvP9QB4JSLPsYDxtaixAOFd5JBYUIzuNMxg3R8jUfhSA==
063法登000001,2,"董  事",楊聲喈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47e_U_QJWdDvn-DDOmbDSUZFhFHdVAKF2Ps-5WYHUtu-HGDhZ9hk4Q==
063法登000001,3,"董  事",彭椿年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNKtyftN2-YFeGdlaD8pOvif_0-BCz7DP34apdKFp7KY3b3q3ZGQLQ==
063法登000001,4,"董  事",李淑賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbYFa781FfgF_M6eTEd6x1TiadrDRytElQhXGT1wNxnkBoOdwANTXQ==
063法登000001,5,"董  事",馬偉傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxdXoDctUsIolMe-hQdCQBSIiOgQJ3fVInDCjzAzirfYMaDOv6LX5g==
063法登000001,6,"董  事",郭英華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6X6-WRFo5WWH6TGMZw8WN-5GsH0rE1paUi2Mk6CM-59qTwazA6p6Xg==
063法登000001,7,"董  事",馬駿彪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pFi11dPJiVDrhZkQoniZMjQ38lLLYlOFH0Rr1oVX2u4RKxXmkB0_zQ==
063法登000001,8,"董  事",郁洪儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPmL4F1YTwitmuC9vyZuP3vHWvJvZMzTq69WGopq85sdy61ZTEJz-g==
063法登000001,9,"董  事",洪金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJWpeQ8gagIBDpWg5tc5MsAw-iNdrDowuEhi-KLdD3NmfoUvLczJ7A==
063法登000002,1,董事長,黃主福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oef4PY9TaSqzTvj4Hs52-ipQBaHzR3ue3grkov0MMUzw6S5xPVA_fw==
063法登000002,2,"董  事",杜翼漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKSlPl7R9kVrhuh1zGYWABnL32re3bm3CC_D4RNDorrxDOSaS975IQ==
063法登000002,3,"董  事",黃主錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUTJdkOhqer2FiLcK-eET5b-6nIsmbce7PT5QJHJsq7jw2iaTGFQqA==
063法登000002,4,"董  事",楊尚武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7OQEmkxDuSXGueNAp2vv4iaNQllWam4zePZ1RcIJ72QDvfz08EmrpQ==
063法登000002,5,"董  事",陳王慈悲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvROFCYPt1ebgKJk1SYD5she7qkShAE1-RCRCi0gjIL9qDK7J0X7KA==
063法登000002,6,"董  事",金玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8no6EvymNQG-7ni1k6aSDdhCYlvvJSmsztQcGJjIN-cJM44FDDdxA==
063法登000002,7,"董  事",王吳信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDZOhkciOpsKSdmu66zSez3pf97LxcSlMrdJkJ9riAsC9RI8eKbC1Q==
063法登000004,1,董事長,蔡木輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Izh-YpaVwWNonZoCLIDNQZg-mYTU5cjVhZpuJeQVIOsId6It85-UWw==
063法登000004,2,常務董事,黃萬居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8JtJAIGVKdY_z533ywiYyfp3Z6OoQSfWh0cXO8Ip4GCB_j45qZrtg==
063法登000004,3,常務董事,黃家興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9VjgC0ZrTBekLkAbJN-eAAoLZTWGNHAc5T7ZeGXWbaFxEeieyT4PA==
063法登000004,4,常務董事,林福員,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdiXt-I5BYtgWXZJmsyMQCF2wBFCp3apLepDZ78CtRWFYTZkRm8bGw==
063法登000004,5,常務董事,郭藤吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xA9SvcnSM8tYbg1_8vr9xeioff_5rs0fZDRfUdHMqpNz0D8mK9MKKA==
063法登000004,6,"董  事",蔡唐明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b84yfvyaS-aEQzjYX8xxy-UyuDvymsb2dbfTQw1E8z59J-7ML6K-ug==
063法登000004,7,"董  事","鄭  主",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ACMqY2B-8BEHy6eXQlUvTtfHJLXEo4KUO5xS1fk1UUltUzrHOydwA==
063法登000004,8,"董  事","郭  福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uP8Diamf7_CA5nsMKmY0Btm3lAVbyeInTbPGR9QzPOtZEygOX4Vxmw==
063法登000004,9,"董  事",蔡德根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zL_VTL3oxA4EhYZWiFkn3UkPqWFV0JSHOVLOsV7uqQFj_a3fhJMGZA==
063法登000004,10,"董  事","鄭  戰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfzqxLhKQUIXRJ8isbIr38Hc-O2DlJndKagxuM_Iv0LapxRtQkb7-w==
063法登000004,11,"董  事",蔡榮村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_-UijIVPBNUUSS9R9YuctO5hH7dBmxKMJ0SvKvBEme9B52On0BrPw==
063法登000004,12,"董  事",蔡鳳派,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQ_YVxe1hC8gjDn3hvMTPPKC7-kyrqiA7PZUHWEdBRSUSxm-NaPHqA==
063法登000004,13,"董  事",呂豐年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvcUMkyShi_70H4f3h1rTGiSDDpi2JkzFTiqVjs361aTH07iCIV2NQ==
063法登000004,14,"董  事","林  廣",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjAkLHYRD3nrxOb4R6YTKvObeQ-gF2Zl0pq5jVRMzbckJUSRh0T4Pg==
063法登000004,15,"董  事",蔡金常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0Qy8vmCImgDYlUFnGcGVHczbIGZtmMJX-eTMtMeZJFZfuctU36Zpg==
063法登000005,1,董事長,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LKapFjJR4tqQEEchmjgj8S42fKgKiSw_pXUTIv0aqxNuKgYyf_XVA==
063法登000005,2,常務董事,吳修齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1U45QhWK4k2t5aKQJC6Prtj9FYy1sYSy8mubuxfJcpURdElLnukzMg==
063法登000005,3,常務董事,吳尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XyTcNfPOy6KWMOwZlRxBhXeOSQL-K_IWWfh3FEYYZ7BAIO2X_Wyd7w==
063法登000005,4,"董  事",吳俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsOsMr2a55oVSIuxIpVfYyUsAihJ8PCAkiWoizwY5KE5UYGwUmqTDQ==
063法登000005,5,"董  事",郭超星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ln4OEG5QrPvi803hy_twPmbf0CFj_e6TbGFDYwvnuoI5D67Mw5t4Zw==
063法登000005,6,"董  事",賴慶隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/106gqQaOLkY3M1fgzlvRsjBMublMZOrV7qctSBGIaKeRPEY3Ui6Mww==
063法登000005,7,"董  事",邱茂德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3_D2JtcvQdkWbowq_CYl72rQ63KE4oPu4wRCnsTe56Odj5leAIErA==
063法登000005,8,"董  事",高育仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jotW6VNZv1oahRwPaNAOn8vlbFCreUc0600ZFyPIkG9W7om7d4eCIg==
063法登000005,9,"董  事",張金德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v64y-O_SegDmGjf8wUFneM9opg1jcsQR56JaFwQbDovEIEFhd3PrlA==
063法登000005,10,"董  事",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5oiy5tiN5TbqPYn2LcHsz6vHt-1zREgjxfJC6O5uJQJarvqBAy0FA==
063法登000006,1,董　事,魏來傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SQyP2fWgWSK5dt2g5q7QmdCDMdReHIJSHbora2EzK-IjZGGfvH-
063法登000006,2,董　事,王謀祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdkEr_Q_t143QqZ60-QEGyU_o7X9mv0dc6vRVy5EdVwITa7wVDU2
063法登000006,3,董　事,梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPibj3g2EcQfaKpczLZwMIVT9TJdhjK-P5ArGt5TTxCSRoJIpTbq
063法登000006,4,董　事,詹德知,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_hWqJ4TrPwayDYZKAx7M9yWd9wRKii-rmEm6T5Y7G6lfNB-94lw
063法登000006,5,董事長,黃永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fgiC-sbSpgchgQZuNTyoorFZQxEkbjulYLrtfskhH2Q8OtCQRrv
063法登000006,6,董　事,王通倍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xZf-sUT6j47pzJi96PYYjuqMvE2M5PjCjV_YMz4i9klrAQimADw
063法登000006,7,董　事,顏春安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGLpfijvygzlB7b6nSsXCgFZ8XyoBCt_UWtSluj4xM8cy5ztd69B
063法登000006,8,董　事,張文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x54534MDhf1JFhThskFn1k1y3i5fWbB87gbB1oCXnfb3ITXFvyFo
063法登000006,9,董　事,張英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/noxQ0eK0T7qo2ZFCnBjN1rR8l-nqD6b5gYro0BkfP2_8Df5wxv96
063法登000006,10,董　事,郭榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cf846Jk846ciJ9Ij4hkdvEIml6GV10ene20HEFmYfyMqRM2UIgNk
063法登000006,11,董　事,李信福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjKSbVYmofzBEZUgWpkmaL3H46ny8En7pAbUEF39-TvULG1BwGA5
