登記案號,序號,職稱,姓名
063法登000001,1,董事長,楊趙新財
063法登000001,2,"董  事",楊聲喈
063法登000001,3,"董  事",彭椿年
063法登000001,4,"董  事",李淑賢
063法登000001,5,"董  事",馬偉傑
063法登000001,6,"董  事",郭英華
063法登000001,7,"董  事",馬駿彪
063法登000001,8,"董  事",郁洪儀
063法登000001,9,"董  事",洪金菊
063法登000002,1,董事長,黃主福
063法登000002,2,"董  事",杜翼漢
063法登000002,3,"董  事",黃主錫
063法登000002,4,"董  事",楊尚武
063法登000002,5,"董  事",陳王慈悲
063法登000002,6,"董  事",金玉美
063法登000002,7,"董  事",王吳信
063法登000004,1,董事長,蔡木輝
063法登000004,2,常務董事,黃萬居
063法登000004,3,常務董事,黃家興
063法登000004,4,常務董事,林福員
063法登000004,5,常務董事,郭藤吉
063法登000004,6,"董  事",蔡唐明
063法登000004,7,"董  事","鄭  主"
063法登000004,8,"董  事","郭  福"
063法登000004,9,"董  事",蔡德根
063法登000004,10,"董  事","鄭  戰"
063法登000004,11,"董  事",蔡榮村
063法登000004,12,"董  事",蔡鳳派
063法登000004,13,"董  事",呂豐年
063法登000004,14,"董  事","林  廣"
063法登000004,15,"董  事",蔡金常
063法登000005,1,董事長,吳三連
063法登000005,2,常務董事,吳修齊
063法登000005,3,常務董事,吳尊賢
063法登000005,4,"董  事",吳俊傑
063法登000005,5,"董  事",郭超星
063法登000005,6,"董  事",賴慶隆
063法登000005,7,"董  事",邱茂德
063法登000005,8,"董  事",高育仁
063法登000005,9,"董  事",張金德
063法登000005,10,"董  事",高清愿
063法登000006,1,董　事,魏來傳
063法登000006,2,董　事,王謀祥
063法登000006,3,董　事,梁許春菊
063法登000006,4,董　事,詹德知
063法登000006,5,董事長,黃永昌
063法登000006,6,董　事,王通倍
063法登000006,7,董　事,顏春安
063法登000006,8,董　事,張文章
063法登000006,9,董　事,張英傑
063法登000006,10,董　事,郭榮彬
063法登000006,11,董　事,李信福
