登記案號,序號,職稱,姓名
063法登000003,1,董事長,鄭彥棻
063法登000003,2,"董  事",陳蘭皋
063法登000003,3,"董  事",董世芳
063法登000003,4,"董  事",梁寒操
063法登000003,5,"董  事",崔載陽
063法登000003,6,"董  事",吳文曉
063法登000003,7,"董  事",張騰發
063法登000021,1,董事長,張仁滔
063法登000021,2,"董  事",方賢齊
063法登000021,3,"董  事",吳伯楨
063法登000021,4,"董  事",盛慶
063法登000021,5,"董  事",徐樂天
063法登000021,6,"董  事",程欲明
063法登000021,7,"董  事",柳克述
063法登000021,8,"董  事",殷之浩
063法登000021,9,"董  事",段清濤
063法登000026,1,董事長,何應欽
063法登000026,2,"董  事",村上一
063法登000026,3,"董  事",曾群芳
063法登000026,4,"董  事",鈕先銘
063法登000026,5,"董  事",林永樑
063法登000026,6,"董  事",吳梅邨
063法登000026,7,"董  事",毛利庸一
063法登000026,8,"董  事",曾陳奕奕
063法登000026,9,"董  事",沈輝庭
063法登000030,1,董事長,魏火曜
063法登000030,2,常務董事,黃金江
063法登000030,3,常務董事,彭明聰
063法登000030,4,"董  事",許瑞雲
063法登000030,5,"董  事",郭伯偉
063法登000030,6,"董  事",高明義
063法登000030,7,"董  事",吳物典
063法登000030,8,"董  事",黃兆麟
063法登000030,9,"董  事",鄭景德
063法登000030,10,"董  事",曾光明
063法登000030,11,"董  事",黃富源
063法登000030,12,"董  事",謝貴雄
063法登000030,13,"董  事",魏拙夫
063法登000030,14,常務監察人,賴茂雄
063法登000030,15,監察人,蕭柳青
063法登000030,16,監察人,李鍾祥
063法登000040,1,董事長,張訓舜
063法登000040,2,"董  事",胡仕銓
063法登000040,3,"董  事",余如桐
063法登000040,4,"董  事",許整備
063法登000040,5,"董  事",麥穗歧
063法登000040,6,"董  事",胡龍寶
063法登000040,7,"董  事",楊增春
063法登000040,8,"董  事",陳新友
063法登000040,9,"董  事",呂土堯
063法登000040,10,"董  事",廖添德
063法登000040,11,"董  事",曾文侃
063法登000040,12,"董  事",洪　掛
063法登000040,13,"董  事",李崇道
063法登000040,14,"董  事",蘇振杰
063法登000040,15,"董  事",傅祖慧
063法登000040,16,"董  事",黃以珪
063法登000040,17,"董  事",謝文欽
063法登000051,1,董事長,林柏壽
063法登000051,2,"董  事",陳啟清
063法登000053,1,董事長,"連  戰"
063法登000053,2,"董  事",林文月
063法登000053,3,"董  事",楊寶發
063法登000053,4,"董  事",林仲平
063法登000053,5,"董  事",黃曉雯
063法登000053,6,"董  事",謝東震
063法登000053,7,"董  事",孫澄源
063法登000053,8,"董  事",連方瑀
063法登000053,9,"董  事",林燧生
063法登000061,1,董事長,韓韶華
063法登000061,2,常務董事,馬正平
063法登000061,3,常務董事,尹在信
063法登000061,4,"董  事",劉孔樂
063法登000061,5,"董  事",盧朱浣筠
063法登000061,6,"董  事",張曉寧
063法登000061,7,"董  事",王怡昌
063法登000061,8,"董  事",劉雨田
063法登000061,9,"董  事",葉明陽
063法登000061,10,"董  事",陳立光
063法登000061,11,"董  事",張德明
063法登000090,1,董事長,蔡萬春
063法登000090,2,"董  事",蔡萬霖
063法登000090,3,"董  事",蔡萬財
063法登000090,4,"董  事",蔡萬得
063法登000090,5,"董  事",蔡辰洲
063法登000090,6,"董  事",蔡余鳳嬌
063法登000090,7,"董  事",蔡周寶琴
063法登000090,8,"董  事",蔡楊湘薰
063法登000090,9,"董  事",蔡陳彩蓮
063法登000558,1,董事長,何福連
063法登000560,1,董事長,林崇智
063法登000562,1,董事長,陳國勇
063法登000563,1,董事長,劉接典
063法登000566,1,董事長,鮑朝標
063法登000567,1,董事長,王樹霖
063法登000568,1,董事長,林孫臏
063法登000574,1,董事長,李梅樹
063法登000576,1,董事長,吳道民
063法登000577,1,董事長,余夢燕
063法登000577,2,"董  事",余善長
063法登000577,3,"董  事",余長斌
063法登000577,4,"董  事",余致耘
063法登000577,5,"董  事",葉靖非
063法登000577,6,"董  事",宋執璜
063法登000577,7,"董  事",屠余敏燕
063法登000577,8,"董  事",余新明
063法登000577,9,"董  事",余筱平
063法登000580,1,董事長,周賢敏
063法登000581,1,董事長,曹聖芬
063法登000586,1,董事長,徐美發
063法登000590,1,董事長,王寒生
063法登000598,1,董事長,施教信
063法登000601,1,董事長,胡聲求
063法登000602,1,董事長,李肅然
063法登000604,1,董事長,王錦萬
063法登000605,1,董事長,許石吉
063法登000608,1,董事長,鄭英洲
063法登000610,1,董事長,蔡萬春
063法登000615,1,董事長,陳查某
063法登000617,1,董事長,"許  加"
063法登000619,1,董事長,李傳浩
063登000002,1,董事長,盧祺沃
063登000002,2,董　事,李恩祺
