登記案號,序號,職稱,姓名,網站連結
063法登000001,1,董事長,馬繼先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekiMTDb27xZNh-NdLXUijWTEpxztu9wKEc89uV_nCjRxsIxy9h3Vmg==
063法登000001,2,常務董事,張宗良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZiEAEvX8it0sr_a06Rt8juRleqbvOHjhzKxbDmfZo3IJmYDkVRljA==
063法登000001,3,董　事,朱佛定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQ_Smbq7G1UwaDyZ7Zu1l8YNdDuRlcS84EKMmdhsEwOsTmeUvFdrdw==
063法登000001,4,"董  事",劉啟瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDFXW0VhhG_NiIpDK9myq3n67g-ypTkjzpRLngV0WEavLIY5yX9AOQ==
063法登000001,5,"董  事",李道和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBO11Td4zXcBHiyuXWiYFF5oMNZ4snshe3rCtc3y10G-m9OYZSLd6A==
063法登000001,6,"董  事",張敏華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFlrCHqaPZ1y_GL3D1Z5DxtsB73AZHtJ5vsgBrQX4WUJPEc14vGSYg==
063法登000001,7,"董  事",吳興松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EUf_UYJAqn3flkxjk3tDydms5IPgW7eWOF3nYD-8DC_3oJSivYLzZQ==
063法登000001,8,"董  事",張煦濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAH1UcBFHbI3J0QVE7U8WOSj_46T-wQ-WO1Zxns0Yy4hzNAQChk8xg==
063法登000001,9,"董  事",黃　爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AUfPF7dnrCPUcOkFVOWNUpbRyzlhqn09GMIK4HyxaztBETJjVopGEQ==
063法登000001,10,"董  事",張蔭餘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VAaBvqujrTisvuWCC5SOIT3Ucg__Vnq0tL0mtZW1PMieYopB7S_ZYQ==
063法登000002,1,董事長,辜偉甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfAJGGmV7iB-VzrMnx2JqTESYgkbDadnmUbpMDXDlqTYan5M2Jn0dQ==
063法登000002,2,"董  事",辜振甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4F-I_OHn64Wm5Z7HpgSuG3wOhlTyrTiTvwC_vyH14kl2VXff5wltLA==
063法登000002,3,"董  事",辜濂貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9InOwt9OpdHDcud23HpCeQjD3HuthSSVHxyVIzlkp4YjyQqYnPh7fg==
063法登000002,4,"董  事",丁瑞彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WiqIdEaOibcE6EEGx6I3zL6IK7m9Ic0Upj0NLmX7AxORjq5Se5lg6Q==
063法登000002,5,"董  事",侯明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UkrV3VTB-Bqwb69rCGEWFa5LqOECig5QUsVx2BP6Fcwxn-Yn6jvhRQ==
063法登000002,6,"董  事",林坤元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gn2MMcg83IzG4qHFfPlhk82LfNnH5ynJc3mHw2MzBzshAURpjYzNgA==
063法登000002,7,"董  事",林維增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQVkO2-oxJx4bUEpJF70QHQLl3VViqLfCMXjum0Ec--pAKcp2qJg4w==
063法登000002,8,"董  事",辜濂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SAX8TTY74dTvkBlpSyqTEfHMnXL-_tdxFe_IqLnk5UdE_5DEekcLBw==
063法登000002,9,"董  事",辜晏宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scFb38QIoG0-fdZXBCSkTAUPoszh6gxbROoC-Bz9HqDZboL9uJ09YQ==
063法登000003,1,董事長,黃振乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98BUaoxkkzLIn31V1Qd7fGi4Iw4-3q9dXAFKo3xsTK5yfJZwyVo_Xg==
063法登000003,2,"董  事",黃姚綉絹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cfy44e6GzWW2EEMEGyuH1_AJstCgSYBg53YrYI-bZSdeoUT1erNG2w==
063法登000003,3,"董  事",黃秋林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tk8RXHAMR8_tVLV3kvzHJsB4LPBs77pbRkCAQyQjQFOU8Sgw31CT1g==
063法登000003,4,"董  事",王人樵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOjd6hYwkAbRcEIJ6zx_l9lvTLtrMPgug-7opEOdLzHE7aMQnWGEng==
063法登000003,5,"董  事",黃尤招治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bM-GeOHYUtINRCsg99Y1sla3f9EB2ML1tMYqqtv0wnEKxCSLbTeWqg==
063法登000004,1,主任委員,史　英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjUCRdx5g-2oOiP3py0IIj_zcnxh6nXArv24BdXBBrSnqupcRabyVg==
063法登000004,2,常務執行委,吳榮興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83wykGldosf1WEW97uYb3qJzHYfGp9XNAOrJPMiCeaMQP_RTZDOJVA==
063法登000004,3,常務執行委,陳祖敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtIFZsLxJmQOnguxvNJ4kd0Ezd7wH4GE2yK3wraePfqqgfEptSk4_Q==
063法登000004,4,執行委員,莊順安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzyR5lLkWgeqgAnhYSGQvrYX-hlNR_v0AzrLwZQ0jBYb3xVf74Ueww==
063法登000004,5,執行委員,張火炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lEr4lWsIx5s5FjK4d2C1lAwESDWOgehPynGmLTCxaCEu-CWpYPllQ==
063法登000004,6,執行委員,廖萬通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nHImomRW8dDRQhlGnjzVVvQpF6ACYpO7YvFmQ1-XoL6tnhKG7Fj2Q==
063法登000004,7,執行委員,胡瑞焚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2KR8wWWpDvXTtGEQ-5IbqMi5VwqPS4iEgFG34Xal4hInucBxM56UA==
063法登000004,8,執行委員,呂炳旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OF5lb-adt4fHJQqg0xlmpEYOiOPogeOPwnbhJ884kHmOwpOW-Elmtw==
