登記案號,序號,職稱,姓名,網站連結
063法登000001,1,董事長,馬繼先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urbG1gTwP1G4GXQHk5U-I4PVBdrZGXTHZyE2pc9Yz9ixOYlVcCLGUA==
063法登000001,2,常務董事,張宗良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aHGpFP_CY85tnSzX_qVfBbwj_EIYPHNqk4SISgU2qu4nC6uIKmVvg==
063法登000001,3,董　事,朱佛定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwrwT4UeSzfR49gB9dc5DMjHmjvBA54K-ebTjTVA9Ft2OZJXHVRLgg==
063法登000001,4,"董  事",劉啟瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-aTre4pHkN9f0L5CHD5K6QcAkn1S_aUvmuy4ruusGBJSEzmK_mCoNg==
063法登000001,5,"董  事",李道和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qobVkA9ZePr0F5_J752N63c1PkEQ-wAltTDhgBW1Thsu_-e2iwE4DQ==
063法登000001,6,"董  事",張敏華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDw7NQbhXxExAp0kTGbfahdbt3iOfjbM87TZdqqUotd4r6cHZaxSqQ==
063法登000001,7,"董  事",吳興松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPEv73aSk72fq1Z-YfhtTKXgOa0kWUY52wY3C91hCSbYCqJ2w2EAbQ==
063法登000001,8,"董  事",張煦濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HUAcCOZZhEZcsijoNzLp_ef67q3HdFSsCHRGqwBnQWPnQRJfn8iyhw==
063法登000001,9,"董  事",黃　爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANTHtc83NoCkDPnRFUzGBSqK9ox-ni5A1FwC5mvNJxLrkTmhXo2tHw==
063法登000001,10,"董  事",張蔭餘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phrk0g7mFQDbu9ZOCalk6LDmi6F6_EnS_WROsdg2XvEoyxFo76sDRw==
063法登000002,1,董事長,辜偉甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtteZBNjyuUlrSA_FJub9eWBsOKyWZg1CwO9AlLOr_cOPWrHrk-gCw==
063法登000002,2,"董  事",辜振甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3uEp6Fl1EUcYejsaw-gXWvlA4nG1xucQmKwx_ydEavaoeZFJCtWqA==
063法登000002,3,"董  事",辜濂貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hf9FYU4q5VJCVCCVLm7R0IyOfc2QqHV8pbF214GPFZ_20URHDA9ICQ==
063法登000002,4,"董  事",丁瑞彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xB7IDu-zPGX22moOwOfkbzxwFvDOBnRdO_df1BEcHDp0CHy1OCoxA==
063法登000002,5,"董  事",侯明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJxxUN6-PE9GzhEBnw3R7DpxEayv_XVYb3YGMbPM8H5I5umdNsXnmQ==
063法登000002,6,"董  事",林坤元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNxq2xR2mQ44FDm-VzgLgRwrYDMjEHOeilblnEypyGOOQPhyMn9sAw==
063法登000002,7,"董  事",林維增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FN6PfrXcXDnxu1SOSzg4CVquj1PZj7mhavu2t0iYpkkhFzKi_U4V7g==
063法登000002,8,"董  事",辜濂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J-YIL5wmbbkPF-lvpQyB92abMS51tTkz2bqppxCy3b4r2I375FMRqw==
063法登000002,9,"董  事",辜晏宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ejs2qsqPSWcqROFTpnIGPE2xXvXgtiRWdlBaFen5ZxJyNxXGwMLWw==
063法登000003,1,董事長,黃振乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJ7-h9nA0pEdWqjNBiUfn_RlEPma4F6-mY8pOVDIjaToL0OQnRik8A==
