登記案號,序號,職稱,姓名,網站連結
063法登000010,1,董事長,邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTb3__D39l5-A2BXJ2hWRz8Rvh-wDek_drQHSDrkbm5GEfN548oA6g==
063法登000010,2,"董  事",李廷樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUAl9HC9DOzXh2IFbkcXZEk5VGJ70FhVpn9Y8eWriZP7W0WH7z1i3w==
063法登000010,3,"董  事",陳蘭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nMVQM3pwAiGXRsijvkDwCSELkUNqj-lUtgliPfDrK-u7ZFErpTvcgg==
063法登000010,4,"董  事",盧泰江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HU3LHZrYnppcYmfjUGr5fDrlnJdXMqC8yeD4Zt9z1Oz3N_XgVGs_RA==
063法登000010,5,"董  事",楊萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLRw78NK6BU5cN3bJpVNat4Mzw1L_sJ98iox54U_uF9G_d5L9ETtaw==
063法登000010,6,"董  事",楊清雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9xDNQIJmT-qjiPdrJZtR_yZM0fz5rRXa8ZZ___gBOiFMKf6R4dRJw==
063法登000010,7,"董  事",潘進賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jxopWRrhffa9ZT5HUGnQ6qZXglHuL1s1njEUQm4ykKBOtKycg9aUA==
063法登000010,8,"董  事",劉榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VoZwH_XDak7dbtIcuSHEoz0J4c6S4cuEtrndyGa4DUAv-l10LWnGUQ==
063法登000010,9,"董  事","謝  炎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7TWWgjxERzcZ9mfciW47b7Tvr8R-DyE3Zr8XJovxdL5jNyCDygq5Q==
063法登000010,10,"董  事",王英世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SF1-ze1Hr56jpd3lHVLQvMdL04vaefZ3AGbc01AAKv8PE4r9pJXmjg==
063法登000152,1,臨時管理,人張善火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SslL0Bo-5J6i0IYP8Qv3IMD9eocMbpHg4Kz_uGebMd3OxxhWsyD7ZPQ=
063法登000153,1,董事長,鄭再傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDg1iAFJV8jElIyd5vS13q3IwZXF7YJ5-def7eVvZd8dgfB6_dHKm5o=
063法登000153,2,"董  事",鄭興家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0bdVh5sLMyjpued2mb0oAbMszV4wZvF6p8SQVWUQzMxYqfqrGtEw6Q=
063法登000153,3,"董  事",鄭隆家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qY_jFtOclOcymu1PJ12438S2WEIfsUb1nggLt6NiRk8zdnU3I1tWsVk=
