登記案號,序號,職稱,姓名,網站連結
063法登000002,1,董事長,王吟貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ODExT8zTi5oc5SFoSK28iKzmMvWS2H8Z8_fu5M9e9zsLwZ_SzYdQA==
063法登000002,2,常務董事,林蔡素女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WFfa8WhEo6fvHEc4lmxWqUk6hSOj-9gVFhdAC6HrmMCapfRLAF2h-w==
063法登000002,3,常務董事,蔡連德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPX_fjpxSLAOCgwQpkkbgvunK6A-1_NWewcHGAq8dKRDqexVKK5MDQ==
063法登000002,4,常務董事,陳向陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIJ2vd0FVpq3_vHfGngK8UUvPfv8-dgX1KRrkZOykdUuzDoAy3HuVA==
063法登000002,5,常務董事,陳少山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBdFiWAgtzoi2Zy21iwKAVG6YCxCRmyOOXhQFqF-89eqOT13GrEFEg==
063法登000002,6,"董  事",陳家湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nhu5z2gNkBdANdmjyPAID5RNCfvB840OUTV_JhOyfN53YgHGJ-n_ZA==
063法登000002,7,"董  事",許壬申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sNJjSa2VSClk5vjRDavviXwdfu7DMuWZGVThztnKHcnhOB5RgtvOg==
063法登000002,8,"董  事",郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wok6Ua32geVTWKC1EQKPvfYuO5n-GPze3Jzm3CdD87J-SEhy8oT5Yg==
063法登000002,9,"董  事",陳信成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLRAKigxjeCGV2vXjXVsM3a8H6V06WMW1yrD-22PPM8nlP7E2YYYnA==
063法登000002,10,"董  事",蔡武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ShriQoheNdyzNDDHj-UaINXqY7_7pdyPPXqVqEMbgF0VeS5vGNE1Sg==
063法登000002,11,"董  事",蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfBYynbFI3yNCbhzUhiuI7DTkLz3LV9HjREnMDAM_6jXjU7e2_y8fw==
063法登000002,12,"董  事",蔡林海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sP0HoUb6izkw9gYD4hJhDF2G1YLb91iqiFqoGqLsKYZH4VrNl1lLRw==
063法登000002,13,"董  事",楊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8rz4eLELfEbYc3dMmsVj96y6lx_eXuH9cbGd2_SrWFtjb1Gmq8y3w==
063法登000006,1,董事長,賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ga-01-J4fP5t_G1LI5uAItLeca3zOI_twUQIzscYNH4O6r3EJN2X
063法登000006,2,"董  事",游再澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmeohWJnOY_7KP39PDkYEM6XrmwVY1rUimqcURvH3i4RNN4NBomy
063法登000006,3,"董  事",涂敏正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahoQuDF8Rw_LGMUvYRXxXV2QLbceQ3h1QxK7HC94nxyJ1lT8FyTc
063法登000006,4,"董  事",薄守安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3uXX_hSBbYvtuxAhr26tmL-d93--BMxyqrFrgfnlRwYtUcQ4MVY
063法登000006,5,"董  事",莊懷淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxbqzdzhX9iMlu8sIeh9C3WCjfFGdKWArBjtN6DBxIn9hVcj1lSD
063法登000023,1,董事長,陳崑隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaxebwbCme4IvhkTLFjmgGws374MDt6P70x6pS6En_22ksIrIW69oA==
063法登000023,2,"董  事",陳秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-FHuxjS0DZ-epTpx98KAe3g6mPp8W5HlJTKvi7__i6dn9ktshfoYw==
063法登000023,3,"董  事",蔡松正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_iRYXbLrCgXZ3c1FogZiWCnvpLQGNxoqmiYcYxGWda5uClAbRWf2A==
