登記案號,序號,職稱,姓名,網站連結
063法登000002,1,董事長,王吟貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzwFg1N4FfxZYkwa8cWtdpQMaL8AcNrGDMiTN5KDaEs7uUEeabzgXg==
063法登000002,2,常務董事,林蔡素女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ro_hrm6eMZAQBFnu0SsqAeAw9XmS2d7huywHsu0txlxr63Lyl1DjZg==
063法登000002,3,常務董事,蔡連德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOifCC4xyxUkc87LBYhIhBTucNkjJbQ_FhBvoG2LYXiY1cib19LObQ==
063法登000002,4,常務董事,陳向陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmGCOZNYY68GB0fxo-15vIXubLUvv4TBqw52p9QdyDchJ0EhHhKwMQ==
063法登000002,5,常務董事,陳少山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmf4Ky8CaN0SbFVcSuf3jKJYNq3wdUmt28oSUu5uJbIk-H3wxRT49Q==
063法登000002,6,"董  事",陳家湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PYANAa0w2udlnATqxy2qJBNV8d4GFKhpcsjLMPQO08HkTprasD5sjA==
063法登000002,7,"董  事",許壬申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPjxCd24IjRpPpGWWwWNrx2wP26m0VG3Zvok6wyem-SdAI53fEYV4w==
063法登000002,8,"董  事",郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GAqTqSGiVtGzv9Hffh9YCd8GjrxFSqXAy4GfB18e_wBOoJcAiBC5w==
063法登000002,9,"董  事",陳信成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0EbgG9m9TmZbjzXbe1bWY6s73zZTzTR8LHUuG3DRSjQ6DlPZZ230A==
063法登000002,10,"董  事",蔡武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWwJth10xHZWExPDlDpSSYtpiVxEr3EmEWsG-GzZlC6N-XqkLiO8RA==
063法登000002,11,"董  事",蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwz8Q01Xym7aPM5zHU9K_IJbDEI9T-hW2P9JYn6SxBvVh4p6QCA8gg==
063法登000002,12,"董  事",蔡林海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oi1ujy57YT8l50BjDqDmj-33tTD55TUMbjdliQ6VZGCZEyY6FnRN2w==
063法登000002,13,"董  事",楊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViAEd18PQfR0_0EfIe1c9jctsgNzfxgthWf4kp3P1UpQn0V-VX-7Wg==
063法登000006,1,董事長,賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awlak1ZHgIxJqxEBOsS64JBbVP0_h5D6ZeQNMAazyKNOWGyJCMCV
063法登000006,2,"董  事",游再澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Yo9kZMufaMdO6HJ9q8c_IygpAqFska9B7m5Qo8t4UdATzMRTqAs
063法登000006,3,"董  事",涂敏正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRZmY4em6tXLofkcW-Bxa7WZsHL7AsLSurgclVvq6RGEv0r6iq6L
063法登000006,4,"董  事",薄守安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxm4yI2bp0c67H9OAkT_UQ8lCzuIN4u3BMuveKk9Yd042JazTZBo
063法登000006,5,"董  事",莊懷淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9fNQ19sxAN-kjoWCSdKxdEhLtDRPwrAQFtX76oGZJgIx4nzT8_M
063法登000023,1,董事長,陳崑隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pn6NjuvByHFxuNNck7Qc1L--3yTOGG9xzIgOvjR-qq_8_Ff1hqnuzw==
063法登000023,2,"董  事",陳秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVx0HLBYXHKRXDWgWy_WlP-SZpkJ5OVJcySX6eQV0M-8ayDfYcKQ_Q==
063法登000023,3,"董  事",蔡松正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDhfd1eEyTUXAqBcB_uOUbOP3QNlyxu8D6Px0b7kiS0R5dnLoDJ8yQ==
