登記案號,序號,職稱,姓名
063法登000001,1,董事長,嚴曙東
063法登000001,2,"董  事",林安保
063法登000001,3,"董  事",鄭公櫸
063法登000001,4,"董  事","凃  英"
063法登000001,5,"董  事",石鎮生
063法登000002,1,董事長,王任遠
063法登000002,2,"董  事",吳延環
063法登000002,3,"董  事",崔唯吾
063法登000002,4,"董  事",王培騵
063法登000002,5,"董  事",焦沛澍
063法登000002,6,"董  事",徐伯齊
063法登000002,7,"董  事",崔無忌
063法登000002,8,"董  事",崔曾植
063法登000002,9,"董  事",王曜臨
063法登000002,10,"董  事",賈潔清
063法登000002,11,"董  事","王  治"
063法登000002,12,"董  事",汪廣平
063法登000002,13,"董  事",田振聲
063法登000005,1,董事長,廖慶華
063法登000005,2,常務董事,張李蚶目
063法登000005,3,常務董事,吳張金鑾
063法登000005,4,"董  事",戴吳瑞鶯
063法登000010,1,董事長,何宜武
063法登000010,2,"董  事",高承恕
063法登000010,3,"董  事",張啟仲
063法登000010,4,"董  事","翁  鈐"
063法登000010,5,"董  事",林垂宙
063法登000010,6,"董  事",張仲明
063法登000010,7,"董  事",黃秋雄
063法登000010,8,"董  事",張鐘聲
063法登000010,9,"董  事",涂德錡
063法登000010,10,"董  事",楊其銑
063法登000010,11,"董  事",許士軍
063法登000015,1,董事長,王宗斌
063法登000015,2,"董  事",王敦恕
063法登000015,3,"董  事",蔣一清
063法登000015,4,"董  事",陳振華
063法登000015,5,"董  事",邱仕錦
063法登000015,6,"董  事",柯建郎
063法登000015,7,"董  事",張晉餘
063法登000024,1,董事長,陳林明
063法登000024,2,"董  事",張良雄
063法登000024,3,"董  事",陳戌娘
063法登000024,4,"董  事",張　梅
063法登000024,5,"董  事",柯勤成
063法登000024,6,"董  事",陸昌鼎
063法登000024,7,"董  事",陳秀卿
063法登000024,8,"董  事",吳秀琴
063法登000024,9,"董  事",邱明亮
063法登000024,10,"董  事",張淑娥
063法登000024,11,"董  事",陳阿春
063法登000026,1,董事長,呂世明
063法登000026,2,"董  事",賴植森
063法登000026,3,"董  事",賴李玉雪
063法登000026,4,"董  事",呂俊臣
063法登000026,5,"董  事",李慶忠
063法登000026,6,"董  事",謝陽彬
063法登000026,7,"董  事",呂柏村
063法登000026,8,"董  事",林嵩明
063法登000026,9,"董  事",郭基一
063法登000035,1,董事長,郭永生
063法登000035,2,常務董事,郭獻生
063法登000035,3,"董  事",黃鴻儒
063法登000035,4,"董  事",楊志賢
063法登000035,5,"董  事",陳文雄
063法登000035,6,"董  事",楊道成
063法登000035,7,"董  事",林榮杰
063法登000035,8,"董  事",楊道生
063法登000035,9,"董  事",楊金柱
063法登000063,1,董事長,周立道
063法登000063,2,"董  事",張誠芳
063法登000063,3,"董  事",師先達
063法登000063,4,"董  事",鄭炳興
063法登000063,5,"董  事",黃守誠
063法登000090,1,董事長,蔡友泉
063法登000090,2,常務董事,鄭榮元
063法登000090,3,常務董事,陳沼澤
063法登000090,4,常務董事,林蘇留
063法登000090,5,常務董事,周詩耀
063法登000090,6,"董  事",林金水
063法登000090,7,"董  事",李柏蒼
063法登000090,8,"董  事",賴春重
063法登000090,9,"董  事",游豐銘
063法登000090,10,"董  事",李宗彥
063法登000090,11,"董  事",蔡祝玉
063法登000090,12,"董  事",楊春寶
063法登000090,13,"董  事",賴良材
063法登000090,14,"董  事",許長利
063法登000090,15,"董  事",阮武雄
063法登000090,16,常務監事,洪那雄
063法登000090,17,"監  事",賴陳珠
063法登000090,18,"監  事",王芳輝
063法登000090,19,"監  事",蔡其芳
063法登000090,20,"監  事",程其政
063法登000097,1,董事長,"李  沂"
063法登000097,2,"董  事",汪慧容
063法登000097,3,"董  事",龍鳳鳴
063法登000097,4,"董  事",吳淑鈴
063法登000097,5,"董  事",黃明貞
063法登000097,6,"董  事",鄒幼玫
063法登000097,7,"董  事",李正柏
063法登000109,1,董事長,陳贊光
063法登000109,2,"董  事",陳許美雲
063法登000109,3,"董  事",蘭士欽
063法登000109,4,"董  事",程前遠
063法登000109,5,"董  事",陳蔡紀美
063法登000244,1,董事長,李春發
063法登000244,2,常務董事,王錫欽
063法登000244,3,常務董事,曾東勝
063法登000244,4,"董  事",曹富裕
063法登000244,5,"董  事",呂敏達
063法登000244,6,"董  事",李世文
063法登000244,7,"董  事",賴宥嘉
063法登000244,8,"董  事",呂金鎮
063法登000244,9,"董  事",呂崇文
