登記案號,序號,職稱,姓名,網站連結
063法登000001,1,董事長,嚴曙東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/huoMaznzp-xzzTN15D3uL6SWV-tMCaiXv4llhMKBkCswBOwyG13EfUo=
063法登000001,2,"董  事",林安保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiTLhSlLVhdr6hFJh-1-vKFUuQn-X0MlmWYhWcGZis9xNO1URKoALNI=
063法登000001,3,"董  事",鄭公櫸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZTQ9_oPwO61N1p_dJp8mg4g0Q-xt5hpbIPJl7YOyRSNQURt56Wjcr0=
063法登000001,4,"董  事","凃  英",https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8prPtQGBwPo8PPmJ0QJoOHDdSbnrXsOqmlUJG7-8TXcHtTFrE5UwXk=
063法登000001,5,"董  事",石鎮生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3Jt4EL4_fAQxSNlKNLw8a1rG1XyJvk0lh0jURXHk03hsigohtV7yyI=
063法登000002,1,董事長,王任遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_V-LFBxrqf9KShQIUAK-Tmd2qtipAwe1FUKCXVxqfblNQy8rFSZeOY=
063法登000002,2,"董  事",吳延環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8aBL8Pus8_zcP-vkkh2yULPiPvX-l6Sw0FltdCzqM27ey8qMDLTExc=
063法登000002,3,"董  事",崔唯吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YyJfWiE54llK-_RtlKEm66uMyGl5PZFoqHQcnbMyE6RQIut-gFbvI0=
063法登000002,4,"董  事",王培騵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RJP2tsIkcoqXIP_VwG-rkcgd9zSWTLDd8zG1MHucUPudcXWmI-L4pw=
063法登000002,5,"董  事",焦沛澍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRUPZmdmk0d0wb677YfigW8s5UqdCmWzqlvsQBVyhbBsHrjAetysyB0=
063法登000002,6,"董  事",徐伯齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xah-F9tRM9WJfw0kujWRyAEoqKj5hOQIFi_75MY-F17uG8QMclqcOHc=
063法登000002,7,"董  事",崔無忌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKeB26U3_wR_x6_RluzOGwIadz8jtOywUoGjziOtcQrxcV1gfie3jrQ=
063法登000002,8,"董  事",崔曾植,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HHXVA6-tpN-_Optg67hPP5K_0fulWdZfI5JhMYsT9M37tjSyKMWjhc=
063法登000002,9,"董  事",王曜臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7x9gjdQX-zahIxSnMPHXQVjhWLJZjMwlrbFQs4I1IWuCQOWKYnmVwV0=
063法登000002,10,"董  事",賈潔清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8XnO44cQ6XfCbM0ZtyTf38PvLoRMFBeh0863fJQOFcePVQHmTulxww=
063法登000002,11,"董  事","王  治",https://aomp109.judicial.gov.tw/judbp/whd6k/q/53NkQkA1qEctSs_o7OguP5tBztgDAYB_Z08yYvBO4A9tmQ6QST92K5E=
063法登000002,12,"董  事",汪廣平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVAUPHfhNSEg6eBoS5qed1vTrtZdPJiZygqzILsNecvRARnIxaFbFWg=
063法登000002,13,"董  事",田振聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvPfoAyM24Qi43RT7O9dr1cmWNzMSyRIJRk1bqnqRH9NSnuYxkLe3M4=
063法登000005,1,董事長,廖慶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FioHQj61KLQzw6x8g0I1C7oZ2uxOmSnNenMOpoxgY5jeZHdwPCs0oIo=
063法登000005,2,常務董事,張李蚶目,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ENKODpOfZd9JExHD-Drf1qwMxmooPD8wxaMrd4xYOsDo1EFrozUazk=
063法登000005,3,常務董事,吳張金鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YAu9vOgye-Pke-tEJg4eyqhGz8gFL4d-smmHt9T43eqTxbpOPNGx40w=
063法登000005,4,"董  事",戴吳瑞鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_CBW9Lm9xbKOLCTwotaQvFg90fx3fTQuDycHbE0TQVpTdmZnHvHPII=
063法登000010,1,董事長,何宜武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXmEsa8LlNRX9tIZXO0zFEa9oJqttL_IZObEN3flkZYcFenHmohBlvY=
063法登000010,2,"董  事",高承恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DN1Pc4B_iuBWdsOPmgyDHMtw4dhagN9gpEwH0Uy62MkOLtUyRyDm6ZA=
063法登000010,3,"董  事",張啟仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFfBNYaOgPIPKfyv8vmrROgYrKbJsIecKkiMl47gdflgwGAGkUvZI_0=
063法登000010,4,"董  事","翁  鈐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCwII-D69DXlad2zfEgnwGqi51BKKvmLvAf8PXXIMUiMaKajQacvAIo=
063法登000010,5,"董  事",林垂宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BK0kbOc5PT3bbUrIGmtOUiY-Djydyyv5bh3POc5Z2XFHieCzuZEhC-c=
063法登000010,6,"董  事",張仲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7GJni8NOACaD2QRhBV_K1vaCSMEysJK3ve1VTLpDtxgetudpVQtc5k=
063法登000010,7,"董  事",黃秋雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/glaEFnyuT9xUc2a_wVd4gFlE6cTY4gzyeC27J8__ON03cgJHNIcFQIQ=
063法登000010,8,"董  事",張鐘聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/olFD7DIBdBdfdARVojRVTdfmT57Q_-f0qgWxhuM_14a5_0QaaxCwfXE=
063法登000010,9,"董  事",涂德錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxqAdYS8IMWfB1V4Y0byZ4tSu_jtIG500uPkU0VmE1Q9UfjUkAvVD3Q=
063法登000010,10,"董  事",楊其銑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWu7J-2X4Aj4pyEomOpPp31fw9E9xG86ouiVZN9mcHDF2FqOb0hZhjg=
