登記案號,序號,職稱,姓名
063法登000002,1,董事長,"林  銘"
063法登000002,2,"董  事",陳根塗
063法登000002,3,"董  事",周必先
063法登000002,4,"董  事",周慶敏
063法登000002,5,"董  事",陳麗華
063法登000002,6,"董  事",謝華兆
063法登000002,7,"董  事",謝萬福
063法登000002,8,"董  事",周仁培
063法登000002,9,"董  事",謝賴弘子
063法登000004,1,董事長,蘇亞財
063法登000004,2,"董  事",蘇文欽
063法登000004,3,"董  事",李朝枝
063法登000004,4,"董  事",沈大鵬
063法登000004,5,"董  事",施水柑
063法登000004,6,"董  事",梁金蓮
063法登000004,7,"董  事",沈來子
063法登000006,1,董事長,范秉之
063法登000006,2,"董  事",蕭仁山
063法登000006,3,"董  事",孔繁沛
063法登000006,4,"董  事",王鳳城
063法登000006,5,"董  事",林阿梅
063法登000008,1,董事長,廖彩月
063法登000008,2,"董  事",楊仕傑
063法登000008,3,"董  事",葉林金針
063法登000008,4,"董  事",謝呈奇
063法登000008,5,"董  事",陳艷玉
063法登000008,6,"董  事",王萬秀
063法登000008,7,"董  事",張培蔭
063法登000008,8,"董  事",林清吉
063法登000008,9,"董  事",詹連金
063法登000009,1,董事長,張萬里
063法登000009,2,"董  事","蔡  金"
063法登000009,3,"董  事",張博明
063法登000009,4,"董  事",蔡哲人
063法登000009,5,"董  事",張淑貞
063法登000009,6,"董  事",張至孝
063法登000009,7,"董  事",張和瑞
063法登000009,8,"董  事",張心正
063法登000009,9,"董  事",張蔡襄
