登記案號,序號,職稱,姓名,網站連結
063法登000002,1,董事長,"林  銘",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCDxblDGMQrPYuH6cJVpH98HMgHJejKk3BIYIbd4SAvsK-Q48qyMYw==
063法登000002,2,"董  事",陳根塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5uaTwFCMfYJmnpkO-QueKRRk9f-haCj72RluNXAMXSbAEl_qK1Agw==
063法登000002,3,"董  事",周必先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VtoVZsZ-kap1pllDEn9S4XaCvYqnfUKZl2aXuWxcisnOelh0aLTRQ==
063法登000002,4,"董  事",周慶敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efXKwuCxT2KePD1c-tdJitMR-2Jy20yBhR2uZMQyzjXU1OWKtWzMiw==
063法登000002,5,"董  事",陳麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fu_0_zNHjTEaocumA5y0yYM8Xrid6KM4Nnt8PG8j1WqgJkpeycJaZw==
063法登000002,6,"董  事",謝華兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUAuLeAmZu_bqphs2dj3O0M9IooeeqFJ_zO-30D6r7Zg1gjWCT1ukA==
063法登000002,7,"董  事",謝萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7TLx3F4RsDRDJfZgheIUqhOgQvm0yuopWvvB92cIkKtyTqqJxWnYQ==
063法登000002,8,"董  事",周仁培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOIMiGYgj_9ABKeE6gfO3jeONwwqIfQn5wB1tNSebmGKjFMqtcYCAQ==
063法登000002,9,"董  事",謝賴弘子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8C5CQKHjdop7Mt8RgfDyCyCgd1SdS-WLfG8-VUgQyM7SSG2oEsWfUQ==
063法登000004,1,董事長,蘇亞財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pRGIuGP9F8ri690eKxkEtCMBXRn0Zg7hMeIaR02LmTRh2KzdOhsi4g==
063法登000004,2,"董  事",蘇文欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/He_kPKsim-YIleFy9yjuVQgkX9DI2plYjgR3I2o1jfdaQyivN76Szw==
063法登000004,3,"董  事",李朝枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJHE53Yh7KkohwGMBFIf-NKla1qEUejF8Y-NaR-gyXX39mHIF55o3w==
063法登000004,4,"董  事",沈大鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3KX6L99fxWmVb9SByv4DcJF_hHvKFKtziRWkLxIq-w9DcCv8ab3VA==
063法登000004,5,"董  事",施水柑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_5SxnbRb4wVAMGQmdS8sbRfxTywmImy5B1fJd7inQIFoxe-B0cK2A==
063法登000004,6,"董  事",梁金蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bH8Ws50mf-2_SClBk0e2xDSRA-lnhC3VSVvD9C4WERiKsa6cP2qE3A==
063法登000004,7,"董  事",沈來子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DcjfhNJ5cFLYnE1lrD19iNmrwcvbTbaavDp8Y_kTZolzAqi49PuIQQ==
063法登000006,1,董事長,范秉之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQC9o_7QaCnPc14inLGwmWmI0iryuuhPCCPbaFA4EfcmEn6AvDS-_Q==
063法登000006,2,"董  事",蕭仁山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ePcphENjpz7HB3SUA9lglL29obwkc4W2WTryCEujHWSiDKyYw1mGw==
063法登000006,3,"董  事",孔繁沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JILdgKI1P6cd5XYO3Prkxp1P-bqbABNM7oDnXyOdD71O9yGnTbc7fw==
063法登000006,4,"董  事",王鳳城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xjGH5xMJcbnuGgxUZ6SyYwSVh0lmww9X-xtoTyGyrzQOtn4uK8gXA==
063法登000006,5,"董  事",林阿梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFM1WsxC4TGa23A2OgzQLDuxWOOqvxVPMNYF21GQH9SSrST_BP-nnA==
063法登000008,1,董事長,廖彩月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRu_O07uA3tPzzVAMrOgrDZcXAAXW3FrgOcdEaItCH4qiNLPrhME8Q==
063法登000008,2,"董  事",楊仕傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFckYCpifmROxWm0zUVSAcR_SALYZSwufo2e0_EuI2P1SiR_tRI3VQ==
063法登000008,3,"董  事",葉林金針,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ju_6vqcUTCwH_y75vriTAJ3UY1ROm73xbl7SsRtiFA4H4N3YiloeAA==
063法登000008,4,"董  事",謝呈奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBAS6McYiv8IcrlMmGtmqGSQ75hPIHCzRg6JVcj4grmZnWL81KfgAg==
063法登000008,5,"董  事",陳艷玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4333YAEzKco5ubfp8zEOiJCX2B2RzhicVyDBMj2RcPy_hstkEfczPA==
063法登000008,6,"董  事",王萬秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ksuG5u3nZ8BogP__u35FtB6pa9C_U1BRKpt0Pey2PQ-mWmlkHPcvQ==
063法登000008,7,"董  事",張培蔭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8f2bZdKNK-pFG8jVRgpklvCY9y79S3XzC6A-_aaZaLWqlXaLK1Nyw==
063法登000008,8,"董  事",林清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i9zdhc7wEwS0PQ48wwH0pOFD4PsjJlNJ86T2-rN6s9c5zXgfgTtjpA==
063法登000008,9,"董  事",詹連金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWyx6xMdzoHCU0pMnfuvdgyGJEDunEmuH-z5I3ur2ai1ePwOjqoOSg==
063法登000009,1,董事長,張萬里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0LiUyQ2-dA6LZ9I2_eVlQPth6Y8eHsUxAitf963FdZOnOjoCXgTfA==
063法登000009,2,"董  事","蔡  金",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YO2pZxBOAhp17DS_8CneBifi6zcOmmVsm6e8GiEIYRgJD7GPUUTmMA==
063法登000009,3,"董  事",張博明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSDk3qSMVOSQ_d0LMj_r4uzmcGJtYDjdCVLHx8zy62ejX_nwtonJew==
063法登000009,4,"董  事",蔡哲人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZpA1KSDqdJPe-Dcg8XQIQVr_vBqjZYjiZVE8tR56rLqE1pbEf4ymw==
063法登000009,5,"董  事",張淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Ggzp_-dLe3TSZTaDLVqyLmS8YvJUcRo141kfGMWMLk6TosKBix0Nw==
063法登000009,6,"董  事",張至孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nkm0V5iW23hGSKf7-xPhjsYQuYzad3aJReW9S0MT94v_28Nss_u4cw==
063法登000009,7,"董  事",張和瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yibVRnnlszjfgDxrCnLljo1Fy2fU3ZhJsyh_IQ6Mv2JflMAUosmA1A==
063法登000009,8,"董  事",張心正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baMBW0cfS7A_v7uCvzTWgstHu2ZKc6xm6pJYX2cFk4HWTl5-UFxWBQ==
063法登000009,9,"董  事",張蔡襄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xSIZo-Bj708QggGozakGcesqdKNNjt-S0UgwSkLc1l9XSUp5wVZ1Ew==
