登記案號,序號,職稱,姓名
063法登000001,1,"董  事",王鈴
063法登000001,2,常務董事,江家晉
063法登000001,3,常務董事,"唐  智"
063法登000001,4,董　事,徐有庠
063法登000001,5,常務董事,牛權琯
063法登000001,6,常務董事,林挺生
063法登000001,7,常務董事,嚴慶齡
063法登000001,9,"董  事",焦偉業
063法登000001,10,董　事,齊世基
063法登000001,11,"董  事",吳伯楨
063法登000001,12,"董  事",李達海
063法登000001,13,董　事,晏海波
063法登000001,14,"董  事",夏漢民
063法登000001,15,董　事,胡裕同
063法登000001,16,常務董事,李惟梁
063法登000001,17,"董  事",劉曾適
063法登000001,18,董事長,周茂柏
063法登000001,19,"董  事",王永慶
063法登000001,21,董　事,許弘毅
063法登000001,22,董　事,林鴻容
063法登000001,23,"董  事",朱晉康
063法登000001,25,"董  事",陳宗悌
063法登000001,26,"董  事",陳德年
063法登000001,27,"董  事",傅飴椿
063法登000001,28,"董  事",李蔭深
063法登000001,29,監察人,葛培保
063法登000001,30,監察人,辜振甫
063法登000001,31,監察人,陳蘭奎
063法登000001,32,監察人,沈葆彭
063法登000001,33,監察人,劉近義
063法登000002,1,董事長,詹純鑑
063法登000002,2,董　事,陳宣真
063法登000002,3,董　事,程利民
063法登000002,4,常務董事,劉笑初
063法登000002,5,董　事,熊光斗
063法登000002,6,董　事,席連之
063法登000002,7,常務董事,廖綿濬
063法登000002,8,董　事,關翠梅
063法登000002,9,董　事,劉慕虞
063法登000002,10,董　事,聶麗珍
063法登000005,1,董事長,劉祖燕
063法登000005,2,董　事,溫德圓
063法登000005,3,董　事,劉金麒
063法登000005,4,董　事,張阿遠
063法登000005,5,董　事,黃志權
063法登000005,6,董　事,宋華清
063法登000005,7,董　事,劉阿奔
063法登000005,8,董　事,彭瑞塗
063法登000005,9,董　事,張華昌
063法登000005,10,董　事,吳木生
063法登000005,11,董　事,鍾兆龍
063法登000005,12,董　事,吳富雄
063法登000005,13,董　事,劉有來
063法登000005,14,董　事,吳丁玉
063法登000005,15,董　事,溫清炎
063法登000005,16,董　事,王欽明
063法登000005,17,董　事,范瑞光
063法登000005,18,董　事,謝長貴
063法登000005,19,董　事,賴復廷
063法登000005,20,董　事,鐘坤斗
063法登000005,21,董　事,鄭楊茂
063法登000005,22,董　事,吳志澄
063法登000005,23,董　事,劉雙木
063法登000005,24,董　事,曾阿番
063法登000005,25,董　事,涂壬福
063法登000005,26,常務監事,劉水傳
063法登000005,27,監　事,陳傳立
063法登000005,28,監　事,劉倉命
063法登000005,29,理　事,劉遊騰
063法登000005,30,監　事,劉日裕
063法登000005,31,監　事,賴安生
063法登000005,32,監　事,賴順煥
063法登000006,1,董事長,郭文燿
063法登000006,2,"董  事",林澤波
063法登000006,3,"董  事",梁光照
063法登000006,4,"董  事",何於壽
063法登000006,5,"董  事",洪金枝
063法登000006,6,"董  事",陳勤學
063法登000006,7,"董  事",梁惠慈
063法登000007,1,董事長,張連榮
063法登000007,2,"董  事",孫文全
063法登000007,3,"董  事",李若林
063法登000007,4,"董  事",許？鵬
063法登000007,5,"董  事",蔡焜山
063法登000007,6,"董  事",姚心一
063法登000007,7,"董  事",蔡姚文
063法登000007,8,"董  事",蔡賢成
063法登000007,9,"董  事",張清來
063法登000008,2,常務董事,林瓊瑤
063法登000008,3,董事長,陳田錨
063法登000008,4,董　事,楊長義
063法登000008,5,常務董事,彭明哲
063法登000008,6,董　事,郭萬枝
063法登000008,7,董　事,王峰巒
063法登000008,9,董　事,陳水池
063法登000008,10,董　事,蔡甲定
063法登000008,12,董　事,蔡華山
063法登000008,13,董　事,藍國徵
063法登000008,15,董　事,林永清
063法登000008,16,董　事,謝朝春
063法登000008,17,董　事,陳長輝
063法登000008,18,董　事,黃玉振
063法登000008,19,董　事,李慶晊
063法登000009,1,董事長,施能傑
063法登000009,2,"董  事",孔憲凱
063法登000009,3,"董  事",成文秀
063法登000009,4,"董  事",孔大衛
063法登000009,5,"董  事",王景濤
063法登000009,6,"董  事",李仲泰
063法登000009,7,"董  事",葉維新
063法登000009,8,"董  事",王藍田
063法登000009,9,"董  事",劉毅文
063法登000012,1,董事長,黃鎮椿
063法登000012,2,董　事,鄧桂林
063法登000012,3,董　事,羅秉謙
063法登000012,4,董　事,王長興
063法登000012,5,董　事,葉昌俊
063法登000014,2,常務董事,簡萬
063法登000014,3,常務董事,李再添
063法登000014,4,董　事,張有達
063法登000014,5,董　事,吳祺宏
063法登000014,6,董事長,陳金水
063法登000014,7,董　事,余清海
063法登000014,8,董　事,李玉王
063法登000014,9,董　事,李登猜
063法登000014,10,董　事,黃金木
063法登000015,1,董事長,吳有德
063法登000015,2,常務董事,吳復傳
063法登000015,3,常務董事,吳江俊
063法登000015,4,常務董事,吳戇
063法登000015,5,常務董事,吳如意
063法登000015,6,董　事,吳將興
063法登000015,7,董　事,吳招生
063法登000015,8,董　事,吳福仁
063法登000015,9,董　事,吳正福
063法登000015,10,董　事,吳賢豹
063法登000015,11,董　事,吳濂溪
063法登000015,12,董　事,吳茂仁
063法登000015,13,董　事,吳資彬
063法登000015,14,常務監事,吳金來
063法登000015,15,監　事,吳建德
063法登000015,16,監　事,吳長
063法登000015,17,監　事,吳飛豹
063法登000015,18,監　事,吳耀成
063法登000018,1,董事長,陳江章
063法登000018,2,常務董事,林進丁
063法登000018,3,常務董事,陳江淹
063法登000018,4,董　事,洪四川
063法登000018,5,董　事,陳趙樹
063法登000018,6,董　事,陳江岩
063法登000018,7,董　事,陳江石
063法登000018,8,董　事,趙耀麟
063法登000018,9,董　事,涂麗生
063法登000019,1,常務董事,何友沅
063法登000019,2,常務董事,陳韜
063法登000019,3,董事長,李亞頻
063法登000019,4,董　事,鄭傳鑠
063法登000019,5,董　事,黃三妹
063法登000019,6,董　事,周西
063法登000019,7,董　事,陳啟安
063法登000019,8,董　事,張益祥
063法登000019,9,董　事,陳英
063法登000020,1,"董 事 長",藍國徽
063法登000020,2,"董    事",曾文聰
063法登000020,3,"董    事",孫賜福
063法登000020,4,董　事,蔡新竹
063法登000020,5,"董    事",林榮加
063法登000020,6,董　事,徐天賜
063法登000020,7,"董    事",林永付
063法登000020,8,"董    事",康金鐘
063法登000020,9,"董    事",張傳來
063法登000020,10,常務監事,蔡水尚
063法登000020,11,"監    事",尤振福
063法登000020,12,"監    事",藍守法
063法登000024,1,常務監事,黃德參
063法登000024,2,董事長,黃鐵
063法登000024,3,常務董事,陳決定
063法登000024,4,董　事,郭鴻
063法登000024,5,董　事,周及山
063法登000024,6,董　事,林榮皮
063法登000024,7,董　事,黃停
063法登000024,8,監　事,王文遠
063法登000024,9,監　事,洪有根
063法登000024,10,常務董事,蔡水準
063法登000024,11,董　事,黃江池
063法登000024,12,董　事,謝錦卿
063法登000027,12,董事長,周清和
063法登000027,13,常務董事,莊丁全
063法登000027,14,常務董事,楊國源
063法登000027,15,董　事,黃全奢
063法登000027,16,董　事,高廷福
063法登000027,17,董　事,王鈴木
063法登000027,18,董　事,盧進生
063法登000027,19,董　事,孫太生
063法登000027,20,董　事,陳萬吉
063法登000030,1,董　事,陳畿戮
063法登000030,2,常務董事,李經
063法登000030,3,常務監事,陳水淋
063法登000030,4,董　事,陳金胡
063法登000030,5,董　事,陳也煙
063法登000030,6,董　事,陳順意
063法登000030,7,常務董事,黃三梅
063法登000030,8,董　事,何水立
063法登000030,9,董事長,陳先求
063法登000030,10,監　事,吳文方
063法登000030,11,董　事,許朝鄰
063法登000030,12,理　事,吳年成
063法登000031,1,董事長,蔡天來
063法登000031,2,常務董事,李繼淵
063法登000031,4,"董  事",黃商添
063法登000031,5,"董  事",梁許春菊
063法登000031,7,"董  事",方甘棠
063法登000031,8,常務董事,蔡茂盛
063法登000031,9,"董  事",姚瑞光
063法登000031,10,常務董事,許整景
063法登000031,11,董　事,許舜雄
063法登000031,12,董　事,葉春榮
063法登000031,14,常務董事,陳韜
063法登000039,1,董事長,"施 能 傑"
063法登000039,2,"董  事","孔 憲 凱"
063法登000039,3,"董  事","成 文 秀"
063法登000039,4,"董  事","孔 大 衛"
063法登000039,5,"董  事","王 景 濤"
063法登000039,6,"董  事","李 仲 泰"
063法登000039,7,"董  事","葉 維 新"
063法登000039,8,"董  事","王 藍 田"
063法登000039,9,"董  事","劉 毅 文"
063法登000039,10,"董  事",李黃素琦
063法登000039,11,"董  事",章施心心
063法登000040,1,董事長,宋長志
063法登000040,2,常務董事,池孟彬
063法登000040,3,常務董事,楊松泉
063法登000040,4,常務董事,何恩廷
063法登000040,5,董　事,陳東海
063法登000040,6,董　事,劉玉光
063法登000040,7,董　事,李北洲
063法登000040,8,董　事,牟秉釗
063法登000040,9,董　事,白樹綿
063法登000040,10,董　事,楊西翰
063法登000040,11,董　事,陳盛烽
063法登000040,12,董　事,薛佩璉
063法登000040,13,董　事,楊渤
063法登000040,14,董　事,熊士魁
063法登000041,1,董事長,何漏尾
063法登000041,2,常務董事,洪仙發
063法登000041,3,常務董事,林讚成
063法登000041,4,董　事,蘇來枝
063法登000041,5,董　事,朱義雄
063法登000041,6,董　事,劉灶
063法登000041,7,董　事,朱武
063法登000041,8,董　事,陳忠志
063法登000041,9,董　事,鄭依秦
063法登000041,10,常務監事,鄭先在
063法登000041,11,監　事,林讚明
063法登000041,12,監　事,邱超
063法登000043,1,常務董事,何壽川
063法登000043,2,常務董事,何壽山
063法登000043,3,董事長,何傳
063法登000043,4,董　事,連華圻
063法登000043,5,董　事,謝成源
063法登000043,6,董　事,洪耀勳
063法登000043,7,董　事,何林富香
063法登000046,1,董事長,黃福瑩
063法登000046,2,常務董事,林貴丁
063法登000046,4,董　事,劉雨山
063法登000046,6,董　事,劉仁光
063法登000046,11,董　事,鐘運貴
063法登000046,12,常務董事,吳其鵲
063法登000046,14,董　事,黃靜昌
063法登000046,15,董　事,黃福欽
063法登000046,16,常務董事,黃丁雲
063法登000046,17,常務董事,溫彩榮
063法登000046,18,董　事,鐘勤興
063法登000046,19,董　事,鐘富登
063法登000046,20,董　事,李德福
063法登000046,21,董　事,黃忠慶
063法登000046,22,董　事,黃清麟
063法登000051,1,"董 事 長",鄭天祥
063法登000051,2,常務董事,馮觀濤
063法登000051,3,常務董事,郭德業
063法登000051,4,常務董事,高道隆
063法登000051,5,常務董事,陳紹基
063法登000051,6,"董    事",陳若瑟
063法登000051,7,"董    事",黃履榛
063法登000051,8,"董    事",鍾宗廟
063法登000051,9,"董    事",鍾泰山
063法登000051,10,"董    事",陳啟川
063法登000051,11,"董    事",劉快治
063法登000051,12,"董    事",李庭飛
063法登000051,13,"董    事",李伯鐸
063法登000051,14,"董    事","郭  華"
063法登000051,15,"董  事",宋蕭璟
