登記案號,序號,職稱,姓名,網站連結
063法登000002,1,董事長,貝靈恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9ewFB0SedWirB6sXc6cQRCAyc6cxxTS60vXtAOX4FOsUj2dVUvj
063法登000002,2,"董  事",顧湘雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wb3yNtYMPRgwPuGSCGnDOsnn5vQL5HuGNJOEsYLsZ6WFWD5Ze-eU
063法登000002,3,"董  事",辜甫德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PawSKEI4RAUIOdU_UPahmuvf-DEpIY939pqAOSxcTOeVjgY0LSiU
063法登000005,1,董事長,蘇炳丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0aZsyZFcG8NidNMwhiPElLn_egRZVDuZj2Ry2vvzv8w7JDI8SrA8Gw==
063法登000005,2,"董  事",曾慶富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8FzW60TnwqXbE5VIryhSCASQ3EOABB_a3bePRWxZscdQKiqrGyphSg==
063法登000005,3,"董  事",黃傳富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Il6C7C3CIDzyucv6L5hhSVIhsMZqJKTjpRUtOXSu8qelQ1LQl1tcEg==
063法登000005,4,"董  事",練金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRjm0gSS1wmLTMjr_zC8s9hEROU2NyY1A-4_GfPoN1uBIfw0naWddA==
063法登000005,5,"董  事",莊維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fv4_k_fkc0pdTiylrgJMFUyvtE1ee9QcinfeiVh4xk0iJDgE81Kbsg==
063法登000005,6,"董  事",黃宣飴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKsLF_rOS4-x5WKqxO0y27dVm-E10Kt3fDR2oJtE7sehe1XRz6_n5A==
063法登000005,7,"董  事",柏進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruaJpkCq0cl1839yxW05irss7FQFvYGLBaGlaSBKYvCsJ-Bm7UJJzw==
063法登000006,1,董事長,許木碇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SoH_NHJmE3NDjmM9FG2p8ygtr2Lw4ZuG09p2KKWT5I3n78rs0RWMg==
063法登000006,2,"董  事",章博隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w153bpfn7TGnQohCC6HVmxw4AnHf5e1Ggz2Fz8UtBfaLennqFXmzpg==
063法登000006,3,"董  事",呂阿章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYi4Irkna4FcxE-j_mZrryazHX74LY5uSAagpVdFG6xDCp_jznN85g==
063法登000006,4,"董  事",吳溪聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MgzOGioW-L5mIvFlFL2IMUz2MI1SlM4sAEfQ5L5dmbfN-o9Bt0hEVQ==
063法登000006,5,"董  事",陸琴舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZCwI1DG69o6Y2_iGKay3HEewd7ucZlvAzoYvfkHqG1cjEBWhCgq9A==
063法登000006,6,"董  事",官桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4p4lcymqarIB-Nr0UA4YqgVg19QjBn9blGBSKzD-5OEA26qEnAC_w==
063法登000006,7,"董  事",許屘輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SsQgdomQSYlqhZw2MUfWhSIi_0VlvWYUa46fybYsWCKqmOmUTLzdw==
063法登000006,8,"董  事",陳學益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbvL0hXCOECY7T4_lGDep3hCQ86hLdwcOnQsA9x19160lRkztj6sCg==
063法登000006,9,"董  事",高銘陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ljs5VQFoUDzOVPXPkm5cbvvgDUbQ4fQPn2NtlbNr4JaZTQjk8vQ9AQ==
