登記案號,序號,職稱,姓名,網站連結
063法登000009,1,董事長,施能傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNNfXxTGBco_iZ52kECN5mk7oHYBDFk00BNOycES3oukOMYTXi4wVaY=
063法登000009,2,"董  事",孔憲凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-7TPxQ4uVVey-l5zyfPOs57FiuW5fIJx9Hnr4WoMkpwYPD0YoPJQ6M=
063法登000009,3,"董  事",成文秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rxQSsPXQnoQen-c5F2dT_irqO6B0C86fJ7-hSw3O0G05i-hElxKeIw=
063法登000009,4,"董  事",孔大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSyqLTWVmmEjndcZp1e_pTwzhfwVbtNmEstW_uwZCyFZgqhckeiUvxE=
063法登000009,5,"董  事",王景濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dylyYGPiM3lRfVA2xqJ5FG_X4CZDZFaGuQEAyDh01rmu9tNcazirrWY=
063法登000009,6,"董  事",李仲泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uABK82S4rV-HYSq9dJYSWxRjKXlTFwM7RTKA2lcUhVBskj5TuGB8II=
063法登000009,7,"董  事",葉維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOVazCBGMynhX60gJZbbLP-4TbLtvAGFXQjXc6EBFchiJ2eeVjMeoqk=
063法登000009,8,"董  事",王藍田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ezKmDvcjZoBw1cJapQLPWmczbGdCUk6C3hEWSP6GUPb3sptlmqzboY=
063法登000009,9,"董  事",劉毅文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z19EFVRH_LFnTd-yPr7s-i9nMw6f6feXccEiyM23ovon8ol0pH8OL_g=
063法登000039,1,董事長,施能傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljCCZgmMfCVIm-XJJxM07dNWVRxAnCj1fBTQNO8FVv1m_GiItN-1eU8=
063法登000039,2,"董  事",孔憲凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szKeNCwGDuIsDPwkfj0-1-bJsoTc6EtTZI9iGsUOvwlGMqXLxAC4DT8=
063法登000039,3,"董  事",成文秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6W8N3JuvyO6CfgHJ3PncN7WN3Ayb71Oh4iHGygu_Tk2hHYwbXJc4Lu8=
063法登000039,4,"董  事",孔大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToF2WsLSm6-gTStCEf5NaMWv2SovA5LApxmLJAiG3HxA2Rwh6Mc4fFA=
063法登000039,5,"董  事",王景濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dRlmGZKxmU-pYVIaLxVuPL37m3YkHFjGdwkG7Wf0uanLobzYWviIBmQ=
