登記案號,序號,職稱,姓名,網站連結
063法登000009,1,董事長,施能傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkPM90CBFk5FBCxZGqk8aTfhjqc_L5zidU0ZrhiOH2Luum0t1FuoyhQ=
063法登000009,2,"董  事",孔憲凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iibQEKvJCEW-wXVh6kazkpi-m3zQWV_w0bWhzOtdwBnU8cJ-DVgPDeA=
063法登000009,3,"董  事",成文秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNp16TZaOOpWI_9qpGRN4nkRxX7yjbIFK7jbqt1dv4lnILYvRefQSTc=
063法登000009,4,"董  事",孔大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qu_PEcSp7OvYoupCdI3FI1haOx96F0Kg1adXH_lynfsqexPG0GYclQc=
063法登000009,5,"董  事",王景濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bKIune9H1hoa0H2KzD8W1KfrcR2p9pjlI9-bV-pOxNztQUkLEHUAIw=
063法登000009,6,"董  事",李仲泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2rXzPCxlhN5-NgG-_09FTLVcr36NwxfZhwkzla_ijMVDWeoSLF4140=
063法登000009,7,"董  事",葉維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZqDW8X4jil8PxtqaTtER2opi-3zaYMiCNqKVnY_9YOeiHfzTwSpQvE=
063法登000009,8,"董  事",王藍田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJMSLv-Pg_KOkh2MuzrzS0Dm6vanA9LgiFI0hWl2CMwZ1Mv6oOM7hfY=
063法登000009,9,"董  事",劉毅文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/drD5UCF62pKnSmVtap43u9r6EyVq47UyUIG4LPzA96ZFqumUb89SXhI=
063法登000039,1,董事長,施能傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ATdzacxuvbUf73Q865bgI5Zi2spwEUuOeHZgEZIB0mQZlzTowe-yrZU=
063法登000039,2,"董  事",孔憲凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/roKGjVTxea4pjbS2YCkGo6NwGX39EmFFibh6eI45wI0dUKOKAPwsQac=
063法登000039,3,"董  事",成文秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yk6Gf2sinRTjjkMPB3mFMBWvCiRDMH9UETkNrdtp18hngW892Mo9Sm8=
063法登000039,4,"董  事",孔大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxgtBrKpEHMjgloEBTTlH7lp6M7VMDI8nq9mws5ddtF1E9gLlX3letE=
063法登000039,5,"董  事",王景濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2C0wzpdZxiOeXRo6TL6mNIDfE4_S1gSJDsT-cgh1mwvQa1VMJHkNL0Q=
063法登000039,6,"董  事",李仲泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7gxRwjUE3_HsgM4RE6uMEjKUrm7nNiMoCQMH3qba0t7Og45wrcrxi40=
063法登000039,7,"董  事",葉維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JaEbUPL5fm8YDkWsqO1VLaxPvUyPmGcNggMbL39YLtk_pJcfgWyUXg=
063法登000039,8,"董  事",王藍田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3H8asnsmQn4zmCKLQuehtH5DeJcmW_jNPXDkc0TjCeLIGpxtqKEfcY=
063法登000039,9,"董  事",劉毅文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHwYLfRTy0X7_s-hgTpVw4W9_2ZzKbA5eo4usNx7XU72W8hTCpWRb-s=
063法登000039,10,"董  事",李黃素琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92pwJPIt7nPj7ZIfAwiBH8JkIf2F7pp3xrgbC07Pt5KjmJHUnwT8kZc=
063法登000039,11,"董  事",章施心心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPNc8dMZGp9Wuu2TU6CUqLDKxagZ6yKA_IaNCIRB8EMAGO-zu1wQqrQ=
063法登000563,1,董事長,僧野萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5thIZe6O84JzcvJDWGggPxAky3sBbVd0cQV3VLNvTcOnmMp0junK8Y=
063法登000563,2,"董  事",劉接興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XXz21kLAZ6je9tBsR-DH2V7LKMv0UlXlJIlr9Hfg6zi0chyHISdyFQ=
063法登000563,3,"董  事",黃川祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3cw2_izbCeHhPOipPlPLtyik07OUoMoGSeU5DqJfHnz_twtQ8y5lhI=
063法登000563,4,"董  事",曾振光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Tl1rgovjYrxii6bQoivRxF7ZIxmo0hgiOPWujFnm4AQXXz44b0rpe0=
063法登000563,5,"董  事",王鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zzl6EaHDahgFrPaV69L3WDN47Rx9WDwepCYj3dKev0CmjAj1K3zTk4E=
063法登他000623,1,董事長,潘景耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gitKKxgJe87txQWO4v-OH2CEVfISneh5sszHdJHhXBMjqXz9VSIhFpl1afg=
063法登他000623,2,董　事,林金治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jB23SaCG1SoVhIQ6VjUdwf50PPYwao4M3eIhednRx7ygm4bT3Bi7fy6ih8=
063法登他000623,3,董　事,章村鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NW9laGj7k9q_QcTuLFJzJ7YY-Qi1hxJgvRdp8e4SL0PqI__9k-kQM9Kq6b4=
063法登他000623,4,董　事,李松山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xtvuXLb4hviC1k61unu3xLSjtZqIRalLJK-_DdBshKMsa7JbB8FDkXRxlE=
063法登他000623,5,董　事,柯阿祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3EEyaQIUM-y3nyjvKqF200oZ1d2DS6o2t0ygJWhZvT6Srpi8T_4pUg7wxs=
063法登他000623,6,董　事,傅許憲英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UP-OnGq0ktdv4HMxnbzFZa_5azfiD8uwRGVA46aYq81QND7KK36iaW9dZ_M=
063法登他000623,7,董　事,張合杉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pib8usJfDH-skVwfACcsvKzx7GU6ClJVt2cM657gJozwZEv-O9gTDIpl-Gc=
