登記案號,序號,職稱,姓名,網站連結
046法登000009,1,董事長,施華山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9BEg2tmKqqM-zwyY-uij5Id67Niw1tWwzkv6JBtonWZ5NENlh-X
046法登000009,2,董　事,倪頌德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlyTkrhOaYdpagKAGtObK9A2DQlNPVqoUxbq8X4-7_uW-OwV0E23
046法登000009,3,董　事,趙宗?,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OP_LKFaRyeSz_vby5he3VwkJxSoTp3d4xsWH4XXZ3Pn-GrVwb4P9
046法登000009,4,董　事,孟緒勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BsDWyWXIQwSvBqMQqxQObU72RaaVxnoqcQi_8SN-PYbb-U5hTpk7
046法登000009,5,董　事,王嘉迺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWekoRmqTtpx10aggLmL3NE7ngzwmLf3UyVmv1aICDiYR6cc7yQz
046法登000009,6,董　事,許如珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bv94cW4C8URXZZqsFUaBp373LZbvj46POJc07Drl5fNiQqpg0djD
046法登000009,7,董　事,劉佩金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPOQaFF_rVET4MsIsb2yzxhXdErjCWzdh3da_QdZBeS-QIHXkmf7
046法登000009,8,董　事,姚慈寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7K0H9ifbE4HcBfq7QUzBQzMs21IsFbsX2oFGwIF5TJEabN_44HR_
046法登000009,9,董　事,劉永喬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Woew989LmFEkaLVQfrhmPJtQOjfyajE2oXL5GlQrNz9jPzFzKDzI
046法登000010,1,董事長,林燦珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDGnLxvlggZu9NJvWNaQLC673DLSsuwk_Axrs3CzT--UaxzxAUdWAQ==
046法登000010,2,常務董事,李寬敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXIrANCiLNVoPiLDqgwPf1fw8rDReubVytW9tylFeZdExjq4TdAaWw==
046法登000010,3,常務董事,陳水盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0ie7BFXK_q8DtGH_b0YBB6fLZO2m-qFdxp2-CJiqV81DBAtq16ABQ==
046法登000010,4,常務董事,洪科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1StwmUFFZ0Wiyegrm0R_UywNi4WNk2zpFWO74ZWnpo6qG_TTUi1b7w==
046法登000010,5,常務董事,鄭番,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N66uZ7EJ2n12tUWpGsxXtu8t-tetTOrKnW1BdtltbTfzW3XT75Phvg==
046法登000010,6,董　事,蔡權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbQVpGyhBUDAtOm878ubS9J9y-pch3d2USAK1xMp-_GB3M9o7OweSA==
046法登000010,7,董　事,邱道得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrlMWe54t76I0HwUWvsOzWXKKmKn9F83Dgl9vpe28ALHLRw_K6DT0Q==
046法登000010,8,董　事,張蘇宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MTZupJhA9Pmme5JIG6TQXswfH0qQHUywU9RN5k6v7RszTdnzRdAWw==
046法登000010,9,董　事,劉?清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/de6GhsoYGVm9o51UmBBmOfacbG7gFzHAYSdMo1QKISZty84Gc7ITOA==
046法登000010,10,董　事,黃樹林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDGEc9s_uhmcOToYXHyBi3R-Hy_Q1T0hl5wz1xQJscxHcoKwbkt4RQ==
046法登000010,11,董　事,陳佛助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sl7Sf2Dq953LZtmuBu-3ybPqicCoIB3uDN4UZIZnzVs5_oqUb0m-JQ==
046法登000010,12,董　事,李金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdBAoKXaybNH152CInevHmguM2GY7_-H_rSMlLuwbDwrpE4Ax2RHew==
046法登000010,13,董　事,顏必然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJimTdX8fGAbBDe2wIRW1OdPFzj3d9qloxUxRkS_1uz71wFQZcc5yQ==
046法登000010,14,董　事,陳金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaFcesgyGRvhkD-AVyyTACT-Vw-bnqexvlUXeRRN364OpT1xbzp9Jg==
046法登000010,15,董　事,楊登發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ir14h66wAoS2Y27SzJN7xwM9xYPQJ42AFQDt9hOjaoeOVFpErWeBLw==
