登記案號,序號,職稱,姓名
046法登000048,1,董事長,鄭恩普
046法登000048,2,"董  事",陳金英
046法登000048,3,"董  事",江明旺
046法登000048,4,"董  事",黃廷煜
046法登000048,5,"董  事","陳  國"
046法登000048,6,"董  事",陳玄妙
046法登000048,7,"董  事",陳幹卿
046法登000048,8,"董  事",蔡南技
046法登000051,1,董事長,陳浩然
046法登000051,2,"董  事",莊雲鵬
046法登000051,3,"董  事",賴阿超
046法登000051,4,"董  事",戴壽堪
046法登000051,5,"董  事",謝長成
046法登000051,6,"董  事",林添丁
046法登000051,7,"董  事","蘇  潭"
046法登000053,1,董事長,"許  英"
046法登000053,2,"董  事",施季言
046法登000053,3,"董  事",章昌平
046法登000053,4,"董  事","富  德"
046法登000053,5,"董  事",蕭昌銅
046法登000053,6,"董  事",呂興周
046法登000053,7,"董  事",劉鎮球
046法登000053,8,"董  事",謝仁劍
046登000003,1,董　事,彭若羔
046登000003,2,董　事,劉世璜
046登000003,3,董　事,吳立本
046登000003,4,董　事,吳默倫
046登000003,5,董　事,潘家龍
046登000003,6,董事長,董尚勇
046登000003,7,董　事,楊亦生
046登000004,1,董事長,張鴻圖
046登000004,2,董　事,江萬里
046登000004,3,董　事,李延旭
046登000004,4,董　事,李延弼
046登000004,5,董　事,李龍修
046登000004,6,董　事,吳永華
046登000004,7,董　事,吳　勇
046登000004,8,董　事,林和引
046登000004,9,董　事,林朝棨
046登000004,10,董　事,林慶豊
046登000004,11,董　事,明有德
046登000004,12,董　事,陳嘉音
046登000004,13,董　事,許鴻源
046登000004,14,董　事,瞿荊州
046登000004,15,董　事,顧春和
046登000005,1,董事長,趙世光
046登000005,2,董　事,盛關頤
046登000005,3,董　事,劉世玲
046登000007,1,董事長,黃李美蓉
046登000007,2,董　事,范沈頌萱
046登000007,3,董　事,羅莫斯
046登000007,4,董　事,梁王外千
046登000007,5,董　事,薛程雪米
046登000007,6,董　事,陳朱寶
046登000007,7,董　事,李羅秀卿
046登000007,8,董　事,林　慎
046登000007,9,董　事,李鍾慈心
046登000007,10,董　事,盧蘇錦雀
046登000007,11,董　事,林蔡娩
046登000007,12,董　事,董汪蕙
046登000007,13,董　事,阿德佩
046登000007,14,董　事,洪趙璧
046登000007,15,董　事,龐鄺書民
046登000008,1,董事長,蘇以道
046登000008,2,董　事,高道隆
046登000008,3,董　事,戴剛德
046登000011,1,理事長,谷正綱
046登000011,2,理　事,馬超俊
046登000011,3,理　事,陳啓天
046登000011,4,理　事,何成濬
046登000011,5,理　事,丘念台
046登000011,6,理　事,姚大海
046登000011,7,理　事,萬鴻圖
046登000011,8,理　事,鄭彥棻
046登000011,9,理　事,延國符
046登000011,10,理　事,陳維屏
046登000011,11,理　事,夏濤聲
046登000011,12,理　事,牛若望
046登000011,13,理　事,林頂立
046登000011,14,理　事,錢天鶴
046登000011,15,理　事,陳慶瑜
