登記案號,序號,職稱,姓名,網站連結
046法登000048,1,董事長,鄭恩普,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dgsMhkCZK7MfMv72rU7G9UEKDUX10E8_Vbd5YPC1KR8Kky6OjJqE5g==
046法登000048,2,"董  事",陳金英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UD1GP5JcDuZo6sLQtl_Ab6hC3EhJLVe4V058T53TanBegq0O-Ry0Zw==
046法登000048,3,"董  事",江明旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpzLGWP_lAbww6N5NW7ehZL4UafjZKpn5_Pe6D6PpCaB0ZJig8LRJA==
046法登000048,4,"董  事",黃廷煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_3Bdmp5G5gzjuO74XHfSiiULhYeXmzud93s9cOGLUjVLYCNcK9-Aw==
046法登000048,5,"董  事","陳  國",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYtSe1SDPfYNDGKPMR9xczNjOoxdnEYCNLUt20YrduVD82z6mYyKAw==
046法登000048,6,"董  事",陳玄妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xA2K8P4D-27jzHtM7ECpSXT6gS6yQN8vTJXuKTf_vrs4NrWTwHom_w==
046法登000048,7,"董  事",陳幹卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jV1vbihWmBEPsLgLjBwFvQzT1X3oHhi6w5iarnyFsZBD-G2NkY63OA==
046法登000048,8,"董  事",蔡南技,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jln-YD0N17ePAH0MTkX7JWwTfPKIR0QbxTW6dSURP2YPBe_4O4jFPw==
046法登000051,1,董事長,陳浩然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVPl76lIsXJLvw4QuoUzA6Ni1ChW1mzZaYf1D-cOBPvCscabYZDdXw==
046法登000051,2,"董  事",莊雲鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIFBNpCK8FRAyj-nSV-oC6iqhTtJFDxR7xHnsotRKfHYKiXnbjbKgw==
046法登000051,3,"董  事",賴阿超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfow8in1LWWYFYj5TaTLJDm8oVoAndmwiPstuYc5V44Uaf6JN1_2gA==
046法登000051,4,"董  事",戴壽堪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDhVBDo9VWwCCQ7fxaW6OVKzGLwoV7h72BNK74CjyDxNj0Masni-Xw==
046法登000051,5,"董  事",謝長成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8FiE-bojvNmcGTok48qaCqEuWfIvAZSslY6JAHDIYJ1uaoylBb-i8A==
046法登000051,6,"董  事",林添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BXOSKE9FgDqKf9z-stq-gFX0UR8Tsr4Ki2DhUNfpx0OY5mapr9LFw==
046法登000051,7,"董  事","蘇  潭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Z0aVY2v847j2yxeSbtqLyo0XXPkYidE6Cu1BvUiHy0uV3cc1AuFxQ==
046法登000053,1,董事長,"許  英",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfREbzNPnl48J1k4KrFhPveVGQvnr6bB7sIfxQpJ6DFF-C2ZBS1csw==
046法登000053,2,"董  事",施季言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U86dAUIWDjzBAo6ZIcXnaJqg_0IGthKXN66ENeOrvJPiKZuhY7XEUw==
046法登000053,3,"董  事",章昌平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKzEpcF6Js_0UTFO4irXKE2i-QO0g2_4cxnFLRzDBlaNI3XKO30zIQ==
046法登000053,4,"董  事","富  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9upV_L-fqcBADzsWS_09msInCwpZIQXaixEnHhwzU-2fQERrsEiCFQ==
046法登000053,5,"董  事",蕭昌銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JnFMEndqI5ufv6vhOytv_cja45xlfCvQPuzJ_9S2z8B4W0ZXWqr9Qw==
046法登000053,6,"董  事",呂興周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VT7lHFPtriioOoMznVT8E58JcFEbKxCeJJ7-d6ljnrm0b6XJXsZWqg==
046法登000053,7,"董  事",劉鎮球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DISyDaSLJ49t-L-zeguaFw28C4hp3e2djfzT4DWjdhnfjk4LPUFHpA==
046法登000053,8,"董  事",謝仁劍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnU4ZBr9bJsZ-6Iu3aQCfC0iZaa1uyhHcN50gd-Fbp3baXtH_qQbHQ==
046登000003,1,董　事,彭若羔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KF_q3Y_Ay8vnnqhvGGcROAHrANwVff0TxQp1WijdX-a1bnL1iw==
046登000003,2,董　事,劉世璜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrkWFUgIrbKV_ZkXHUmHRvQaE5XJ2s7TdipCzcbUFzBVxggl3Q==
046登000003,3,董　事,吳立本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RDVGMZLxfadXUzVi17Yt9HDFBJRw-HDh65tkE8-2xAPawLrS1Q==
046登000003,4,董　事,吳默倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Tm1Kj8KQcE1u_ucbtjBkwMPn9pcB4QhlxwQ7n2fANk464s7GQ==
046登000003,5,董　事,潘家龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSo1WjDEcUGK94kmgxAm3fMUhYH6Irkh5CZjjr7nJuFIvP-ucg==
046登000003,6,董事長,董尚勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKRyQro9RD7oJWO_JW6xfgzmWke1FQqBr_5ludI4qqVjiDCZRQ==
046登000003,7,董　事,楊亦生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKOPz5RnaeipmmMtXsOEABdh9_uGB9kSVRc72e34rBbjyarzfw==
046登000004,1,董事長,張鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGXpibIoMqZNGRqXu5trtwWlHHO7nyPiJfo2zPQPGGVM_Y-QrA==
046登000004,2,董　事,江萬里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WqB3uWCpD8fsZpRsCtCUCW3mgByWYRf1KLDdwm-vf73c60whw==
046登000004,3,董　事,李延旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIMxDG9lsFiSR6yv90ybXNQf6WPkfDdhpnTgnPbhqxRN6hpK5Q==
046登000004,4,董　事,李延弼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EUaBT3U2td7wO_sAuemFVBcMpC9tZLirjTx2FYjZZTbYjZ9PQ==
046登000004,5,董　事,李龍修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBMdJ6YJSKymbYxCnXoYu3JYzgo_aNqcWmtkPwF94Ep6OAvUVg==
046登000004,6,董　事,吳永華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zI9SkHQE_LfSIN8sIpDdLwUTGpPhvWV42O-fDZTNyceEo-32Aw==
046登000004,7,董　事,吳　勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fb52GPJVzb7hsXmIenOew6t9DSlpgT7sDavGjWifFCxH0WnKsg==
046登000004,8,董　事,林和引,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2pLZZy2RG8DRn5-ruv5RzadqqJpjH3vLoFtIz0AYTA05c5nDQ==
046登000004,9,董　事,林朝棨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpJRe2Kij9N_a3TG16zMU63w3X9_MNaV1HZrxA6y1sQ7-kQgog==
046登000004,10,董　事,林慶豊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3japplOvhFZELtE31NT1PA6XneCKMMw5I5qWC6-5QHFYHPz3Qw==
046登000004,11,董　事,明有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExCPAnRdG2YqNamOmpCfUJdARR-iE79OpDXgTUNhxGBCi2Ey-A==
046登000004,12,董　事,陳嘉音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PplZ_BJaU65SI1zDcR3_UnWRyekwFdtmYDq0WVYTe9WirQnOGg==
046登000004,13,董　事,許鴻源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdrPMt770Hg0kDTC7y1GNFY53LCdyBW4hyCkCJ06PGS_h9qkVA==
046登000004,14,董　事,瞿荊州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_yysExofwmHLcCstQU_4rLUk4gQIFBYkzKEHJuqXwPlKm8cHw==
046登000004,15,董　事,顧春和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FY7g7Heq2oEwIUDhiJEWP3dtTqBXH7b2eH2DL78wKnHGX3WZcA==
046登000005,1,董事長,趙世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MmC1te_7i7_lVe0trHrDlrigWEMBJ-TWmcM0qIrUUxRF26qOQQ==
046登000005,2,董　事,盛關頤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cnG-8aPcZZVEUYFj3a2pI3LkYFAHMwVXWxtccFG3ibRocTFtfQ==
046登000005,3,董　事,劉世玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnWE7SG6aK4exYrQY3aJJ4VP-XYl5rOduI7aUwI_cD5K4ganpA==
046登000007,1,董事長,黃李美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gESfjRA9kxFTxY37dpVX6W7MQk8_wzKhsHONocnhM-kN16O9eA==
046登000007,2,董　事,范沈頌萱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bu5T7V0EUK17lUTNk8dXlXbZnNfnufsYbFnMU6mHmwGjV4FLyA==
046登000007,3,董　事,羅莫斯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rmx9SfGK_Wb58WfyUg_jF2po0drvjT-BtRqmMdbpmmvp2APJYQ==
046登000007,4,董　事,梁王外千,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rIFErV4uzutHabxdR15ja6fKSYmGwVPYXijQsSxywPndyoCvbg==
046登000007,5,董　事,薛程雪米,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qB2xKmlAuvkcLRDYDFYJ43aWNvUHsM9dQRva8sEpki0HzpJREg==
046登000007,6,董　事,陳朱寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-yu5qotaIDBxU0bWjBcCfDvqtWLYocrZ8fXQG_osYLBuq5Pifw==
046登000007,7,董　事,李羅秀卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzF7XE0oOVYpbUm7NufX7aMTrMP7AqEAuaHJJ7f0A-iz3KikAg==
046登000007,8,董　事,林　慎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjRaTDihfzWcxoO_cjHDI-xdj72CdWDn6wgWfw5GCQ-L-rqH_g==
046登000007,9,董　事,李鍾慈心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/niH514sng0N4aRl6QNqq4QoppHDplkHmy_1Qb8-H3j5fl7GE_g==
046登000007,10,董　事,盧蘇錦雀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_kuIB40byjYpELh2TGIWqkNyC5p6sHzUdx2Z7lgVr9VZhaHpA==
046登000007,11,董　事,林蔡娩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42AlmRjjYLjyNaXYNC7BPWWsgW2B3jOVL0PV65Y9Jql99Bw0QQ==
046登000007,12,董　事,董汪蕙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qQri1eIlwyQu_YrcxZ3K095a0G2ExtampVu9uwFa4XuaZjTeQ==
046登000007,13,董　事,阿德佩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MT_idk8fqHVG_1SWx705uc9RXnmT6DiRvbEny5q46iecANzWyw==
046登000007,14,董　事,洪趙璧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGy9njaL0XU0j8e2L61OBRMPXYWwWv15lF1xUtxzFr1FfXgcHg==
046登000007,15,董　事,龐鄺書民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SxAAPEMAbO-Sarrdz2V52Lm-33W82eron96zMpSaESl2q5Wr7Q==
046登000008,1,董事長,蘇以道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7JuAiAAW79BgChCss2JHWA28zrnVLsK1ZNszni9NnV7aIaK3Sw==
