登記案號,序號,職稱,姓名,網站連結
046法登000022,1,董事長,林許悅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BGUUC4ASw3rQfBqAxih9OdgWTYGFbwp1bR2Nlm2uh7nyoQyLxmpKw==
046法登000033,1,董事長,李炳南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDSK9TY3MlQkC3Ckz_yDeJzVwDNn5NGYPukLHMtlWM-tJjmNrii1IuQ=
046法登000033,2,副董事長,許克綏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmi7ZuOWthm_x8I0NqSoedgX43M8diy8AYx9g37mJAOhggJvqjourRY=
046法登000033,3,常務董事,陳進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57Ly-s8uaVydHCB74rnPeEE2H6uMgRoMeb3mJzVxpwuxkEWurpWoCWk=
046法登000033,4,"董  事",劉汝浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHDmTpJHnPFIvV7jlZfaC7nanWd-OFZOWU82WRWs-ABvQxTvYfJ5Uig=
046法登000033,5,"董  事",周邦道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0FKLvieFSF1HwW6bOWImWDWWO5QlH82m5TIWgZzEkVU5n_nX385aTw=
046法登000033,6,"董  事","朱  裴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KN0RnoDyfeu3xrao_MpkuHNZ0PmchdVXWC2yR7MFJz23Gdrdd15VBb4=
046法登000033,7,"董  事",許炎墩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFFZmylrTRZCsIQEyHhT9wdRsQ_eDzyETdlCHuZHMmKeIKgbyM1UNZI=
046法登000033,8,"董  事",賴天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWvQdC4Gg0U4kmgyFxW6CjUJGP-ypLSpsVhL3FNzATCXbg97CMg9Oc4=
046法登000033,9,"董  事",徐灶生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/477wX2ZMrCilP44HzW4kRfOdnhcj64pbqMJJrK-S4-NN-p7RTDDcFCM=
046法登000033,10,"董  事",朱炎煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3EFM4IoR00pQeHxQDFMpBklpibhx0IqRBzvPYfi83fERjtqAFutCuQ=
046法登000033,11,"董  事",黃火朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlpO2LdC28TF8wXjqtSv33vvARg_XVqUp2l2VJPCVbkUPLhS4OkDxoA=
046法登000033,12,"董  事","施  拗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_mCUN3vO_meDp304xSWBn9_gczx4YHI1KjYoOYM_QZ1Tlz10tpVTCAI=
046法登000033,13,"董  事","張  闖",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPhfwGKuTmwX94axBQI7eRZZlbyXY1GmDa1WScc37PYVgdz8xAv0AvI=
046法登000033,14,"董  事",張佩環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FkdTTp-bVGWWrKQJEfw0TgdOcPoKQXOS27YSgDvLqvR-pzprlLlZN0=
046法登000033,15,"董  事",林看治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VekUkKPdgNWA_NnOBMHDJ6-rCEyp6IaLT5LEM6E4PeJlC5w52L0GSlA=
046法登000096,1,董事長,"蓋  夏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9A48K3w-DxCbxtoW6AW0vRK6MmkIfodhc7dkdI9Qwu3A2xuw9jdoBA==
046法登000096,2,"董  事",方希嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LaxTFjS6UZlbM3e3Q6Oy_vs4NKZ8wMt0Zd3_SMMi4XkBjfny4NChuA==
046法登000096,3,"董  事",陸藹玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EgiQ_ZY3eTj9BzAKho8W5qOYDKUA4M17IRMtzoZSJ7qDt4e5BgRh3Q==
046法登000097,1,理事長,陳積中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iaoUhO9ThL7D6IXgJdTrGNXyL2n-cvWoqfrWoCXCDYlEBrD30i2Xew==
046法登000097,2,理　事,王建竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dh2ZqKQT7k1aAld6Ux1EyM8OVCVO9aEI8qmKTJCnZBlrnZO-K56q2Q==
046法登000097,3,理　事,歐創金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krVBt_kosaSyXyECwF4gaJJWiZ6zd-mmDYAvgkTnp1Q73w-x3jkDQQ==
046法登000097,4,理　事,洪汝盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3OwqSesAkh2XAiQde4LGg-clTghluaYUGtuVpb1t6ucqWyumpGCow==
046法登000097,5,理　事,朱日千,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWjdHJT5ptjSX3bwHZd_wSYiiL3x3geO0vU8Tk2uogoQ2KCGVmQe5A==
046法登000097,6,理　事,彭紹盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQW9PgeyaJljC8ODI0NkSYfbWDSBOcqPzzywntTST3y8tuNJeWEGIw==
046法登000097,7,理　事,鍾柳堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6t2tGJZpI75TF7dSROtab_HrWrYtZDhwRui1F52hz_PqTGmUFn9CQA==
046法登000097,8,理　事,黃殿中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mMBhiYX7-xANqC_o0Vl-mxjocsMSChHBTiUcC8waquVIONkQzCdt-w==
046法登000097,9,理　事,黃海鳴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E78ZDTI1Lg39MjEE-WuK8kV0bIU57TZPhkHpuCnsIQHdR5TfPPr_ng==
046法登000097,10,監　事,沈有智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QROyKhCS4FA8WsTMiYP17NaMMCx85kn6YJ1-Mnt515PwuESopzhF3g==
046法登000097,11,監　事,林謨雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIl0AnlBc_RV5qQlwHNJplHT4w5Bt6vcQ3hTlEL9-QMZPPdtvO17Qw==
046法登000097,12,監　事,黃四川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKDDNu7npMZCpopvOS85dDtxNPip4EsimvCy0l8absGDH_q_EX3Qzw==
046法登000100,1,董事長,張月珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0Ku7C1htmN4eOelWFcnsEFBPBdWWnDp71Y72soo2p1E6YjdBgNUaec=
046法登000100,2,常務董事,張煥珪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvYrg1cltetw5LkD88XYDmMzGRcJsekp7BrP0JDDC7AlZU8eCR-0WTY=
046法登000100,3,常務董事,林吳帖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqDpdt0jplvsIXpmud23FmXseCrlvzM-HDRA8_3A8xY083y8y6v_5ok=
046法登000100,4,"董  事",何赤城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sxg_XukjXlbQMBMiRwTEKO3F9D6xn_fpK_bwa43L1iovxb0YdutxMgg=
046法登000100,5,"董  事","黃  桃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SmgRqJI6FY40bAJ_9CEvF-xcNoV3YE2s3VzSn-HBNTDGYfM3EPV9zI=
046法登000100,6,"董  事","林  粉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y56Iy7r9knaDL5o8tExONLd9b1qcrn-7W5btikwItADmINQA2iC5fL4=
046法登000100,7,"董  事",張王彩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kwite4ThepEFkt8b4WRdrPhuWGS_nZ0HGt0PiI7mng6B7A9fYHX5uiY=
