登記案號,序號,職稱,姓名
046法登000022,1,董事長,林許悅
046法登000033,1,董事長,李炳南
046法登000033,2,副董事長,許克綏
046法登000033,3,常務董事,陳進德
046法登000033,4,"董  事",劉汝浩
046法登000033,5,"董  事",周邦道
046法登000033,6,"董  事","朱  裴"
046法登000033,7,"董  事",許炎墩
046法登000033,8,"董  事",賴天生
046法登000033,9,"董  事",徐灶生
046法登000033,10,"董  事",朱炎煌
046法登000033,11,"董  事",黃火朝
046法登000033,12,"董  事","施  拗"
046法登000033,13,"董  事","張  闖"
046法登000033,14,"董  事",張佩環
046法登000033,15,"董  事",林看治
046法登000096,1,董事長,"蓋  夏"
046法登000096,2,"董  事",方希嘉
046法登000096,3,"董  事",陸藹玲
046法登000097,1,理事長,陳積中
046法登000097,2,理　事,王建竹
046法登000097,3,理　事,歐創金
046法登000097,4,理　事,洪汝盛
046法登000097,5,理　事,朱日千
046法登000097,6,理　事,彭紹盛
046法登000097,7,理　事,鍾柳堅
046法登000097,8,理　事,黃殿中
046法登000097,9,理　事,黃海鳴
046法登000097,10,監　事,沈有智
046法登000097,11,監　事,林謨雄
046法登000097,12,監　事,黃四川
046法登000100,1,董事長,張月珠
046法登000100,2,常務董事,張煥珪
046法登000100,3,常務董事,林吳帖
046法登000100,4,"董  事",何赤城
046法登000100,5,"董  事","黃  桃"
046法登000100,6,"董  事","林  粉"
046法登000100,7,"董  事",張王彩雲
