登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,曾俊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sB-nx_NskXXpJS_Qgb8ZJwcyn7HDA5qd4aEmN0AJAKvISKRRLM-M5t75
076法登000001,1,董事長,曾俊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WP5Eb3o9sSfEvqhHqp8H-qATpjk0-taRlxtS2KBLxvNXK81DXecM7Q==
076法登000001,1,理事長,潘暨新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCdNOTT7NKgJOqiX-RwtFd2cbjADbmKzaNOmAm5IP92fuSincx9ls7qG
076法登000001,1,理事長,潘暨新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TD2DIqqsPapS1WXcnmU2Aqxw3aSl7CLirKVitiksfIxOzvnFHDpivg==
076法登000001,2,董　事,江顯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1gesPx7RwYrcmV2BPnMK_4vfN6YdSBLOryjXucyUGtTmRG48tUPmk8yO
076法登000001,2,董　事,江顯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-avnnSGvjQ0lSGEaNgf_JsHrZSf6_jZSRHCrGmQEUjQtNVeAXzMY2w==
076法登000001,3,董　事,林春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQKT2utN79TDv2wqMysvClzXaDHafkIT2T5AdxbFYjPNxknqejZ1ig16
076法登000001,3,董　事,林春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARJ1IJzrlLn6jttzoBR1G0y8yX9yP5v-ThHmEtwTVGPiV_MRHrTOYA==
076法登000001,4,董　事,曾老順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcmlYXlqmITAO80pN8Lm1fI_pwFWscLuVB_epWqmwMxga3IYfsJY1bCM
076法登000001,4,董　事,曾老順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3rxjZpkUmGO__DNJgnpPeMHfAMMahptFq7WXILEyg5iLhs6kB5y_A==
076法登000001,5,董　事,林宏年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hORsDl137CroJSpXDMNsdHCWS3NeqFPnh01RJmfbcASM0zeAQCNMz1s
076法登000001,5,董　事,林宏年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3bqQTp3VJd_sXUa1Bz2C5i--j4yEgQhrZStJmW5fFYxPD8aCdye6Wg==
076法登000001,6,董　事,鈕廷莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqFGcNXtsn4-FBF1wKwmBMXOmuGfH3q7cfeQADgH19z1ulroJfQOUWib
076法登000001,6,董　事,鈕廷莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IcTIitP4vdyZevELRiZkkSLitoXOVQxNPvu7-oUbq3EXYFd7vrKQSA==
076法登000001,7,董　事,曾俊財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TzETGp5ggaoqWHpnvWu5m-4x0Miiy7Dtbcgr5gqN3YwzUGPiTqRhryR
076法登000001,7,董　事,曾俊財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0iuYm1MoJ8bNqSjyeaOpdyJqx1CCQ36lYGkD-64Q4rGLUqLkIreEqQ==
076法登000001,8,董　事,黃茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8nhnnuXnXgk17C8CgiDQfMSde2HcZE5T0df5HXzOjRNFKCj1BGCkwnW
076法登000001,8,董　事,黃茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWF-dA30ANnPBeaPWYcbCLJqzxyymh3qboJKAqubx5bcfLmN6eao9g==
076法登000001,9,董　事,黃錫堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xkb-bnCaAZiZH9mU6ae6CQrZz6RgfZCSMiL_tocK-lghPjC7Fz6Ukk3o
076法登000001,9,董　事,黃錫堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ygfHXGc6NyX7IrR2ZrTl4G8PKk5OMvf3S7-4giPWnBadNEDwA_utkw==
076法登000002,1,理事長,潘樹人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TAcVvZ5wuj4t6TekkgtQTY9bjCq0T3DIuSsV4pWN5Lm4aXECd4d99bZ
076法登000002,1,理事長,潘樹人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iz_EaF-UM4AdTmshnUwB1S_LPh3Rfj9QXxXDdUtINsUYsAtzwLUS4w==
076法登000002,1,董事長,許玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZzrkqY9p-eOliGKlUnHOdrJbMcl6Py6UWx3qSenW_k0ekJI3rlY9po3O
076法登000002,1,董事長,許玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-PSBIcXhahP4nNx7LEJ38LgmldKJbXKlb5qcqvDoy8l5KfhWsXVzA==
076法登000003,1,董事長,王毓棻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JkzneJOjDRYloCVdGG6dQRqHUKuQyX13ZGd4JVQqCChncUK1IRZs92PO
076法登000004,1,董事長,闕文裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPqltOZZxlwpiL6Ap_OsAtQxc8CMBe9P1_YLB9_TvbGvEIFZoJLVVlIz
076法登000011,1,董事長,趙松藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wg8VxW7uVKpUIyqoKqb-czlG_pqlxQ71YP1t8UZ-Uaq_b3HF-isRhqjp
076法登000013,1,董事長,洪濬哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rLtU0a4rSOu_2kxsuiEuYIk8oxM-NPaN7kKCQU-ngraxjAZIqTGeeFl
