登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,曾俊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jw_SRnRJ2FZq3RHV7UFrOZ_f_on9Iyd1tCaY694CKW6RNmBvQSLL9j6A
076法登000001,1,理事長,潘暨新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCLyuXDbaPs6XgTM2gWQBra5KzpgwdHN8p1A0GJuWuS4q7H6_O7jiP-1
076法登000001,1,董事長,曾俊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUd31-w-09jXWCMPmUWPf8ooSpeA50isLQCc-6VRjAxPBrezx-qPvQ==
076法登000001,1,理事長,潘暨新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUjAmHBS_1ohFTH5_n7zEZB1Z8BEfc0mztxDooMBTIG6NQFhTP2unA==
076法登000001,2,董　事,江顯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHl7W5Ri8NV0MyMguT21k3KE2D4TkmhPmlF4oG0KTDbCiPkmv9isKA==
076法登000001,2,董　事,江顯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mfjf3UuyLBYpB9cfGBzlnMfBuKjOL96VeFeP6cE6-UFRV-qGJglenymo
076法登000001,3,董　事,林春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KextvJiMb1IVNXrhTmj5nLutif4xMrTtHa0wc-t-pxnXEcR8vPj5Itq6
076法登000001,3,董　事,林春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5STd9_1kv88BWUSkZcBxk51FHzAzMTyMj-lWiFOYWSyptMUIZN8qXw==
076法登000001,4,董　事,曾老順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ni61QMgMDfFy6svnX3i7tS58Lu9nNDtHmqoY54D-V8Qix0x6O3Nqw==
076法登000001,4,董　事,曾老順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4X-S1qclmVU8A-oartNqI_FjSunsu7vDdEucOJecmDLiaAoTcwfalXod
076法登000001,5,董　事,林宏年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWE1RrEPAlh_t0mO2cUroLHoIEZKtvAj62v6CvzlXlRf9JKnCu8--fmD
076法登000001,5,董　事,林宏年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p9We0v31zV7ht3W9o7K-WYTE1ArBvzEOZwSyIUB78tCZuejj6HPnLA==
076法登000001,6,董　事,鈕廷莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NrLWUyWEBZtqIfwrGkD2uNbuvZEGEGBUjDZF-yLn3AGhrEFf9_teQw==
076法登000001,6,董　事,鈕廷莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcF0fsO7KOptDd3vvR-YhMnVPleQWyAtEP5cwxDhZDO0q52Znnz_KgXo
076法登000001,7,董　事,曾俊財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fS3AJc1PJYz1DOkPnnDI8pJfmmC1N4JcJE12kOcDxtvNQ1FJTicVKWZS
076法登000001,7,董　事,曾俊財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRf8imKxInnCsTdTnkHTG-20MEYG1B5W7b-XVrr57uymBh8JShfVNg==
