登記案號,序號,職稱,姓名,網站連結
076法登000002,1,董事長,郭淑足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9EQC83szRTbJ_9ZcZSlsZKKIV6INokGU7lmTXv9vcmEOLFH7U5TjA==
076法登000002,2,"董  事",張良標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Hij7d_7OYSTlz63QhXD8a6FEnpe4zHYCj_GJhWd1_DSGC8WHUnv8A==
076法登000002,3,"董  事",陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgvbu1R7znz_s8wNfZn7kwXM9xmFBHuaKg0UFfHVW1hhIPvDK6phYg==
076法登000002,4,"董  事",林朝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pit0ng8AmJQjS26uBERPGZZWpq6rQuGeJwC4uZxmiy21Ey98QPD82Q==
076法登000002,5,"董  事",楊振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X76hjJxTeazB86fkMgfo0x1n_aF4F6uo8-f7qLilOV8bMImUszkiNQ==
076法登000002,6,"董  事","陳  田",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6L_Xf-blM99QNmMab0SCwAe5iSm2RUaMiblgy1S3gbVT9HGzb9ZoTA==
076法登000002,7,"董  事",陳恆盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAz053UgX2NaAOvrWbKGnKnd-OCj0YEMswlzYuXhErhGWOx-mg5GtA==
076法登000002,8,"董  事",郭淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJYOnuYI5upwMDHk2g4nzCTcTjVxXgBePFhTch02mxsDeiJAvOruKA==
076法登000002,9,"董  事",李三貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pelEuesPhaVC3w8gVHhmeTGXQcBdMT06XP3cCTG7Jl1PSkzzTRo9AQ==
076法登000005,1,董事長,鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qoELQWz7ZQz0mXQUwH4zbknygM3n2j_sK5d6OtBCQRnLdOEcmX03tQ==
076法登000005,2,"董  事",林德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YXaowYL4lUwExao-w6SsTq7dxbxe2TJ12p_Q1LaJixrzyDFwq8d5Q==
076法登000005,3,"董  事",徐佐枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIjq0Y5zK4BDSwczDW83N-6VaGIakXs3tI-t3EfcvllLouIyN9Te0w==
076法登000005,4,"董  事",胡淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJJy9RR5i2f_BkEWHQV6gXxpJHqJdH3zCudab-SPbGijgzNIGHNeAA==
076法登000005,5,"董  事",李茂鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcqaH0t_al2sit5RxOIx114QN9uMdZC7AiJAGFllk1LukwTny05SEg==
076法登000005,6,"董  事",廖存祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKbvH7Hb95wQqrOeOM63A-nz7bO7loU1rh6hwm2I3kK7ms4rB4-vbQ==
076法登000005,7,"董  事",魏政賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8iNg56PWFGQkantwrRK50oCnddbnKjvlxvQWnJpCZM6HrIy2ovYaEg==
076法登000005,8,"董  事",梅達明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7McDL_a6wwlWEvpH9K6HCkoiGEEMlvhsjqCBkr44JSnZhgU-a0u2aw==
076法登000005,9,"董  事","林  問",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlqMDYC9x14ARlJswji7ZumN5ujA3b9AdmN2uAPqDhbsQJFgvJpRCQ==
076法登000006,1,董事長,陳火炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOPexMsdugzoI9TwEbZB_X35m4XL8-uAMOopN2xLHPkrmNq7PFJ7sQ==
076法登000006,2,副董事長,吳仲敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBP_EIHgVelP7OFVCk-kiJe2STYp1p_Eu7uhGL5iIRaWz6qMniAGlA==
076法登000006,3,"董  事",林國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmDfIKBd7JwekuyWBpfs9cJXYije0JdUtz86lu6nO0mqd2h896J9zA==
076法登000006,4,"董  事",張政傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ut82kSF_qWF3ObocHfHgPqTRuqd4w6aa-e-IG8SX37xyfOEArwMEQ==
076法登000006,5,"董  事",莊石豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKRuP-tzdfhs1lyzabnt7hSwRJbYkabD7xJ1GWg_jfRGQjzPwppwag==
076法登000006,6,"董  事",鄭來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlLdELdOz5DZHKEy_TeczB6doDRYJs46J1zDct2cJrJC9lFc1W_fcw==
076法登000006,7,"董  事",張朝賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfXZJf90TGZ_5Dwezc43-HrrKqYeqDs2XSXjSWPBc7xZe9sA9rPg4w==
076法登000006,8,"董  事",黃承受,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iF7cQ1_M_KOiLb4uMRuE_qNHa5aw9oTgD9ppyJzUS8NuLKb0IlApcw==
076法登000006,9,"董  事","陳  福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0WesxJmh2mst322NSso9W_LiCBh3GGXxJjqz4gDTBXIWyJUB4M75Q==
076法登000006,10,"董  事",盧明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhXDf2UiFsh0FtbFFK6nh6n7FbuCe4DP035cTQo80M4nOhGU1ToPOw==
076法登000006,11,"董  事",陳晏湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgbM-ZzE0WPhiDNH1Q0bc1LibA46NfP1fF-ThPZpvS6SIj-x83tlMw==
