登記案號,序號,職稱,姓名,網站連結
076法登000002,1,董事長,郭淑足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViX6ylvIZmZlBIpKVJEOZYkBeG0bbS7uuF7tq1CGKQgaBaJG5TLB_w==
076法登000002,2,"董  事",張良標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAYoAMoHyt2HTmT716uGgub-_PsUdzqKajA11k0Co4rW1lEsI3Zqww==
076法登000002,3,"董  事",陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtkNssc4aa-QcT4yS3WZDZL4dNQcbCJaMhUqPUOaXbKRA2-sYSyZdQ==
076法登000002,4,"董  事",林朝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2nv0QMvxQrmbNFTSlA-WhSbauKmAH4SDGIKIB6I0i18QcG1Q0S0MHg==
076法登000002,5,"董  事",楊振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnodhJZB_VverpcLctKfyu4t37urRCbYnXuHMcLYwffXTyYNeQoFJQ==
076法登000002,6,"董  事","陳  田",https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2piTj47RndDarngzFlyZknIlWBoWEGPnISdVXQ3URminh1J7bJMCQ==
076法登000002,7,"董  事",陳恆盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6v_LQp5aVtBOVfcDnMSdNjyVdZ7iP_AZlgXIRrKqXfVF8QmTi_ZYg==
076法登000002,8,"董  事",郭淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aF3GGZ9FAk5xoWWCSc9Ve5DwoCeyO6QliZFAvSyadXm5uJ2KlJ2Kfg==
076法登000002,9,"董  事",李三貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vICcI0IPJjVBt6IRu__LUsoY9U7IVwjCoAPK1nFP2qWaC5sGM7Kew==
076法登000005,1,董事長,鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5i0WC4Ehu2EWc3F5PeDmaGFBNCdvoFYLDF3asavUp0G6kGFne5hiLw==
076法登000005,2,"董  事",林德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8tiFKitkiujBClERi0TcIiPGkAzT9Eclsrv7fs31IUuQXLiU3Huow==
076法登000005,3,"董  事",徐佐枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mcsJky4qZLZJJBlWhjCr--repbJhZtSJlLUaQzMa3ZSJE5ynUajTA==
076法登000005,4,"董  事",胡淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buy5lIv0_T6uaFMiA7jmn7KhQv8YpZlDZTmNSFaOudsvphvMF81Ntw==
076法登000005,5,"董  事",李茂鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVES87MNRXxZqvrVEmZwC5KkT4PllI0JdlS6l46Atr95fHV5DSepOQ==
076法登000005,6,"董  事",廖存祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EG-15Hppf1_73jC4zTx1Qk0DXcnK5_qAaa_YrpxoFLKSIui-ek5AHA==
076法登000005,7,"董  事",魏政賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2OhvERBzlverGdajd7f3NMzlPenVsHdsnG3QRYbeB0XENUaKvCtAQ==
076法登000005,8,"董  事",梅達明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tD5C0gVDLxVxYfzl3e3HSfXNzPz9rTvez8sG0bUdz5-1LT0tO-1U8A==
076法登000005,9,"董  事","林  問",https://aomp109.judicial.gov.tw/judbp/whd6k/q/x20Ay2MD7KlH5DkKotz0N_N1cM6Jc-gkjBfmQZ6zEXKML87qjwQ5SQ==
076法登000006,1,董事長,陳火炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_9tjPXYfnhEXWAeqCQ94slKxNhLT5A5w4bRS6pQ2RVx_ZvA5KDnsQ==
076法登000006,2,副董事長,吳仲敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrFQnCvW9tFJGxStnap3IsuJtM7R1vBlAQAcANrP9Ese4VOUjP0gzw==
076法登000006,3,"董  事",林國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBc2fVi7gGW_iRu3fziJm0D25UkwH2A5PozjEjV-24SEPX7aoRrQdg==
076法登000006,4,"董  事",張政傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRe5vA3SQmyfy2HAeI5Z4IW2byGO6NuJsnyxEcT0PsW1v9xsqUAKcA==
076法登000006,5,"董  事",莊石豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rn322-KtJpCulhVVg8gqMiBXXZcnkiojU6DesZKw6ZFV9t6irs6zig==
076法登000006,6,"董  事",鄭來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jE7N1XJyQVGgt68XoDordz2LDbMaxdTGBXqrkf5J0nNgUE1z8aN3wg==
076法登000006,7,"董  事",張朝賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baDBUTuWUiXHN0uFnrohb07p0QAQryzieSn3xLhmduU6XJjj5fW0Dg==
076法登000006,8,"董  事",黃承受,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LN3ZNhHzxUJlBLyb9K4iQxv6EqIFThVAKyu15z1WYF7VhooTwbVHiQ==
076法登000006,9,"董  事","陳  福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SBDTACcXNJ6JbMBQs7gpMMBcLHmIjVSypWdOaGxh-FX5DJkjcFUJw==
076法登000006,10,"董  事",盧明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mOCw-E8plQG_73rLt9W95GG9LtpnuZKVPH7dr_XhcPIiWxGP-IYDA==
076法登000006,11,"董  事",陳晏湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBjaeR09euufU66TAbwHy1aiLI9pbSERhcAmKt5PeORlyYPRoAidmw==
