登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,蘇道源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEG72O8gWmkKznUkBRL0oWoxD2nyahY5atMYKQGqZ2Pnul-nlQoUDvI=
076法登000001,2,常務董事,辜秋水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KAi8jGhd43Vci_9mH9Z15F1j8wys-ofxn5HR7Fa_zFEMERiwW6cFhFE=
076法登000001,3,常務董事,黃登元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcdlZNYYrlOfvEIBZptwdIFDy6Rq2yQPYnVCLHwbVR-jxmnYmHP4N9I=
076法登000001,4,常務董事,李明砂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIAZhELdHyf6tuIL6fUSUfJG5CB_PFdLbKAnLyp2n6EMjku59qQRRSc=
076法登000001,5,常務董事,林建組,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_X-J8R2Ryr504ilguKvBaj5Z8Wfee4oEEgxGQM8IsBXePNJowrBiW4=
076法登000001,6,"董  事","鄭  縣",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TI0uDnUGi_TJeNExFLI7PjR-xkxqNa1up9QEf5Q9ZhBUU0KBG3KuoQ4=
076法登000005,1,董事長,李利納　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBjrQ66p-KTthuYFHHhex3bP_xFe9aiHo8D0IXUK4BbNagSfEHLhEw==
076法登000005,1,董事長,黃利納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPxStETmSrKs95RwLV37kaDVl63bcSsD1nzEZWjMi_PkSxKXAsBY8Q==
076法登000005,2,"董  事",張彩叁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UE97Ih9244wbZNABiyssW7yXDNzakXLvLA51R1DmiMq-n-b_T8S9Cw==
076法登000005,2,"董  事",張彩参,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BbcUafWCTlplydJrCcbNd-k_iNx-iMtzqHJwbmLtdIt813fGU-7Fw==
076法登000005,3,"董  事",鐘瓊花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fshkHubmoMWVp8-WzI3YYfJgYvA2i03oFiv-JVYJL_vRgJn6I5SidQ==
076法登000005,3,"董  事",鐘瓊花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BiNr4wrkTSQHuhnEA_2yJ39PdIfi8romI_6QDWelzzf_4cminHtE3Q==
076法登000005,4,"董  事",李月里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVFtNXefoEr1hxCcJNkm9iOWaCoZRfBmKoTczRz2_TH-qBPybf-Yag==
076法登000005,4,"董  事",李月里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZbiJGaSpVpJlHvBJzWnNgJ-_CDu8dRWuDEBiECcHbKIRLVYJBTxFA==
076法登000005,5,"董  事",陳玲珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NFxqXLBVOMQ1vudU6858kaVlrpR4QCRpzS_KAnOUQPtDAzz6XFzkg==
076法登000005,5,"董  事",陳玲珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtM9Lh4KMoEuoQ7DHqOFYYPN7RcD4iO7VAZsOmNgQOv6CBToUvol0w==
076法登000016,1,董事長,蔡水龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1KLOfYgy3J7vBO85xzqBuuSpOZa9s3b4vZGJ445rM1QbO8a73rtXQ==
076法登000016,2,常務董事,蔡文桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pui5T5C6UJhYyYGZGbVLZ_R__63gU3hRKSgVvTE2PXo5qBcS2MYGRg==
076法登000016,3,常務董事　,蔡銀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hM8RLOlFgPOSk7M9zacxrJghRVg9QRvxE0i13DbnDxQMJlL3P-rIsQ==
076法登000016,4,常務董事,蔡　株,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUEJsjtXb1t4p4kUPX39NOBQ61Ok6BRz0SxGZKV9goiR3XGXq9FHww==
076法登000016,5,"董  事",蔡邦彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cneRCGxBnAIF6-3cPxqjxAc0DK_EeC6srhAEPdZirFyHdaouQk-GAw==
076法登000016,6,"董  事",吳新興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uigceu0yrVBecyak8GoKdET5McVVqGJyTDGMsSas8BvPvStxL1OZaw==
076法登000016,7,"董  事",蔡土城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RL-DIMp3HN2oej3LqH83aHivKKqJXzyy8v5eMGki2QolN_s17LFnKg==
076法登000020,1,董事長,李壽林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3wVWTtIqBrUE4D_hbw0vfP_zmd54uGn8bEmHyfDlJ7tSPFBHZvDSg==
076法登000020,2,"董  事","徐  晏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gr8D-56C8v86sJN3NdKLEibffb3QeQgHIwLciv4RhKsSysmBWWajeQ==
076法登000020,3,"董  事",歐陽曈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IA_dk7rkA8EJGefpFq4k4u7FC--rWcPPUQwXmCnIrbYOITzXUwaGCA==
076法登000020,4,"董  事",林阿連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xb2YuyDeUaHCJcWpznkAloqkjAPheOdPP8cr8ctIhU_nuJFN5Z2OPw==
076法登000020,5,"董  事",葛模理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bYvl0UKqsfL9aQKPb7oNn8EdTzaWeG5yhUCggRJ-cBYcDfxr4cNwA==
076法登000020,6,"董  事",劉得衷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxqEOSzhLxyrR0p_SzoS4SzMQdw98mEk3mig0ISKtfh_jQJ69sHeiA==
076法登000020,7,"董  事",梅筱峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VtflX45BnkG9u6e2GHazRpLM4wDVmH6aJ_iiPR_-rcv0JsmSAxccfA==
076法登000020,8,"董  事",賀照光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Xua3FqUH44xQNmrJozvHy1b99ghklugdmZ2LPHdZqxh5UsDmUaKiA==
076法登000020,9,"董  事",璩泰開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4HJUzUzDOLpDrs4OmYA5MkSWy5ae7WWnQgT8GMjhJTh527Sg4xwU7A==
076法登000030,1,董事長,林昭元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rKsNFJpJgFth9i33lBUzOmwqmsmhGBoSoF0Cl0AEAVem71-vL46LDuY=
076法登000030,2,"董  事",張天津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZ80sh6VIGa9O9dWowOsFSuipn4Xp5zp5i84pMZ1nsdu_qv4Pkgtfww=
076法登000030,3,"董  事",劉文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcUhxwhGV7OsOQQm567rMJu7gA6oFSXtxbLXLkI1pCSgKal3-cw_8rk=
076法登000030,4,"董  事",侯西泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SB7rgS50L0Kix3cGtE9bB7APszqdAJoBrGii94xfz6ueUtfyh3olNUQ=
076法登000030,5,"董  事",蔡定芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwDsU2mkFGo6mOWQ_9gYnAIOUIPX7-krZac_rOicRgbFYCDTaczPmP4=
076法登000030,6,"董  事","何  語",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMi9Xc7lN7vYhjq1Flj2eF2Gyoa9KnyKfeGl3nrAaAuaFV7hxgLbatc=
076法登000030,7,"董  事",黃國燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmFsFlVuoD241-De8jJCcv5oOry1zvEUZr935woTbleT85bIOxrcFHc=
076法登000030,8,"董  事",周登山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgZ8DeXMSAAvT1_Oy7DasGAFqK7hztPBsNAjXOdvCuKEnwJpWpXq23E=
076法登000030,9,"董  事",黃英聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6In-JrAcWNCGRXAn8WfmlXbiAuhN4EsJ8vEEHENAV8bCe0-rRkVF7DE=
076法登000030,10,"董  事",陳青松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93JLY4mQZc9XEgGbsAfW9z4LbhKpPVhNXlg7N8CoHu66vvekpW6CGpM=
076法登000030,11,"董  事",陳弘毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kocLcpU8cTv57MbC1BiMa5Dd7wEZ83kV2e09g9nyWB-06JsdkST3gwo=
076法登000030,12,"董  事",呂秀崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkIZoSP8qzxslIJ86xj_3X9urORXjABzFc5ufcU8fj8aS3e3YBdj1sg=
076法登000030,13,"董  事",范耀琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/owdFgUe2zonJ8xL1h80UqegeF3MGgd2Oby6L-0_RgpL6B4pc8g1yR6A=
076法登000030,14,"董  事",廖太郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcA0ioWrsK2fPrj1oBFdi4AYV10I5jD0o64u-ciNre9JpfgztNtasQc=
076法登000030,15,"董  事",林俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8a-_sPeAxcjqBkoD4Hx_THD0CZondCWnaZPZZHV5ttKui7bVWvekPn4=
076法登000035,1,董事長,范耀琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2h4XP3uXVaTZ3hpdnJjev_-f1QrRXFjUErakFdtIB6rdeuTtOikCoTU=
076法登000035,2,常務董事,王義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Agmdtq834bSuUPw-gjuEyyv3EvhtEw1WsDdFCKREXUgfz4UPDrulB1Q=
076法登000035,3,常務董事,何有才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6BfvyqQ0tP0KZ2YD7NaNqgmORkcAeJtU4aWZFSOF1TijMWyXiSq9rs=
