登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,蘇道源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wqEU9xB6mQY8x_zFlLP6ln67pQSM6Y7TObsuLWYb3tGrSmNXbmcUWS8=
076法登000001,2,常務董事,辜秋水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_PipsFYrKTDdV46rcKGgiSRX6En3IW0WhQVREiG644Oov0zeMW7GxU=
076法登000001,3,常務董事,黃登元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFuR0k0solArROzq4FvkXX2zSIPTuIUuOF0oQpYMa8bltDZXrmD5eMs=
076法登000001,4,常務董事,李明砂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_mkM49WIof9169PalV311TVKx-h6uSOvrhEvaqz-M3JOx60QBYtAnQ=
076法登000001,5,常務董事,林建組,https://aomp109.judicial.gov.tw/judbp/whd6k/q/neVyo2rKP9Km1UocfaepSBLJ2xEYqGwCA4uN8baaDHmchGabj0MwpQI=
076法登000001,6,"董  事","鄭  縣",https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2p86q4Slb5Wp4fhTdBukHPPMVEywvqFaZ_bF0uuZOA2v0V6J5QyH4U=
076法登000005,1,董事長,李利納　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwfbOS6ABGTwisbA4FZwA7Ul4wob_JAprZA0D7Xykfmne-0mStqO7g==
076法登000005,1,董事長,黃利納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Glhn0W3Bri3zhyjnpioSis_2_N5plh6ukqGcZLxqhcqDUO4nVKMJog==
076法登000005,2,"董  事",張彩叁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1Vz57KgppzwjGBy4brpe_yO7n2FgkwsZQUJH_7LGe3OzjDcpOXs_w==
076法登000005,2,"董  事",張彩参,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQln0x4wHoqAA3mwj0jvVXY0w8Tz22p30HvbMEhYL2TE0jDzDUseWw==
076法登000005,3,"董  事",鐘瓊花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xD7pf8NTTlyRKR6qG87OdLL4gOdd9rbqzOhIbDDRm337-gap_ZQVlA==
076法登000005,3,"董  事",鐘瓊花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XjFraex6wku1JZ4Up7oGrCpualKGAXb90dXXpDwQHNOUlHLmOiWqg==
076法登000005,4,"董  事",李月里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPlIf5oRIWBy-_JXkwSfDS6FeRg4E3QI_b5LUMD0OrG5DmsN-h_GtA==
076法登000005,4,"董  事",李月里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2es6tgkeVruAIwmpecE3cFwTf49Wrh-gbXBJe1xBPI1fX_JhO522w==
076法登000005,5,"董  事",陳玲珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8qAFrTy4YEL3M8bvm4wc-JdbLuO-6CiLDZlUDeTW2bx0oRQ3SlqTQ==
076法登000005,5,"董  事",陳玲珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMLg0uOo7NpRVYTCNKAc2Inr34nzxnR2lGl4hr8mmtZqO84qwsiaCA==
076法登000016,1,董事長,蔡水龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eS6ByMIwFGfJWNRFUPCBPNTuWFuDGSzkWUgWEKENTl7mrBoOg8WIjg==
076法登000016,2,常務董事,蔡文桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPyRU1OHZRcdKK_6srAHBfGuc4l-MPfkZw7SDUXf2T3t-YsxrvP0hg==
076法登000016,3,常務董事　,蔡銀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pxwctgy8Acz--6SQGDV4QClrrQE1Kr8MJzHgWsrsMAyxlEypkjO44Q==
076法登000016,4,常務董事,蔡　株,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GARS4yBa78gxNQizC5WEiHxjtSns_joKhVcyJT4638fUDWxQv-qpEg==
076法登000016,5,"董  事",蔡邦彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TagnfqYq7y-SWAcuKtRMB2Q8bx1E74DD5s9uF0zoLMj9AnB_0oVvjA==
076法登000016,6,"董  事",吳新興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylMBNL44g8tXDDUA1vgeH8LQJ_238tTh1PJD8M3GD_XUkuYROxc7OA==
076法登000016,7,"董  事",蔡土城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/viunoclRZ_B5nFaVVaFZtB_q6bPGfjFiEt8ZehQ93Q9MiF_djBPp7A==
076法登000020,1,董事長,李壽林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d02_BDQa4tgOM1YFvFRPV2NF22rzLpGbZ_M8P_wkORCeeL9NIvcrlg==
076法登000020,2,"董  事","徐  晏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIxFWZtzH5BtVQiTvPU1qmi0C0b-qyDp_xLPCSSWVl2Jr0AKn-hwsg==
076法登000020,3,"董  事",歐陽曈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbeJ5aKhN4yRTcfHIpfYvIeOD-vmQ_KvWjphfQAxWoQ_N0JHNoDPLg==
076法登000020,4,"董  事",林阿連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1X1ERVo7ifAB9TMELsa9oA4B0A2HrMbA1DXf63AGg9oJzhWsEfWFg==
076法登000020,5,"董  事",葛模理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Omd5HCy5NaCt4z0KKBTOhtxC_4lPMyqB6y1ldH2O_tyHloMS7ki-cw==
076法登000020,6,"董  事",劉得衷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGgxnG71jXGa5Af7c_PwTp4V6j4ilANRH26W5XSDXgNAfBr0Oc0aqw==
