登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,詹錫富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AKnFVLRpcoSmL4-V50l-4S0JVlL9dah7dXXf1tZqU7BEiWm6fcALWA==
076法登000001,2,副董事長,詹紹華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yWPBe94woj6RKVi95QbpX1DXmKClkWJXOU-E1mg3csz2jgJkw7Ddg==
076法登000001,3,副董事長,詹玉柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DMTvNqxyKg-Bn43ITjw6WUo1qhPCyGO_KUknPJb6Qj71edzPyTPtCw==
076法登000001,4,常務董事,詹益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0oStuiRPGkFWObQzDaA5ZOUHRwbIHVdsKTchNNW3aTDP4Aly-KH_Q==
076法登000001,5,常務董事,詹勳富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1UZcfau-3PO4a-LQ0FRdBxRF-0Ypk9vfczCFFCyVn5JMOs7cttBtA==
076法登000001,6,"董  事",詹德添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8ENZdwyW4c1z45g4KoemDDzTv7k_-irBtGgx1G-CzYxafTAxZj56Q==
076法登000001,7,"董  事",詹金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ptgejK0SO9zA9iqBKndpaipXrWpzGcjo9h492_uPol1_SY9ZTBuD2w==
076法登000001,8,"董  事",詹碧香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqwC661WXpubEwmxssNJZTWXIu5vlx_0Tpy0qIg_Myqm5UtwddTuCA==
076法登000001,9,"董  事",詹智貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bsDV3rczVIoKHa6rlM6sd1fW6cfP1dHilpSv9jvchhW3GWBh4Kdxw==
076法登000001,10,"董  事",詹朝順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmH8HbTxhSscG32K2tpkkwi6XNJ-hAbzM7wvm6pRNZg62sOSbUu8Tg==
076法登000001,11,"董  事",詹永富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMqxwx5CcYicWWZb2ReEuDttIxeNldHLzBvgIjpJBYnIkkwrIS_jOQ==
076法登000001,12,"董  事",詹繼雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Wu7l_7sesHm28Fy0V0icok0ee6ZlrPGdxq9KD9RGXhEVCEkPVPG8A==
076法登000001,13,"董  事",詹聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KuCeIYrBD0F-PbpI-9Ahe4Banq1RhwZGGgWaX2U3kxnAHY6C1EVDRQ==
076法登000001,14,"董  事",詹巨豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7pNPkGFjOobzGwFFAfqK_ctrGV6NpkzQiULR8NEbJZLwcw9n9hQSjA==
076法登000001,15,"董  事",詹雙發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsDC-4t6-APAY3BENd2LGYIBoGZ5niiBYQzvj9AWvIoIKDj3jvaL0g==
076法登000002,1,理事長,穆閩珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1OphUze_Z8emJVrtgBK6EWVyeNLzfKrCQCYIRV7-DaIG2Vd9O0K-Q==
076法登000002,2,"理  事",江榮吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SILZsg4fGuD0aY7n_Culmlto0nOvTcR1DUcxZUFuSNLLDkI8aJ8EZQ==
076法登000002,3,"理  事",汪秋一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feSXLDob54mf1W8nG8Smn8es-DyxNvucKnvFbEQFO71u66tYCmSYTg==
076法登000002,4,"理  事",李大偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyoHNboistpnblQaAzU4vr3d0vDeTVSlR5E254xTJsUbed7MRcbkwQ==
076法登000002,5,"理  事",李聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61y50Rg4G1Wd_GYjvrPHfCnqZbGrX8R_pwZ47ocpB_mtmveSk8qJrA==
076法登000002,6,"理  事",邵玉銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iwvp1mwxPpN-UspIeGDfzKkvS2SOw4kVGa8k6CL6w-R3RNt9_bI14g==
076法登000002,7,"理  事",繆俞筱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efhR-N-NNx3GrebU0FFLaZP2P4WVaVsntF13FaddXoNhxOmc4C9IJQ==
076法登000002,8,"理  事",黃炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-zRgGr4ZQJv9q7HLCH_U97IsRMeCUcDnhU73lQzurLuYxgUYd6QMw==
076法登000002,9,"理  事",黃慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZsFDP1iZldA8QjFRg3NFpJDMg-130WdVfwLXdqjG35GyKpY4ErO6g==
076法登000002,10,"理  事",焦仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDnqteah32_wqyL8raMt_pGDsTwb5MDlDS1sqL78dSxOc7DzKTqEUQ==
076法登000002,11,"理  事",楊乃彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4YgoTfdUPEmCzLAv8mAhkxvTZGWBO0y8iAV4EfPE11-c8Zikfl4bGw==
076法登000002,12,"理  事",趙榮耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKqTqf1W1wMY_tFS3aaNCG-7sooiJztbz96xntdy6Wewu_h9xbarzw==
076法登000002,13,"理  事",鄭丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKUhtxaE-auG3TmWoqTnU-QeGdH1Sr06c5EoYa7ETnRz9nWWVo1u_A==
076法登000002,14,"理  事",鄭森雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mX821K6yhXMtsHSgIWnMDmFikVmt288RVBCLpbNjOvGOK7rru96_FA==
076法登000002,15,"理  事",鄭嘉武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xJ8uVhzvLPqxPql9tml7wifD2JAXV6N-pan3fVXu9rAt7qb7fZOtQ==
076法登000002,16,"理  事",蔡保田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VeozdILwwhpd75mGISXPA-ijALMba5jTjYsZLKTi7ekrRKsKafBgsQ==
076法登000002,17,"理  事",劉源俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0DBW94OI8bobTRyxaZoQ_UKT4KlOGqUcacRVwseSJbTrF6HqRq_8w==
076法登000002,18,"理  事",劉興溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyYr6qiN1sHX8XPdmcFasMGndIODny_4GPz4nJrrafhnMgjwM405xA==
076法登000002,19,"理  事",謝孟雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQdRbFkL78WmYiuXjXl39f4PMVL2lE96ES5sOn7G_9iWnhZw26uibw==
076法登000004,1,董事長,王中元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TO4OfEG9FzqSyKq4uOPlCyR8eUEAK4Wec6IhAqg9sLADPuOXW_e24Q==
076法登000004,2,"董  事",黃鴻珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eat376aQzTscCnSFPzREmSPZDanmuqaE9yU6pz7KyedL_S9N2v65Lw==
076法登000004,3,"董  事",朱則剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldHNaeulbMfZGTzOHWR7QMrYJfGPgsZDPti0Otf-loCNJEqu8pYQGQ==
076法登000004,4,"董  事",羅理平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoDXKnZOkSrLDztT1hJzq3FeWwkyAZUsCmQRu3OaQc7__0Ym6pQXbQ==
076法登000004,5,"董  事",宗啟成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWMlHciUyckgC_4vhtJ-FNV7lwXtuIF7bPAwjhyD7pDbz5V1y4Mkfg==
076法登000010,1,理事長,鄧咸歡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h67_b7ZEllweo1B9Mw1x2x2yhpYFL22JVvxVJhklELXWetjfaFQorQ==
076法登000010,2,"理  事",喻壽生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tm5nXRF0bsvrk8yV7n389UTt_Xwd-rPdcbp7V_SAUmgVvq7Iv4mrLQ==
076法登000010,3,"理  事",胡文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPw9nm35DMtFIQSglKnLGS7eysFk2cKhm6-eKnwJAOCaYzo6Vri2bg==
076法登000010,4,"理  事",朱驥榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zF-BzV6XBUr77NIx_QWFpC5ZG6gLbOgB1PBsSyVgkMyIQA2g3WQ2gw==
076法登000010,5,"理  事","孫  浚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/q12nOkH3nnFk2nya5lEqPd7zLsugm6OQ1hueEfAqSW8VzKrE7fXHdg==
076法登000010,6,"理  事",漆震霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FmO2M3R4kjkPoZ_GPPH4W7SLiuu7HWlh7I5C4J_CZLFUi2djePYyg==
076法登000010,7,"理  事",江宗愉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oajaqyeFYi1vYt_xM6wX2LkSbHeEeX4YRtfvS0fOR0VvQuZQ6oIJFw==
076法登000010,8,"理  事",吳寶泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wP0eqVDpVaEulUGnwHMbp55_zYGHRw0c_kBh3W0SZBDcJOWVf6wPZQ==
076法登000010,9,"理  事","陳  民",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehIbFhrAkD5DpMmX-2hT-kua8HD2kX5wQoikegg-dHyn0SvrHphZ0Q==
076法登000022,1,董事長,何照洪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNnUBTafU6D9JMdqGE-srdlsTLWJaz9tFkxqUAt8jc1cJmIqN0ln
076法登000022,2,"董  事",胡勁奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aumQ-LWWZ-QZggZ7exhQFN4FFAnMD2evoHw1FR7oZXZhdCLrbk-E
076法登000022,3,"董  事",周天麒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ab7nNy_nY_m7MTiBjCBPy6PqWpsgUxkLFZGadpeXDYh5iXRSnvk4
076法登000022,4,"董  事",張庚信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o29oSEYVexkhfx5_dmcMIV33iKKTUFlTAxA8GGpZyWwI6DptWz5N
076法登000022,5,"董  事",呂郁男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoJnUFCg3qprNTGE2GRyFntPL4zTlaUSUi4DQrSEtGOkHpZHhl-Y
076法登000022,6,"董  事",吳陳素蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPcJbBG7eq7iMLz7NBzVsywGpm-_wbzqojbgQxbYcWM-3vzC6B2b
076法登000022,7,"董  事",章慧菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSiEu-UeFQygXIwy45ZXHjLxHXN2I8PtkjhICndJXhQ3xmMtgwyE
076法登000024,1,董事長,洪文棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jTRYvJvJD_didMi740UCAvnlbbba1QmeCP3pBruulpMs_sEcKylsA==
076法登000024,2,副董事長,周肇源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVl_votmd04RJc9Z4CwMfgwpA_wjipXYAd7Jzr2XVHOLch6_2HPtaA==
