登記案號,序號,職稱,姓名
076法登000001,1,董事長,詹錫富
076法登000001,2,副董事長,詹紹華
076法登000001,3,副董事長,詹玉柱
076法登000001,4,常務董事,詹益
076法登000001,5,常務董事,詹勳富
076法登000001,6,"董  事",詹德添
076法登000001,7,"董  事",詹金水
076法登000001,8,"董  事",詹碧香
076法登000001,9,"董  事",詹智貴
076法登000001,10,"董  事",詹朝順
076法登000001,11,"董  事",詹永富
076法登000001,12,"董  事",詹繼雄
076法登000001,13,"董  事",詹聰明
076法登000001,14,"董  事",詹巨豪
076法登000001,15,"董  事",詹雙發
076法登000002,1,理事長,穆閩珠
076法登000002,2,"理  事",江榮吉
076法登000002,3,"理  事",汪秋一
076法登000002,4,"理  事",李大偉
076法登000002,5,"理  事",李聰明
076法登000002,6,"理  事",邵玉銘
076法登000002,7,"理  事",繆俞筱
076法登000002,8,"理  事",黃炳煌
076法登000002,9,"理  事",黃慶祥
076法登000002,10,"理  事",焦仁和
076法登000002,11,"理  事",楊乃彥
076法登000002,12,"理  事",趙榮耀
076法登000002,13,"理  事",鄭丁旺
076法登000002,14,"理  事",鄭森雄
076法登000002,15,"理  事",鄭嘉武
076法登000002,16,"理  事",蔡保田
076法登000002,17,"理  事",劉源俊
076法登000002,18,"理  事",劉興溪
076法登000002,19,"理  事",謝孟雄
076法登000004,1,董事長,王中元
076法登000004,2,"董  事",黃鴻珠
076法登000004,3,"董  事",朱則剛
076法登000004,4,"董  事",羅理平
076法登000004,5,"董  事",宗啟成
076法登000010,1,理事長,鄧咸歡
076法登000010,2,"理  事",喻壽生
076法登000010,3,"理  事",胡文彬
076法登000010,4,"理  事",朱驥榮
076法登000010,5,"理  事","孫  浚"
076法登000010,6,"理  事",漆震霖
076法登000010,7,"理  事",江宗愉
076法登000010,8,"理  事",吳寶泉
076法登000010,9,"理  事","陳  民"
076法登000022,1,董事長,何照洪
076法登000022,2,"董  事",胡勁奇
076法登000022,3,"董  事",周天麒
076法登000022,4,"董  事",張庚信
076法登000022,5,"董  事",呂郁男
076法登000022,6,"董  事",吳陳素蘭
076法登000022,7,"董  事",章慧菊
076法登000024,1,董事長,洪文棟
076法登000024,2,副董事長,周肇源
076法登000024,3,常務董事,趙厚魁
076法登000024,4,常務董事,蘇添發
