登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,歐約翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xiML-chMRenVONjcvsSUBF3W513iaSyJL27cR79RQzLZtN5bheEcKg==
076法登000001,2,"董  事",王永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhJ0JrwUeCme1s6br4gSOIUUMcMba8RR6Zrz0LzMvG5x8ZCrYQPumw==
076法登000001,3,"董  事",吳金聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ccbMV0qbUNni5QeabEGYONF_SHUcgJmOaqMML6jeBt03d8_MQujIw==
076法登000002,1,董事長,陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qncNn2CtInbtXSFqFSp2XpsEggtYyhLPaKqv9Ip7JhWcMDK3K0CYKA==
076法登000002,2,"董  事",李傳芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NhwsHoPfJ_IjiXQlAPn-R-pKGdQ51L3g7uGa38MrjV2tpyU6OzJYA==
076法登000002,3,"董  事",陳建榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6lbBTNyXcF1XEWsf4xuF2bImxDk_j06D8Pee7HXe5_roSysXhV4pFg==
076法登000002,4,"董  事",賴錦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8M99VxmmAzfmqV_DG0Q4bgt82ioUFfmJjFZH2YK26swHP-kJMQhJQ==
076法登000002,5,"董  事",林清材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4CaQ6Zloskmn0uC63yXXjIyxdhVY_6kF1FAd4PZHRh98uo0BBegRg==
076法登000002,6,"董  事",吳慶芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7FhscNN7UheOEJFDNfQAfcr4XlleWv8GOxWEZwOsNPGpKnXA6va-jQ==
076法登000002,7,"董  事",呂大文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hAI9qEtLzaSNoIZ0bblw76NjjAq2eJFt3QprQrPyqACnpjRubOAUOQ==
