登記案號,序號,職稱,姓名
076法登000001,1,董事長,歐約翰
076法登000001,2,"董  事",王永雄
076法登000001,3,"董  事",吳金聲
076法登000002,1,董事長,陳清水
076法登000002,2,"董  事",李傳芳
076法登000002,3,"董  事",陳建榮
076法登000002,4,"董  事",賴錦德
076法登000002,5,"董  事",林清材
076法登000002,6,"董  事",吳慶芳
076法登000002,7,"董  事",呂大文
076法登000002,8,"董  事",陳勝三
076法登000002,9,"董  事",蘇利源
076法登000002,10,"董  事",曾榮貴
076法登000002,11,"董  事","湯  昇"
076法登000002,12,"董  事",楊崑峰
076法登000002,13,"董  事",彭明德
076法登000002,14,"董  事",陳仁敵
076法登000002,15,"董  事",李詩雲
076法登000002,16,"董  事",陳天壽
076法登000002,17,"董  事",周龍田
076法登000003,1,董事長,葉裕華
076法登000003,2,"董  事",林清池
076法登000003,3,"董  事",呂芳田
076法登000003,4,"董  事",吳德福
076法登000003,5,"董  事",徐繡明
076法登000003,6,"董  事",曾錦昌
076法登000003,7,"董  事",柏新泉
076法登000003,8,"董  事",康有泉
076法登000003,9,"董  事",黃瑞金
076法登000004,1,董事長,劉玉虹
076法登000004,2,常務董事,劉桂英
076法登000004,3,常務董事,林月嬌
076法登000004,4,"董  事",劉秀鳳
076法登000004,5,"董  事",吳秀雲
076法登000004,6,"董  事",賴謝瑛琚
076法登000004,7,"董  事",張玉蓮
076法登000005,1,董事長,陳清水
076法登000005,2,"董  事",李傳芳
076法登000005,3,"董  事",陳建榮
076法登000005,4,"董  事",賴錦德
076法登000005,5,"董  事",林清材
076法登000005,6,"董  事",吳慶芳
076法登000005,7,"董  事",呂大文
076法登000005,8,"董  事",林蓮珠
076法登000005,9,"董  事",蘇利源
076法登000005,10,"董  事",曾榮貴
076法登000005,11,"董  事","湯  昇"
076法登000005,12,"董  事",楊崑峰
076法登000005,13,"董  事",彭明德
076法登000005,14,"董  事",陳仁敵
076法登000005,15,"董  事",李詩雲
076法登000005,16,"董  事",陳天壽
076法登000005,17,"董  事",周龍田
076法登000006,1,董事長,高明仁
076法登000006,2,"董  事",嚴子錚
076法登000006,3,"董  事",邱健福
076法登000006,4,"董  事",陳本清
076法登000006,5,"董  事",邱黃美蓮
076法登000006,6,"董  事",許美惠
076法登000006,7,"董  事",鄭珍姑
076法登000006,8,"董  事",李秀鳳
076法登000006,9,"董  事",倪康藩
076法登000006,10,"董  事",范姜騰昌
076法登000006,11,"董  事",陳國文
076法登000007,1,董事長,何淑雅
076法登000007,2,"董  事",任愛蘭
076法登000007,3,"董  事",文仁愛
076法登000007,4,"董  事",葉勝文
076法登000007,5,"董  事",倪康藩
076法登000007,6,"董  事",樂俊仁
076法登000007,7,"董  事",游仁德
076法登000008,1,理事長,李鳳越
076法登000008,2,常務理事,王天健
076法登000008,3,常務理事,田宗明
076法登000008,4,常務理事,王懋範
076法登000008,5,常務理事,曹勳彰
076法登000008,6,"理  事",王宗偉
076法登000008,7,"理  事",劉平修
076法登000008,8,"理  事",李學湘
076法登000008,9,"理  事",劉鳴玉
076法登000008,10,"理  事",王松階
076法登000008,11,"理  事",趙國祥
076法登000008,12,"理  事",石文榮
076法登000008,13,"理  事",呂紀光
076法登000008,14,"理  事",紀星五
076法登000008,15,"理  事","胡  義"
