登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,陳國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JATVny075oGfWDJyLNTeWsmVeGzJiZDFCXI-vtnB-Nn0xFJopGLfow==
076法登000001,2,"董  事",黃恩齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01oGBbd6eyrVfDMb2hYlkcMLskDZDbGanbbyPLWjxs1nMtR2iq8ZSw==
076法登000001,3,"董  事",施義華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-9fe_-XjmrgTQMrGsz0h75j7bdaxYgTHv0vBADNw6R9B300npPiBw==
076法登000001,4,"董  事",鄭英男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2JBYe4RvnvBXqJMH8vBuaoiHnKrTSwP4ZLATQrnPn4zT2ZIa20ywQ==
076法登000001,5,"董  事",吳仁村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7FzCCoGdwvEtIXXmmwBkt3jAmNpnJXNBey-Bxlf2CEQJUfhY_PIJNg==
076法登000002,1,董事長,朱文科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2xcpOlScXFuBdVkS3TB3Y5uZ2Ndf1U5lUEneqa2TABkfURYtAZP0g==
076法登000002,2,"董  事",曾上海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPBXaq_9DVD3Bm9mzkaxsQqC1eMQLlS5T-DLF3S20VUbraAEGcFGTw==
076法登000002,3,"董  事",張酌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iu0xBONioG9koUtWQkxm8zk3BM8UNSdQTFgOn7MlMKxmkqNJid4CGA==
076法登000002,4,"董  事",李文橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTeG5z4EUyNfGt7GVHK-RxSHW4Ddi1Ldy1HAKXgfDVMQdLt_mwY7rA==
076法登000002,5,"董  事",王政博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2y5teS45MWJeNiWLwUmiGFYmAMgbJnwmhLt8CVvAY4JlruOUIwaAg==
076法登000002,6,"董  事",王金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2WxW3NggLVe7Vo90-V1yQY2O3yOwNekT3Jf5Y6NZkCro_18z0HsNQ==
076法登000002,7,"董  事",吳毅春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5ONnVNrCa7bPEyqMp5QiQ-20mOsZV1LxWwKm-dYHxYyoizXpJ-zqw==
076法登000003,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJyX-U6ZlE84ZXR_2GqRRcMhe0Bwy7pEfNfAwUZwWLEcnPDRLGKIag==
076法登000003,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XcYVVVoD1b-2bYlMBUDR4VFqRcqQRMuNKvVATrOnyYdApkFXKbqxQ==
076法登000003,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P79XSrdyTzdEPwmeIVwpG6y48kwODQFfLgENKK92UgpxcPTZAqC4Tg==
076法登000003,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtayzsNaqZWEQB9XRC8ZcTBQxHcteQowT_j-WN430lMuFGWOn_uz6g==
076法登000003,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYtOV8eKiAo5NYGLFOEmmhx1B14qZE5hQVB-LRo6Syqj_Y7rc105CA==
