登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,陳國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFL96ghm77Y5Z1mf4oiwQgoQI7zGinw_CoBSoQADxg52VvkUdeWNuQ==
076法登000001,2,"董  事",黃恩齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qp0YiqIW0zvvDjpyzzWSE1pYuXLoVgqEvK422XdSB_WtmEeLeHg_qw==
076法登000001,3,"董  事",施義華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZPKM1H9XiJqoaYBJ_GaZ5UwRo9RcqTJtRVY1U7bYk5PEUzTjKYwQQ==
076法登000001,4,"董  事",鄭英男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x1yhMbA2xk26lAywx356KBxVQrx-jUWeeQF_u127xltHgPUL269Hnw==
076法登000001,5,"董  事",吳仁村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rV1RG86QnTErWR592UK8IV_agkfbCfmmHrbkkToOBDN5l8_rNkd9Pw==
076法登000002,1,董事長,朱文科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiPaE4tqeUwJqEInG1l41hCvTEeMkQqBqFqMiDzM47xKEhdTvxgqxw==
076法登000002,2,"董  事",曾上海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/alXcKPCfBJEdDqf2-_O_pPp4ijvP9THF4uwwZbGj4en0LhrpIgHB3Q==
076法登000002,3,"董  事",張酌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-uf8Qbs0bIG7vs_jjf8X-Sn6_LGMJIkFN5-bllC-GiWIFScp2iD2w==
076法登000002,4,"董  事",李文橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S39sETgygnuo5j4dsB_SfLqWTlO3aV7BycIGGRJXADD7rZSgv3UVfA==
076法登000002,5,"董  事",王政博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPgDbTwyg3F40sgnAlE1F4xWWI7TYe_wQy2XveIcBWnPAGzCtO4LHw==
076法登000002,6,"董  事",王金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UYTVK1ro3TqAZUZaPLTjz8fXdvQKccG6nAtzZG3TcUEw7fMDSBWuw==
076法登000002,7,"董  事",吳毅春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQym2DYoXi8v3bgKL9LM2kG3gASYE_l96CTslpEa0RwVnZty50_Gsw==
076法登000003,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFOW5wIH3j8We_IyOvYbEUPIltc9ncaMhQ_8hzO8FRl-Q2HrCghDqg==
076法登000003,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lye19raNLroRENErwQHiGaY27s2k7yOZ3wzqeysD068DEEtxvo3gSg==
076法登000003,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3231KhgIPqR0ikKAAjjo4ysljY_cpxfXcSVTnI3sUf1R8SXBZWqqpw==
076法登000003,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9PAYsoJ5kghdt5Pz2M0UM3vKjyD5gHfLVaWHGvqqQBPaN3BGPH3Kw==
076法登000003,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DZ8daEA57-0pvdyWrYarlxvW0p3TE4lcXB6xki5su2U86pgcKuLCUA==
076法登000003,6,"董  事",陳國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oM7uDiaBaL_4q9bMcx13-Sv0UswXE0bOEGMpd5h1yiSPtjtq7xin8w==
076法登000003,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYQX57Kr08RA4951lifvVWnVuWZOT7Im0GhUauHkVatIcxxtRjTxPg==
076法登000003,8,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCRMVLArE74URNqDGWdXWeygLs05zeV3zH5UbR-rDdwifrtZXtWGhA==
076法登000003,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YYwKAilFQEYDHz6y1nhjytCFDiZankke4IRrLmoHfQ4zX3miu9bEw==
076法登000003,10,"董  事",黃清嶺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBeIIxmMG-1QoyHyOy6BzuO-sme3pN0NLH28gj-ucX5S3-OGWP4haw==
076法登000003,11,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dCGPN9TY-I7s5OmicxQkSW4goSFviCWnC-BMZuwmHq8isVOamg3Dw==
076法登000003,12,"董  事",梁火慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MeagCUrfQOXX6rafWh4HgI0an8NHRzlslmoe1bUdDGgAln2mQrteAA==
