登記案號,序號,職稱,姓名
076法登000006,1,董事長,張啟仲
076法登000006,2,常務董事,張光儀
076法登000006,3,常務董事,李水土
076法登000006,4,常務董事,呂國震
076法登000006,5,常務董事,張子清
076法登000006,6,"董  事",林清池
076法登000006,7,"董  事",張健次
076法登000006,8,"董  事",賴春謀
076法登000006,9,"董  事",廖善梓
076法登000006,10,"董  事",陳壬申
076法登000006,11,"董  事",蘇天佑
076法登000006,12,"董  事",蔡鈴蘭
076法登000006,13,"董  事",李祚祥
076法登000006,14,"董  事",莊川流
076法登000006,15,"董  事",羅勇模
076法登000008,1,董事長,林炳輝
076法登000008,2,"董  事",許正郎
076法登000008,3,"董  事",陳燕文
076法登000008,4,"董  事",劉鴻秋
076法登000008,5,"董  事",伍汪淑貞
076法登000009,1,董事長,萬篤信
076法登000009,2,"董  事",林倫明
076法登000009,3,"董  事","黃  靈"
076法登000009,4,"董  事",盧聰明
076法登000009,5,"董  事",彭雅各
076法登000012,1,董事長,莫張素南
076法登000012,2,"董  事",李敏椿
076法登000012,3,"董  事",曾裕榮
076法登000013,1,理事長,林進順
076法登000013,2,常務理事,林漳淇
076法登000013,3,常務理事,林水金
076法登000013,4,"理  事",陳瑞成
076法登000013,5,"理  事",張永枝
076法登000013,6,"理  事",林淵源
076法登000013,7,"理  事",朱阿昌
076法登000013,8,"理  事",林枝宗
076法登000013,9,"理  事",陳溪雲
076法登000015,1,理事長,廖天明
076法登000015,2,常務理事,廖登烽
076法登000015,3,常務理事,"林  聰"
076法登000015,4,"理  事",廖顯三
076法登000015,5,"理  事",廖貫世
076法登000015,6,"理  事",廖丁榮
076法登000015,7,"理  事",張舜華
076法登000015,8,"理  事",廖圻炘
076法登000015,9,"理  事",黃阿明
076法登000017,1,董事長,廖泉生
076法登000017,2,"董  事",陳安祺
076法登000017,3,"董  事",黃其光
076法登000017,4,"董  事",簡乾成
076法登000017,5,"董  事",徐一石
076法登000017,6,"董  事",曾宏陸
076法登000017,7,"董  事","陳  木"
076法登000017,8,"董  事",李天德
076法登000017,9,"董  事",黃兆麟
076法登000017,10,"董  事",林春年
076法登000017,11,"董  事",楊清欽
076法登000017,12,"董  事",劉啟清
076法登000017,13,"董  事",方振淵
076法登000017,14,"董  事",賴福興
076法登000017,15,"董  事",林士珍
076法登000017,16,監察人,"虞  舜"
076法登000017,17,監察人,曾銀金
076法登000017,18,監察人,陳盛男
076法登000017,19,監察人,張明吉
076法登000017,20,監察人,許常山
076法登000018,1,董事長,"孔  傑"
076法登000018,2,"董  事",胡家駿
076法登000018,3,"董  事",唐書瑋
076法登000018,4,"董  事","王  鯤"
076法登000018,5,"董  事",魏慕唐
076法登000021,1,董事長,廖繼誠
076法登000021,2,"董  事",廖晴涓
076法登000021,3,"董  事",黃烱璋
076法登000021,4,"董  事",蕭毅生
076法登000021,5,"董  事",林兆宏
076法登000021,6,"董  事",江書娟
076法登000021,7,"董  事",楊崇濤
076法登000024,1,董事長,楊贊儒
076法登000024,2,常務董事,呂芳裕
076法登000024,3,常務董事,楊協春
076法登000024,4,"董  事",賴生和
076法登000024,5,"董  事",藍再立
076法登000024,6,"董  事",賴楊惠美
076法登000024,7,"董  事",林燦坤
076法登000024,8,"董  事",卓錦輝
076法登000024,9,"董  事",陳玉秀
076法登000032,1,董事長,蘇介胤
076法登000032,2,"董  事",林鉅國
076法登000032,3,"董  事",張文星
076法登000032,4,"董  事",嚴德茵
076法登000032,5,"董  事",黃優洛
076法登000032,6,"董  事",傅啟宏
076法登000032,7,"董  事","李  雪"
076法登000032,8,"董  事",陳秀鈴
076法登000032,9,"董  事",潘秀琴
076法登000032,10,"監  事",陳智慧
076法登000050,1,理事長,陳添河
076法登000050,2,常務理事,曾煥哲
076法登000050,3,常務理事,劉文祥
076法登000050,4,"理  事",賴豐秋
076法登000050,5,"理  事",陳永重
076法登000050,6,"理  事",陳高雄
076法登000050,7,"理  事",邱德輝
076法登000050,8,"理  事",廖登權
076法登000050,9,"理  事",余銀德
076法登000053,1,董事長,何少泉
076法登000053,2,"董  事","祈  敏"
076法登000053,3,"董  事",林守仁
076法登000053,4,"董  事",卓良珍
076法登000053,5,"董  事",賈立耕
076法登000054,1,理事長,張趙潔銘
076法登000054,2,常務理事,許增敏
076法登000054,3,常務理事,唐文彬
076法登000054,4,常務理事,方吳慶
076法登000054,5,常務理事,林增陽
076法登000054,6,"理  事",張雋明
076法登000054,7,"理  事",李澄濤
076法登000054,8,"理  事",張守一
076法登000054,9,"理  事",張榮祖
076法登000054,10,"理  事",王振芝
076法登000054,11,"理  事",盧精華
076法登000054,12,"理  事",晁西嶺
076法登000054,13,"理  事",黃立全
076法登000054,14,"理  事",李長風
076法登000054,15,"理  事",黃　毅
076法登000054,16,"理  事",王世澤
076法登000054,17,"理  事",黃輝龍
076法登000054,18,"理  事",孫克強
076法登000054,19,"理  事",莊昇堂
076法登000055,1,主任委員,劉興東
076法登000055,2,"委  員",廖英彥
076法登000055,3,"委  員",蔡裕彰
076法登000055,4,"委  員",胡英雄
076法登000055,5,"委  員",吳文峰
076法登000055,6,"委  員",陳瑞豐
076法登000055,7,"委  員",吳柏明
076法登000055,8,委　員,蕭登安
076法登000055,9,委　員,黃俊榕
076法登000055,10,委　員,陳世昌
076法登000055,11,委　員　,黃敏傳
076法登000055,12,委　員,林義明
076法登000055,13,"委  員",楊漢鐘
076法登000055,14,委　員,李永吉
076法登000055,15,委　員,曾怡菁
076法登000057,1,董事長,慕哲仁
076法登000057,2,"董  事",陳明星
076法登000057,3,"董  事",許立德
076法登000057,4,"董  事",吳賜惠
076法登000057,5,"董  事",吳信義
076法登000060,1,董事長,張騰堂
076法登000060,2,常務董事,廖圻炘
076法登000060,3,常務董事,廖登峰
076法登000060,4,"董  事",林傳枝
076法登000060,5,"董  事",黃阿明
076法登000060,6,"董  事",廖德坤
076法登000060,7,"董  事",廖森田
076法登000067,1,理事長,壽明山
076法登000067,2,常務理事,"關  志"
076法登000067,3,常務理事,王庭翦
076法登000067,4,"理  事",陳久曾
076法登000067,5,"理  事",翟龍普
076法登000067,6,"理  事",林秉楠
076法登000067,7,"理  事",徐敏凌
076法登000067,8,"理  事",李珍汶
076法登000067,9,"理  事",劉芳澤
076法登000068,1,董事長,陳鏞戞
076法登000068,2,常務董事,王水晶
076法登000068,3,"董  事",唐代英
076法登000068,4,"董  事",林歲雄
076法登000068,5,"董  事",來孔慶雯
076法登000069,1,董事長,盧聰明
076法登000069,2,"董  事",盧王仁惠
076法登000069,3,"董  事",吳幸美
076法登000069,4,"董  事",邱炎堆
076法登000069,5,"董  事",盧恩妙
076法登000070,1,董事長,王武昌
076法登000070,2,"董  事",陳伯村
076法登000070,3,"董  事",林寶樹
076法登000070,4,"董  事",洪敏霖
076法登000070,5,"董  事",孫炳焱
076法登000070,6,"董  事",陳天機
076法登000070,7,"董  事",王永昌
076法登000070,8,"董  事",廖德英
076法登000070,9,"董  事",陳靜夫
076法登000070,10,"董  事",鄭文宏
076法登000070,11,"董  事",黃清嶺
076法登000070,12,"董  事",趙榮松
076法登000070,13,監察人,吳文平
076法登000076,1,理事長,"張  明"
076法登000076,2,常務理事,唐德生
076法登000076,3,常務理事,范紀明
076法登000076,4,"理  事",王文質
076法登000076,5,"理  事",汪月桃
076法登000076,6,"理  事",趙怒波
076法登000076,7,"理  事",鄭伯壎
076法登000076,8,"理  事",胡偉明
076法登000076,9,"理  事",顏桂雲
076法登000077,1,董事長,范家槐
076法登000077,2,"董  事",范念慈
076法登000077,3,"董  事",周李麗霞
076法登000077,4,"董  事",楊中宜
076法登000077,5,"董  事",陳春淵
076法登000083,1,董事長,何蘭亭
076法登000083,2,"董  事",葉博鏗
076法登000083,3,"董  事",翁朝相
076法登000083,4,"董  事",江昭永
076法登000083,5,"董  事",林汝哲
076法登000083,6,"董  事",邱愛玉
076法登000083,7,"董  事",洪春隆
076法登000083,8,"董  事",蘇榮棋
076法登000083,9,"董  事",陳秀花
076法登000087,1,理事長,姬雲祥
076法登000087,2,常務理事,張興魯
076法登000087,3,常務理事,"李  瑞"
076法登000087,4,"理  事",于文銘
076法登000087,5,"理  事",劉開基
076法登000087,6,"理  事",張佩懷
076法登000087,7,"理  事",馬占魁
076法登000087,8,"理  事",劉振鶴
076法登000087,9,"理  事",趙夢驥
076法登000090,1,董事長,廖本煥
076法登000090,2,常務董事,廖本宣
076法登000090,3,常務董事,廖本柏
076法登000090,4,"董  事",詹維謨
076法登000090,5,"董  事",卓朝陽
076法登000090,6,"董  事",吳啟源
076法登000090,7,"董  事",陳永河
076法登000090,8,"董  事",孫玉麟
076法登000090,9,"董  事",陳燦時
076法登000091,1,理事長,吳飛常
076法登000091,2,常務理事,吳坤仁
076法登000091,3,常務理事,陳月英
076法登000091,4,常務理事,陳學堂
076法登000091,5,理　事,張慶銳
076法登000091,6,理　事,張慶華
076法登000091,7,理　事,賴信雄
076法登000091,8,理　事,曾國銓
076法登000091,9,理　事,吳文堅
076法登000094,1,董事長,黃沂榮
076法登000094,2,"董  事",童一雄
076法登000094,3,"董  事",蔡惠行
076法登000094,4,"董  事",劉進要
076法登000094,5,"董  事",徐陳如昭
076法登000094,6,"董  事",張耀科
076法登000094,7,"董  事",洪和國
076法登財000123,1,董事長,"陳  濤"
076法登財000123,2,"董  事",王玉潯
076法登財000123,3,"董  事",鄭鴻基
076法登財000123,4,"董  事",李明賢
076法登財000123,5,"董  事",張正明
076法登財000123,6,"董  事",張志強
076法登財000123,7,"董  事",杜雲奎
076法登財000123,8,"董  事",文天祐
076法登財000123,9,"董  事",蔡清讚
