登記案號,序號,分事務所地址,網站連結
076法登000058,1,桃園縣龜山鄉復興街五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KR-16ZoYl5rkXgDK9zXrX82gsM5UejtKzTo1XFgaqmSzJpnVlWGWA==
076法登000184,1,台北市永緩路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49HwyY2weoN2njxeMJWoRBA0cBOROze9vnnmOjrJxWTPG-EB0BEKCRo=
076登000049,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXrxKEbF-zBoUwRXM7WdLK05HK5yOAXbio4aXzOXio-WF4NsBQ==
076登000056,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QlkYt5XkoVVfRmSVCMijdf9ieOi5n1cOna78K9sDxlaGOYb2oE=
076登000108,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UR6FuWgvi0BUA5bOBmB4jtUm0xhh0RJuJXh8t0heBwSaPhuKI4=
076登000131,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHzIQ2AKbMULlzRCyj0bQn3XHKefCPWbxHeupMUjpv5kiOp0br8=
076登000147,1,台北市松山路604之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Bx7Jb1usKhuXs2czRUaYvzgeiFZB6wbHThPviLrDnKbVG2rLb9v
076登000157,1,台東市長沙街303巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXDXHozDCSQQefpJ4n-KEZGksu2HFeApAyPEFl6aq_aY8kgXSwM=
076登000184,1,台北市永綏路8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfEFZ6h7Zo9XZmOA__tqIzkMVlJ11CZ-Qo0o6_G-QlVInd7EzPg=
076登000203,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pxUzGuZwGYwePYm_PCHh8SM4bfM1V3ZlVHy25DBWqsEE4pGsBo8=
076登000203,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPYKrDHH446nRKxONN18DO__hyGaqs6lrcYLPVCu6UPPMMjqoYY=
076登000203,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8KXm1Bri5gzSp7VBcfQWqw2SDAiqa-r0n0iu7AAKugVO85i_BWE=
076登000203,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DzbmrOfMBSwqajsara0g5ygzL4r04WCxel2U5U-3wq4St21bXHU=
076登000203,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2kltUKCh3V7nt7hx_DQ7C13aJnAz6ZePAYSGLvTUZzlGT5Dxgf8=
076登000203,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9cqYk_fBIEIWE_l4gllzlReMSEYbxhpNHaaa70Bl_4ogGnyibA=
076登000203,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MlSGuVpFm8FCxKBrpfO1C0bx7zsRwsAyl63VVPLe-HtOfehBidQ=
076登000203,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuYDV-WPH4kI1c3OoF6X4Or49BXZkhuNWXnW51LSrZOhpkwR8j8=
076登000203,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbOGnWLqqgm6p7ndWjDcd60NIkTp4POzuIpy-Ld0COkhtVOlvDs=
076登000203,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvI3bGix1JzYBu1hvbpBQFZ3q7sRQfZgiwxIWK1RS3yU7_-vmK0=
076登000203,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_7f7Yh8fF11uKNwJaOGMpnbj__kqz7h5HXF8GNHlhP1F9IV0FI=
076登000203,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQZE6Vsl10plPeiQrETznICRyMhm3W44ld0EbzdhKNFRvLZcOQY=
076登000203,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbjZrzXVyFtRbpiXK6iHWkV1kJm4PzVCM2thtEANV3QHP7z4gWo=
076登000203,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yu2v_uBaLenIjNvgG1e-ldoZcX_yPdB3lFkMAQXuPVSMiBVzXvg=
076登000203,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZFQcdPwyN9WgRh-ZC8oOfIKxhaT_-6flEcHVg-RPX3Xm_9OrNA=
076登000203,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKML_txDSpldAqJllQGZ52B_NJKLBHFHQX-uqx60o8MlEygS-T8=
076登000203,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaD3HMso__XuJP9gw3NrN1A1f4ZZNpIv-4aOMVcsdLJqrTuNbUM=
076登000203,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXm56YYzZCYHL-K9o82L9uZ_UMsV2jqs6NWg3wLTkc9I1HSa8Do=
076登000203,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8KijVngutOf-RZdfItaeLPtxV4gfBuTNiXEbQe9c8W0xBd5ABI=
076登000203,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuyZmaqWImo6s_l_sNjoc3yuLBHdRGG9ur1qfm6uT9JKancorSA=
076登000203,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTdEaE5XGy-rjn-vcGjp3qOZ5lTJE3NUhA092vTTH0dgUj8rNT8=
076登000203,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjXE03dSwRACPgInzSbJfBJvB8mw_VBaBmo9lb2WKlrQeUNev_I=
076登000203,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgKvaaAujM0gisQKaDPnv-FElgVvnC43n2ED5OTscoijs8j7g-Y=
076登000203,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGOhS8lSRNCABOTfcuolIce-DE7sKfuq1eFsLW0w15-Qb-gEX5s=
076登000203,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxF-pedMVneH4fvSSJti6Xex4K9uoewH2CD2iyBZCazrIaINDb0=
076登000203,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDjefISu-CayBy1K_6mWg67rF8B48t8-exHk_PksYiKk1khz-Iw=
076登000210,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GyzrszhfLJlJsqW0IlFdSzH7HNTESk-o0Stqq4ksh2MknwGBmEA=
