登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,李聰田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bL-Uei_CFCPIw6gW2uTsRazDMgKpcac8lXzgCYgOJwzk7OGtGsMvA==
076法登000001,2,"董  事",陳榮宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6x0e7F9Eq23Q7kV_mYrCfHMTA-bQwNSwFiXD1zhvs-_69DjTV-LpXQ==
076法登000001,3,"董  事",王淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlwTABlBZR3IQMpL5M4qjwdmx15JnDNaS6ig84mfQ-PUfKPsOP1aaA==
076法登000001,4,"董  事",紀益源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuXNUuo0yNQu0_HeigqowNNDrCwWpTezlBLsyEWRoD3dMW1SuryA1Q==
076法登000001,5,"董  事",黃錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UmCPd_6kn8vtcK5o9Nuvl_kXlwgLEkrKkYI3vsYrSqO32nsxP_8Tg==
076法登000001,6,"董  事",吳高文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjamk3MY-TiE8nG4OouKIbLrEsDaQgpaWxiqn2QYsJzsHhW8wy9eSw==
076法登000001,7,"董  事","張  風",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pP-0bLiTjQyYvxuAcILHvlC9mz_0hTB0NhS_BBcYKM-BGwBulH4HaA==
076法登000001,8,"董  事",丁金塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i58JO3nz1m9ecNH0G6kQ7ed_8bqoIyW0ErE1koJNLjoQxd3tra-ksA==
076法登000001,9,"董  事",徐正一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11d7eFPCxeqdpJb5kHF6ezcEnxNGMBddBkFmWRjsMNVugrY1XPyIQQ==
076法登000001,10,"董  事",羅雅雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBIWCRCFvcHvJrPDTEzxKK-1vo7CM21Mr4JWieuXWjOs7ieM3XmwrQ==
076法登000001,11,"董  事",徐嘉良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hr2Oa2mudUp82Bn6aqiI5Dlp-4z-fq71tZ7uCp2zkygCGrW13vsgXg==
076法登000001,12,"董  事",林瑞傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_pSlH4RTvrBcBdpJeFyTfScsdx6sx-IBtFnNJDrWUKzrWOKS06DZg==
076法登000001,13,"董  事",郭妙枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zsz6JtXd54HBHvNXFN5h2QL1w_Z-uwaT3TvC9wXDEJQ6an44ZgU90w==
076法登000002,1,董事長,楊定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoyO2xGuYMOnEaCkmPnXGZrJn8AKBDBKWfzSk19ZPKryHmKIM-NPzQ==
076法登000002,2,"董  事",黃立雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9gpZsoJzmXhsMrsXyhoy8brcgvViQjcRhlQykrkXA5pAG-AMyZCQA==
076法登000002,3,"董  事",黃谷奕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1plijRh8AhrIKxcHDo-QHCD5jQz748PJcQ2cuuyq16C4IxVe3MOjnA==
076法登000002,4,"董  事",黃耕新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZ5RIxVn9-9GJ1HuczcuJqOqZP8bSc1aueSVU8TpXwZMAcdL5cS-yQ==
076法登000002,5,"董  事",謝楊以蟬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8YlHUlL_Xh5SXeoABz1inBMeoJqwPRbpmQwIHcOTMq9xRyzxWrvzQ==
076法登000002,6,"董  事",黃達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-oRwQdxe-itlUG5q-cOuyWRaKddF-asVOPowVOfmLLQtDWpAnxnGw==
076法登000002,7,"董  事",洪顏榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYPSQU7Heehs0Ia4RTh2hHPGR4sj_xSH7s7lbv21F-r6ZSYI9r8LWg==
076法登000002,8,"董  事",黃楊甦銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koqS9ELJumaprYsSUWqwukZA3hDWHvigVRPplQpekVo-jc2g3SW8AQ==
076法登000002,9,"董  事",廖學喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SmtndyvQPYES_UkNEeDimqA9JPZ--15ashuxF65tN831K07SocK-Bg==
076法登000004,1,董事長,蔡錦龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uks3S0zPC5m2o0ElZc661jlpWngT7uByympcCnVZ0w_dOuAXsDB
076法登000004,2,"董  事",王吟貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9p81BnIR6bPBohWwcVhPkYEElFGqljtqKH4vOjTygb-vlF7K_hG4
076法登000004,3,"董  事",蔡連德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBRmP44NL_yxmk4jouB4ZFmLdgMoPMvP0IAshGj_BAxMr2NX8tdU
076法登000004,4,"董  事",蔡錦勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIJdUSc6WOcimdsJqtiKsk-yJU99Ryrnb66F7WJ9p9B4TPCRbovj
076法登000004,5,"董  事",蔡錦昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOosE4X2AgfaWRdhPXHBHiK0Y9iIwPErcNLhV9Rb__7CqGwmOkzC
076法登000004,6,"董  事",張世炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3V5M9EmJbFB0sD59uZuv9RSiMw6O6c15krbnffpxU85XiVfrX0Yu
076法登000004,7,"董  事",李玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVmge4DCHS69x6awshhR4aXiHCjEdyZyLC1c-rjEBLS_GYYnSBA8
076法登000004,8,"董  事",楊寶琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lH95ZjTZU0oOI4avVwRoOeh5smdwXXju6FzT82sJyalANRwvZWf
076法登000004,9,"董  事",蔡水獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYvjfNkNPpJ6VnreIcyR-uXZEQd_WVxrVbWwleH_ThgM1cLOLoRS
076法登000005,1,董事長,李乾生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5-IMH7du5_Z4oM6xU0rlql6kn89Ov8ZFNoLdnTWcv7Zg8WEoa07mw==
076法登000005,2,"董  事",沈永紹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ind-yVh8M-5Y1J4Oj_YyUML9Oo09C9h0hfTQctdJZLmtDYel-8B5g==
076法登000005,3,"董  事",沈永宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJUV3e0Un3Ae7AbxKl0V8sRdIiqOl6z_4zNCEg_1uj0NMUFCstDDyQ==
076法登000005,4,"董  事",張清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fP2gm5xNAadx4NHs6MlbnQHsusN0ei2DZ-7gK7r273lB3LMCToo8OA==
076法登000005,5,"董  事",陳岳山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9oi1P4WcBNh_InK82_nBwIxqHWeztI3Awvm5HXMEFHn9A66cWoK0g==
076法登000006,1,董事長,林文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sakuV6_q2E3tkXUiunAnotsYUzOP417o8HY7AogEM8nMCYq_e-YLYA==
076法登000006,2,"董  事",張松治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZAVtI9kBfZcS2QWAf7fAXlJw0J8mMs0h-CapdIgPt4rS7SRTVNdKbQ==
076法登000006,3,"董  事",陳金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dL9izVbd384x7VI6V649L1cv3BnQbqWQuuJ4y_GJlmIi6IrLpFDoHQ==
076法登000006,4,"董  事",林文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hPAWARmJK74dRjMaWW6utXnFeWOfGGcREXOYMM5OIfVjvOUw-uHrg==
076法登000006,5,"董  事",黃朝章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n77kZ9CyfHs3LC4X1p2AS2PyLtb8o39ZTCV-1ZopLuyPgnwIFhenrA==
076法登000008,1,董事長,廖大銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9C8KkE69jnv_SzV_hD6CHdJyL2ff3sIGSRPNwiun6uz9RNXvPcl
076法登000008,2,常務董事,程屋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L62jl6Hka17wSkoO-0zXtzKykgw1dgL_VHd2QxsEazyi_5d6fwur
076法登000008,3,常務董事,廖大河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5YveZE4bVBA_i8RNQLQZCR8cQSVIGYafCxbEFsqyIr5VeA1IOJ_
076法登000008,4,"董  事",李枝全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVH6xCQDnbyf2gXjnzxF_MHkwJfC_EbXHq3fSUT4_CsUlL6LrO9c
076法登000008,5,"董  事",陳彰旗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/han8YaUDj8JzRPjOHE_nhi4EWmEpjddsrMu-rjDCnCzxF3x9517f
076法登000008,6,"董  事",廖芳德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43YNndgs9Jj8Zy12tEoFM3FUZ6WxK5iAa309LhG6QxOISJCxMQPh
076法登000008,7,"董  事",蔡連標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLcTPbwlD64YjnNVSrUt25PaDAzRx4zKcOjePIHhu2lks_cQEcjX
076法登000008,8,"董  事",陳同連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SzvzcRCSkAqrVOJFeSuCRcBHkMjaGbnqTxjSARv6QMT-UezrHlon
076法登000008,9,"董  事",鍾景品,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97xTWPgh5J-rcYs-6Tt0lT632Na8R1jro4gIjJamPl6Ixv8H6U2H
076法登000008,10,"董  事　　",　　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdQanU8UckNwbnd-BUS_lCgC6AN40aRSYDMDboyCLIOfod4lRw8L
076法登000009,1,董事長,彭阿豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSBKHqr8JgFwv0fmMwoYIUCtg-x-8S42RXfJncaJM5GrPGtTFg9K
076法登000009,2,"董  事",林清風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T49la4sd8kkcUsakHuV_3I5gr6RowjKV9onosENFyN3NCRb0TIrZ
076法登000009,3,"董  事",吳虹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1sgTRYhVHXom4-dtnCNJSYPBpqc6nD4HuGfRG2lH857GLB8ChLb
076法登000009,4,"董  事",劉武威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvdv5Pi0QAxddcg1VqqrRmoylgxUL5ne9hmo4M2qzHmBQXRcjBWz
076法登000009,5,"董  事",彭進來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxLQzRvCWPzcKGUetjD3-O_aSXoPYCKRzPM4tFqAfF9F2HJsmPLJ
076法登000009,6,"董  事",張濠泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTkEVJj_TxA7Poq3xt6U-J0AHzyHbJLIU5pwKf1iFovvyNVFyIb_
076法登000009,7,"董  事",張賽鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WaYJf0jOT-xwQBl3CPH4LbAp6jkFXCSExOeUceKFRjtowiLV_VQo
076法登000009,8,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1sggXQTEzAtZCGRiwRHxdaL-v531pK0_sFOeNwwTfjuB3IVSbER
076法登000009,9,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zctoZrUkmEoRRXFWrT-lhy0gF0kuN87_X_qqOiAAXueO9CwND0KU
076法登000009,10,"董  事",　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rEzAVge_ue5nwDbX1Y6AADqWBvugKjCHH2mJ8YENIdMHEx_rijSG
076法登000009,11,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MASqbE8bN0Nw7JalkLTqYy2krkjg_KY09e_6q5tyOKfmToLQnwnm
076法登000012,1,董事長,韓雨霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8huQeyFHzs2mPryLVKM4YL3gmDVnnbYcy762nh3c_2FF1hP_0elBQ==
076法登000012,2,"董  事",廖添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06UrcjRvHnRbIPgjrtUeQyV0W_0N9rgnnaIGW6sdQ5BeIUnZiVR9Cg==
076法登000012,3,"董  事",陳美嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0BllZJtyXA1EDcYCBDSdJEMtC9FLoLHGNJkPSbEpEuBn17wWsNlFg==
076法登000012,4,"董  事",黃文秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dCNLSUTQNTVi-hmkZ6Ft7G7zESY6yJsmhYqvRnqGAxH5sDnK9Nnprg==
076法登000012,5,"董  事",黃賴荔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UC3SYhru7OMGElviVp2wCQ0FpAr4t5i5qIEAcno53e25m5NHXNXx6g==
076法登000012,6,"董  事",陳月霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50NUcD2sAbwSKYgrpSjryMDsSMDFCS3Ic0UqPhhdPctlW7Ai5Ng3PA==
076法登000012,7,"董  事",廖水菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Irm8Ho8pQLsKPpM3MTnsfPSWSlcWqFwXFRMY5W0eg9T0jTg-hXbq_A==
076法登000012,8,"董  事",王炎明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVBZDNJabhTGINlNJHFbWmIqetgcxXUjyAnVhvqSB3rifoweEbvwqQ==
076法登000012,9,"董  事",謝陳麗寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/54bEkOJaVtBTqrxwCeh9dKE8klMzKuHMAaGFQGD4yALTlBYrRSsROA==
076法登000013,1,董事長,郭慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4j3nR61MyPm_UcfLdmpDImCetpn4fuetm5nle48t6Eom_9eRlSsSmg==
076法登000013,2,常務董事,蔡錦讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhHvQ2lb925FJ98s56xQWDt362AF80hOb8isDKfHaoD82_L_lGIp3w==
076法登000013,3,常務董事,蔡輔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4AqcHpIs3d9eaMLu_HZzhX9wrAju78NZh5Ev9QFtzJODNRMyDXtMQ==
076法登000013,4,常務董事,蔡坤助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q26WVWgZKHrEYg6PsrHc8IVhvFsQWd-VvhsI5egJ95YEFySK8aEMIg==
076法登000013,5,常務董事,蔡炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LJOHpJt52LRXua1a2xOvWS_kLKZ98MgwMw6t7_RrQ1PQOfwHYwebA==
076法登000013,6,"董  事",王一郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3Z3_CB3qsPQyZrgqbBvU0x2iuuPDH_pTl6uqak_48g2IwdRnv8PIA==
076法登000013,7,"董  事",蔡博崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwZ99I5P_VubYq9560MQOqddOvZ-81_ntxt9Lgo7KtkfQ1Qzu-PHvw==
076法登000013,8,"董  事",蔡裕盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBFvJtwISBOu84W3Sryh9ctC-W8C4NglSpYIEY6zgzYhRZz15gOZMQ==
076法登000013,9,"董  事",薛進添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rcoOvg7Fs9OXxVZAWgKcONcmKCv_MNRFTGpcEraJfWtYK1Dp8eI8gQ==
076法登000013,10,"董  事",邱肇宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKyL-6TS1jjYkBlY1-hrjIHkJCH_EPucrcOXcL2yDIrnhDWK3JfXLQ==
076法登000013,11,"董  事",陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYwSAPhscfngCnBFUDttyhRz3Xd4kpEhCgCAclTLeLvvb1tex-HpeA==
076法登000013,12,"董  事",陳元在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyFsWsb2z3n7P0xpdiik4mtWjY-4sPxc31ItbTS8h4P7ym5vOYX0sg==
076法登000013,13,"董  事",王天財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFDq4kqC37WxmsBEJkfIqn7x7YPJ7cjfZ0sVvEFrkfhVJStdgCLeQA==
076法登000014,1,董事長,鍾炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPEWEp31F3gx1yR7CC5uDy0cTibEZzy8gEX0ZgE9eVn5tMyrCmBzAg==
076法登000014,2,"董  事",莊勝通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNgJPdLlfb9BsLO1hwRvWNOEavMtENXWuuyvp29P8Ui5OpJbSian7A==
076法登000014,3,"董  事",張朝森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ha9yiNF-RaJWyemVdZ40L_2tic2aqgF8y7dtRqJ5aOsFQhX9pnwcFQ==
076法登000014,4,"董  事",張炯墉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0KDvy-wB3MXF-hZJzCeB08pQQKsGNLv9Gu9_BCLLwJW5I8eK-xfPg==
076法登000014,5,"董  事",張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7BLObDhEVry9jvJWxupDYygWGU1KataOnmwaOgab7y8agXchGVjPvQ==
076法登000014,6,"董  事",黃春明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tPgFXZYBp9syeVcMVlEgK5P_Bb_B_J03yiIRDd48202EDa15zY1eog==
076法登000014,7,"董  事",林風評,https://aomp109.judicial.gov.tw/judbp/whd6k/q/drql0lKiVvM6YrKw18OzgC5i9wh8N3QTK_oJUWXl_2miFcn0szLD4Q==
076法登000014,8,"董  事",賴正三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCWl7prJygDlpEDhv68IGc4XeF5btY4NfUIynUtDPBsZtuiFiIrOUQ==
076法登000014,9,"董  事",李源榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5pCKlHUzBSffBLpkaSPGAT1UZV5K9dKV1J-JQypUCCkKbZbJEBKbw==
076法登000014,10,常務監事,張捷芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bexo99s8mFYytm4qDyKO-BJOnZH1Rs6zGIb0jcTH1ulrTIiEGdl1dw==
076法登000014,11,"監  事",林文智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMMTtyXyu18ozEvxvJpaYEcDW_53_97BPhCYyiS1e7-viGYhH09sVA==
076法登000014,12,"監  事",呂焜森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRLQrIWJxCv6WolK_ILaOIPRUPrMsVJabmRcj7OKgfGh-t3IxPgPww==
076法登000046,1,董事長,廖萬銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Q9JV6O0RVcpR46zLD0rZDBpHp-WL0Y3MsyFrJQQdA9DbeAtw6PnUw==
