登記案號,序號,職稱,姓名,網站連結
076法登000003,1,董事長,張鳳章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsG-euWyGG-Y-Mc5WzpEkim0Tesi7qH1V8p9M3SnNGT_2SbxKI-XpY4=
076法登000003,2,"董  事",王寶琨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHpDOC7Tn8hn09FJfHpnz0gsKiXVqrt_G3JCHbQ6iOXEpov2D3iQUeI=
076法登000003,3,"董  事",沈榮富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLx-L2epzU0Dw0_gALu_rP37QbAsJxGc_ERdTqvH9wEarJEWwrWhqlk=
076法登000003,4,"董  事",王臻浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fP6RFfa7WEkouhYDOsL0urgjagW_UMyu4HOBZzyXcq5b0mRW8l1S6nc=
076法登000003,5,"董  事",劉健雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xk-QwORv460SDPIJTkbtcbpbaTPvDcERUdthlMtDyJ0wrizZ-_QwDg=
076法登000003,6,"董  事","關  濤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/13_FLgwr0y4J_OU3hbV2RhnGtWCE_SBII0BSYgP_8nYgMuzT_TfRiKM=
076法登000003,7,"董  事",邱惕平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0t4oDPPHKkcLqLVFfoyrjg0kX9WLtTN03vgZ53bR88AgV1nhKO1aqY=
076法登000004,1,董事長,黃欽全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2mQw4AeDgzwOwliFOQO2NlgyfQeH8UXb_XCpSHdq2DQ2wH6cJs57w==
076法登000004,2,"董  事",劉國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWzX3VNl-1LmV_NmwY1Mtqp2mOnfEVC5xhX7gYFVX-nIGSOK00YoRA==
076法登000004,3,"董  事",許炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bUDjLAr_ErgUcJQ9a7NvUdRSntybAPzlJHdWfVxbO4HnbXaiaK5LQQ==
076法登000004,4,"董  事",李炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABvmH3SguzEFy70JBJwB78nTE_-NNRun_4MXJUnQg0gnF1lD3KI05g==
076法登000004,5,"董  事",林昌盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZZox3VZMmJV6KP6d2mXQ-nv2HfVytOeqY9hpPeJoaKTThclWnojmw==
076法登000004,6,"董  事",翁永裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlOTfpk7ytS3xdhvfFCRbQ-J4a32AeN8gpHN0pVJIRThRfGZjrnV3g==
076法登000004,7,"董  事",張喜財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IeYqw0iULgZFXpmEbmvWGmBSpZfUmkN4sDhnASjy48b00FCY4Q9aQ==
076法登000004,8,"董  事",葉有木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHUTM148rgHugQMt4K5_TaESrBzpMR672e6MoLrVa0ioGFYj8fJ6sA==
076法登000004,9,"董  事",李林金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dkd-bT2Wkr_xxJOZwpjsrTcXVTtVVBrPQEyigyPkTT-_52nUTyizRw==
076法登000004,10,"董  事",李丙丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqqk8xHHbcU2IZ4nrqNkSiN4pJ0WZnxDa3NY6ztDX9rza1KcS0vQPg==
076法登000004,11,"董  事",杜清彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sEBKhREs3xcDEwFd3c9yK5R3gqnCR8ICAQidnifUHvFU4j8CbiapsA==
076法登000004,12,"董  事",陳添城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uL7NjVazEY1IbJNqK0t_PPp6ZHHpqkkJPPBSwwmOMmSBTS3cC73yw==
076法登000004,13,"董  事",李一君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VbWzwSk5eh2BcW5ZHtQMzEzcPWZEp6zm0U-r8A3r93OToFcCMNDIA==
076法登000006,1,董事長,鄧信哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnffX95bpNpio6VxUGuXn5h9KwC_WKEYpzeztJjzMWCdR53XSRIvdA==
076法登000006,2,"董  事",孫春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Li32TNR-4aMIXClOn755j3ro9Dp4YTdTzsjYA-8LE89RP6025yW0wA==
076法登000006,3,"董  事",孫許碧連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rKkY0x5m63GMxEaH5HRVUHst28SDJ9QyUHbd9Gqi26yxCWUAy_Waw==
