登記案號,序號,職稱,姓名,網站連結
076法登000003,1,董事長,張鳳章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOtXIHKNi0o2J47jAsm9c4w1ywKQNSVlwoNHTqTRMGCIgCL5xwCX5hY=
076法登000003,2,"董  事",王寶琨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuGbl21sgeqHSW2wo5U1afYRdmCMljbvpxRDTvhnLC9pyje6gI6wtCs=
076法登000003,3,"董  事",沈榮富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpld-AZaBh_GIqZ7p342_I5BW2GZrpg_3lOGsxr-DXIPkPU7IxCJA-k=
076法登000003,4,"董  事",王臻浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6ZyDKVCMDxf3vTCA3UP3BGrky8sxZFI0KzZ2_ZjXOROEk0DjqaxV5w=
076法登000003,5,"董  事",劉健雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yTX_HmQkQ8ZZVwiDVCuvSaHW_e698yns9wgpi1n_ZMWhorBS0FaD2g=
076法登000003,6,"董  事","關  濤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8XWKaBCQ2h0_zu3HisLTU-PvXtyT5UUrQJcNakSVoN2yLLXlu2zXFU=
076法登000003,7,"董  事",邱惕平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PJUAh4oztcSI8MUtJVJ4GV4Rkk2T2rPSZybDUFDjOyvkAYebYCv4Cw=
076法登000004,1,董事長,黃欽全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QE1qtFyLhXV2Z9G2ftb3AB3mQ30GnI2kfbz_iCRS5xYOtFfsphaNlA==
076法登000004,2,"董  事",劉國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Asfw4_5uNnHOQshNwj80tRhxluHfNWyXG5qUgnrMMMRO4zD3TY4VkQ==
076法登000004,3,"董  事",許炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_4kSuvUrx_2y25csSw_tJDUc1K6-ci-3GL_Ls0UFr6bS2hVgjsgjw==
076法登000004,4,"董  事",李炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_eSzKTT7MkcuB4GdL_RkSFwZ-5XIr4lqwi6oN8kLGFomf-E7mlkIQ==
076法登000004,5,"董  事",林昌盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qoa020hqGjTkrgpyhMEANcHK19EdebFLwWjtqzOAeoztzEq0eRuNcA==
076法登000004,6,"董  事",翁永裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLT9pDpvzi13P546wNhms9B8hg9UDmNjIN6fkbyfu-wtSREsIqPxjA==
076法登000004,7,"董  事",張喜財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_O0uBDxTmdIKxNZ54PTF1JIhaOJAG9TjI7UKgufzEvpP7VIoFXG2A==
076法登000004,8,"董  事",葉有木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4i9BWDLfhFJKDP8VTZ52MjLzmtUiG4y-wAG3oi2LihJmK9AFj04JLw==
076法登000004,9,"董  事",李林金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QtR6MzFKHQzbAEhkWzpFaXH1KgGhVqfYF0yyqZWPVJlY5XLkbHp8Kg==
