登記案號,序號,職稱,姓名
076法登000003,1,董事長,陳田錨
076法登000003,2,"董  事",陳田植
076法登000003,3,"董  事",陳田澳
076法登000003,4,"董  事",陳田仁
076法登000003,5,"董  事",陳田原
076法登000003,6,"董  事",陳田民
076法登000003,7,"董  事",陳田熹
076法登000005,1,董事長,邱丘明
076法登000005,2,董　事,張訓地
076法登000005,3,董　事,陳再得
076法登000005,4,董　事,邱淑琴
076法登000005,5,董　事,陳樺亭
076法登000005,6,董　事,梁禮宏
076法登000005,7,董　事,張金守
076法登000005,8,董　事,張章龍
076法登000005,9,董　事,董正典
076法登000006,1,董事長,陳敏賢
076法登000006,2,董　事,陳敏斷
076法登000006,3,董　事,何精哲
076法登000006,4,董　事,趙府廣
076法登000006,5,董　事,呂炳乾
076法登000006,6,董　事,高文冬
076法登000006,7,董　事,趙仲昇
076法登000007,3,董　事,魏進登
076法登000007,4,董　事,楊長義
076法登000007,5,董　事,彭明哲
076法登000007,9,董　事,郭振麗
076法登000007,10,董　事,林孟丹
076法登000007,12,董　事,蔡華山
076法登000007,13,董　事,藍國徵
076法登000007,16,董事長,謝朝春
076法登000007,18,董　事,黃玉振
076法登000007,20,董　事,洪漢川
076法登000007,21,董　事,朱有福
076法登000007,22,董　事,戴天賜
076法登000007,23,董　事,林孟光
076法登000007,24,董　事,李金盛
076法登000007,25,董　事,林瓊璋
076法登000009,1,董事長,李亞頻
076法登000009,2,董　事,"陳  韜"
076法登000009,3,董　事,李金輝
076法登000009,4,董　事,"張  運"
076法登000009,5,董　事,胡華錦
076法登000009,6,董　事,郭艷瑛
076法登000009,7,董　事,陳兆鏘
076法登000009,8,董　事,"蔡  琦"
076法登000009,9,董　事,陳志桓
076法登000014,1,常務監事,薛承積
076法登000014,2,常務董事,黃金城
076法登000014,3,董　事,黃長
076法登000014,4,監　事,張榮
076法登000014,5,董事長,張萬出
076法登000014,6,常務董事,張光雄
076法登000014,7,董　事,張明貴
076法登000014,8,常務董事,洪秋風
076法登000014,9,董　事,呂開守
076法登000014,10,董　事,楊明
076法登000014,11,監　事,張啟洲
076法登000014,12,常務董事,郭太平
076法登000014,13,董　事,陳太貴
