登記案號,序號,職稱,姓名,網站連結
076法登000003,1,董事長,陳田錨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDhlMGx26affPLn2oVu71agC04ybYO1RtNonrlbNiwOtYlW8iaH0aEY=
076法登000003,2,"董  事",陳田植,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d05XAeMnP3XhH4q2EmTGFPm-r5EzBQ2hQBHVGsR-VBlsVgMM7iXPaPU=
076法登000003,3,"董  事",陳田澳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbAfuAL5862kDyvHp0KjONWPupRUvkd5TPOGT0n4C8iWeGJtZcihnc8=
076法登000003,4,"董  事",陳田仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0eT_ZBcYeH21TgKTrCUtmdOo32LXJC1gH1JVJW4TIRp_hcL07iDVsk=
076法登000003,5,"董  事",陳田原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THZ4_0N9DzLu53oJ98ZfJCevueBnRHF0Ddw9_189lEOf09fx2gpfXoc=
076法登000003,6,"董  事",陳田民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFZeiCLxCYGdUlKhpbpftQVNmfq02g15YhgvRP-3-_neF8qTkgOjRYM=
076法登000003,7,"董  事",陳田熹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5qwGMR3EcQ-bnEAetWxrb5qKpJiU9mm53_edxn6-h7bkYDajzv9ROA=
076法登000005,1,董事長,邱丘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-VPzlGL9T12TnyoOuuQ55pm9aIHbh6koRC0-_kvnP5hiFgWx1gt8w==
076法登000005,2,董　事,張訓地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_VzZ5Pz7wNbtyboU2Ur7KYeGAcqc3p9-mx0SkMMAJ16s_5lEKW4Jng==
076法登000005,3,董　事,陳再得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEBq1yAgk3FomiyAj8SYOYHw0BbsxKApsRW6qdhCBEBaogeuLnZ7tQ==
076法登000005,4,董　事,邱淑琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zh4D42oGKeRyiknDWMZyzK35AYeRqjA42wVxNHJKyaDF5yRs0nnMwg==
076法登000005,5,董　事,陳樺亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lDvTPvgvNzrikAkbNgvQfJAqQ-mMQq73NPwElMoMapkxBludZI2IXg==
076法登000005,6,董　事,梁禮宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iasDYa3AYnoFGQ9DV-vryRSq6uTpmNMSCxa-aivyl77U7amPQaYi3A==
076法登000005,7,董　事,張金守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5-wz2FjGce3-hzCg3-mXSLsY1LeYUYkBNz1WBNF8QhqL3ipmpXKWw==
076法登000005,8,董　事,張章龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gS-1YUwW1VnEAelLdpSBzOJRV_WdLXJoyLkzYMukjpQ2sc-8jFig6w==
076法登000005,9,董　事,董正典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kYDb9FO1dPlHlktigDsaDVBlT7vnwaylukmydtwpWfyy2oNgGEaK6g==
076法登000006,1,董事長,陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnDrqRQ6ZiOV5NQTTH9b7hv8D051qkx8Z-dEojFTz1VYKX6SY94m4Sg=
076法登000006,2,董　事,陳敏斷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-6WKiiUhUWAHWipiMc6EikKrEyytNUiBJ2G6DE--REHIGOOh4mncCs=
076法登000006,3,董　事,何精哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ld5-_ZlMgW78T5prwUNOTPDVVNzqxB7VS_Vm-bQAeEIbRZvDS5GMtU=
076法登000006,4,董　事,趙府廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoEZc7Bhh6zT1G7GQR9cyhi74AYyJ7oUIoEf49OqnHs27JRhHYQm76c=
076法登000006,5,董　事,呂炳乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gl2qg2mkZgLb90FPV-rECOOeubQBXcGWLcuzC-PUcBNNUe3H_8FPvUQ=
076法登000006,6,董　事,高文冬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9o7bW4Gg4Y46fyE8QiMPI9q3HP1_KLQKtJlj0wvgqNXC_yPy2X44eI=
076法登000006,7,董　事,趙仲昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEiqWRtaP1M6M_Ge76YhnsIaxbBJe_jc-CSbNopxmUc-VqoUDWNZ9Rk=
076法登000007,3,董　事,魏進登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSTIbicegjoYlwNdVW1YUO6a-4dDSBa1Wn7hz83aQXx5whKpsTvbNg==
076法登000007,4,董　事,楊長義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pq9llJzMlART4s8vqBE0hrFWFo9OFXgSAOLCd9Rtev8uxj7_PeI9fQ==
076法登000007,5,董　事,彭明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLT3CpBNRkSz6pubde2JfOC5wAbfK1Vt7TMR10Nmy97IkxwhQwxv0g==
076法登000007,9,董　事,郭振麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Is3JWGt6gpEfbqiGv2u9rQlSnlrjjDRI7QEnDJ4fs5mBrYVZyXbgSg==
076法登000007,10,董　事,林孟丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7Z9Fa_H6AQOS98F1RG67B14xhfwHhziajmmpjlFRRK9ELwyB1ASqg==
076法登000007,12,董　事,蔡華山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4NKa5STIjIsqo0TD5qC9VBEf3aCPZ64iOC40nMupr9bO4w8eeK4Sw==
076法登000007,13,董　事,藍國徵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DTmZiVOlwRaRJm3eG1nPzG1FhWOGbwZazYoHzT6HoE6InBcqznc6iw==
076法登000007,16,董事長,謝朝春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GX4yrDdNckBTwjeO0PWwWtDWCIpUg30aMxcyiiQNvoLLPlOFiPlL1A==
076法登000007,18,董　事,黃玉振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXIypAJm_D1lY1C7sGpa46zqKNuGXzx7Rxx4HEp3bZoNkM_IVlZvMw==
076法登000007,20,董　事,洪漢川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RiomYIpYHCnAoLfMn11Jjcl4yO_-95kZXMNK08ZzNCzwUSwECTZeCA==
076法登000007,21,董　事,朱有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmLXvwqj33M9DFC0d1a8iI1kbX_tji2Ti_1x7Ka1DbSdnzZbOyE07Q==
076法登000007,22,董　事,戴天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrT0JzztXh-8COskrINMuVnRP8TxLksEsVLJUbr3T27Fny3rpIynSg==
076法登000007,23,董　事,林孟光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3hC_bdTbMB6lfLG8wDLthvc-bDvkLqTXtKcEEhEPN3hmaJtxAT4dg==
076法登000007,24,董　事,李金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LOuGPkx61AsxJ_PwokovM-fwbXiQ4ZA9_6xcBA1Ppr62RYP-hpQpxA==
076法登000007,25,董　事,林瓊璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5WXMvl8ZuYWf_6UCRReeCpt3mTZxn_XTHc6yoEM12x2emUZlh1Gtw==
076法登000009,1,董事長,李亞頻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_aKYm_giw08tr_6eWOqHxadZRtyziVztCcDKrWl9T-B4QW1BPawBQ==
076法登000009,2,董　事,"陳  韜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gdj5EKCu6hAp_wlYoykA7Hab-4yFdTR9IAHbKxQ2gheM3PYWBO7y3w==
076法登000009,3,董　事,李金輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWyPwZbWN6cD2b4P5bGyueuTUoNzThIMXMwQEOcdUz2M9FDRBvlCpw==
076法登000009,4,董　事,"張  運",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y6oFrphEHjNaOlDLtia4kCjFjzjREZNroyP3pp0hPb76q9NHW-o7YA==
076法登000009,5,董　事,胡華錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ShxB4OEyzMeaMptdDJWJBfxvLSOta4KkqbUc7l2nUXoCvlFE-6Fug==
076法登000009,6,董　事,郭艷瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUH0Nx4-U63T6ICi77Dk8uz96lpMuHNdPJRISGn5ZbNrxP9cwepJFw==
076法登000009,7,董　事,陳兆鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BtUHsCxnVJ_z1Vltk919WyqyJi2qu6EvPa6tcb55FlfReqLnIB91Q==
076法登000009,8,董　事,"蔡  琦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ipoFe-eSU5vlfcIF4XSxjB5-FhzSDCj1A_G1HaMlZBL-UZ3VEL-Yg==
076法登000009,9,董　事,陳志桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRs6om3Y23DbYGGxHq6apnEONYnEjMdNUMBjR68zWtbVet-DiIXIOA==
076法登000014,1,常務監事,薛承積,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ALRMNQ9o7GaU9ZnZTmng957G9Bo607WqFMZAwC8oYnB4Lr8epjnQog==
076法登000014,2,常務董事,黃金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xnw00jPvzUMRUXKs9b99ycIdXWmLByvDlR8ECFBZC1GKtgucwFbf-A==
076法登000014,3,董　事,黃長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MQpvf13royDrBaq2z3ibNnqVK0NMvbwsr4jHjOZon5Qyk2kBIl9YA==
076法登000014,4,監　事,張榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OZjkz7F-hU4ecANiQHH0qYTUQCxhh3aq5ivT9WAt1t2kK0NSFi2eg==
076法登000014,5,董事長,張萬出,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mIkzrogpO_kgDUToEqBFjCILsjU-QaydbCE4FZ1gpJy1sYjan9Beow==
076法登000014,6,常務董事,張光雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NUoXgDoWpoI4A4PMvCvRl1suxzz_3EPiw1przbV5q_1CXyuDIIGEA==
076法登000014,7,董　事,張明貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUffM1QOgqJexlt1Nl5cvrC0aUqUcb2KrxQrA9eqImepriPWQEhONQ==
076法登000014,8,常務董事,洪秋風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fo_mnsWDufJLUtUNgj54So73oWLt6oAw3TYz7Y8Qrqbo4Cp_9DQMWw==
076法登000014,9,董　事,呂開守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrtGtVxWVwPpS07duGT26Xs1ny-oY_1xcoJZLRKPn-huS9uhAVMliA==
076法登000014,10,董　事,楊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiVYvfo09B8UX_svSBAzUBZ12Dq2fjmwRIEE5wzwgByXJlAz1y-5SA==
076法登000014,11,監　事,張啟洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSLcAdbzo3-k1-rOBex3T5SeRwK5XGoGF2RiiT_jp5OsUcktrZqLKw==
076法登000014,12,常務董事,郭太平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qn08B9QF3yNVNrD3Ryi0qbuC6EkVblz-gQCC0t3mOMU_RcE-bnMLhQ==
076法登000014,13,董　事,陳太貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbdXzz4_PfxhF970cESkiordHm5t73OSeAwF4XYeF6lANQ34gP8xpg==
076法登000014,14,董　事,蔡金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JPrCRhHUXwN7ezG64Z6pUMKFL-FFCDmG19XO1OHuIkRF2f950J6Yw==
076法登000014,15,董　事,余振來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQWXlAxvy4O3cw4csq2GvdGgCf33U--iBfXmqsW-ToaQkNzw6Q91lQ==
076法登000016,1,董事長,余陳月瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQ43cncMuiiZ_EjTbvH_TF46LP42nSV-Bowv7n94fYdI1qqZwd7KGMs=
076法登000016,2,"董  事",吳珠惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/to1jauNt0oJFA3yEbYFFGk2Mn58Td1bUwWx8K6ETVkHahByHw2Ikwu4=
076法登000016,3,"董  事",陳大代,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-6m1NdJ7-PcAFbDZmjuhpjzO9bvZ6j4GsSzmoeG9lfFF_CG26XfKFs=
076法登000016,4,"董  事",董傳誼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kenapv9T2DvBYpRKpSuq5ubimyNZGh2sIXZeXelVlqZWymDG40Zepq0=
076法登000016,5,"董  事",林啟智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_uwHSUQmLZ32d0N_xSlOeXtKJFadrlVp-gj2OVlrMYi8lzu3PDmFwgU=
076法登000016,6,"董  事",曾維睦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8_XBAWEOyBSvO-BW7E3vdg7nzHtHi5OavTcjDSquxA3P5Dj6wKe7Kg=
076法登000016,7,"董  事",徐國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B7-VTEbldSQKLuu67sSml9Bp_ZjkgCp8sP6BeNaOjxm-AY-iBk_Hxdo=
076法登000016,8,"董  事",鄭松炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDwO3g8PB1NnHbcL4IUme2V6rUTcgeZZXd1wJwna9FPgxhN_eMkv-_E=
076法登000016,9,"董  事",柯達盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlAO_z22razU_BXkNg_9ZIVAIKOwkUYj8LJOuYTIuB8wzBcRHHhvofo=
076法登000016,10,"董  事",蔡俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMbK7t0jpoA07g1MdSMt9GRehplmjo0vrRa88791sqpGQDpS_72Cpuw=
076法登000016,11,"董  事",吳崑山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/McpR-YGBGjhhSl3v5gI_ItQ-o796Fw1RGmZqpjAAlUeBYA6n-e3x7GU=
076法登000016,12,"董  事",王周文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SXKcgmkbaYHq0KHn760oyfa2ogqhf82eTi7xnvA7F1re8tLO5p0PNI=
076法登000016,13,"董  事",姚先凌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7aq5ZTH_aWhmd1rePnzcSnZxN8ZLgkfxSSMAy5W9cxWGZs-RkxHcjg=
076法登000016,14,"董  事",賴飛真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwxPKiI7TQyzjczdkUeEbytjBzDoNrINClouz6f1mqg6HFwaKFjiCP8=
076法登000016,15,"董  事",何奏川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuxdSR2nf3lkLxHYCyA1Jvc8qp6u2mYLlJsm9r38_GcdG292W9c-Cy4=
076法登000016,16,"董  事",蔡通保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlMFZ04W11C8vz3yHdnvF9fuVaaBpvh_rX9KclAlIwneQm4GJ72TTw0=
076法登000016,17,"董  事",郭榮信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vmk0OjRJ0cGC0Kq1kh0CYAuOdRS2-Y3DEi8TAIWVoFM8frPaBf_p_oE=
076法登000016,18,"董  事",洪宏一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCe8iiK0or8aQZlbvY62GohRaPk22pHTU7-RRPv-lD7p0E98I2o692s=
076法登000016,19,"董  事",丁英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyatAZdywG2IxkZb9R4A5J7ibf-Mnk1aH4MJVgLK8kBYIyhRY3CYw00=
076法登000016,20,"董  事",林國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/642e-BaONGThJt4hWqxXY3JN-xGa3C7xRf5RPE28kIAdi-jaRva9CX4=
076法登000016,21,"董  事",陸重雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1xB5u83Gys-qaR9Ukv9b_nQjPvYgV2yK55V7RxS2ZKQaUQhgn3QgyE=
076法登000017,1,董事長,鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06DHD9CeqrpGks2RguYHO9LzmkgUnbzfMid-oRwlCT36C3DhLdvD
076法登000017,2,董　事,紀律,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qI9dRSFETe3NuIZQ96Agg3gm68M1sXjBwkDeou16JmSdFEt56ei6
076法登000017,3,董　事,王志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5A5BeL0LrtQ0mq8IgoLO5xTd6DRiQrbUIFIbpKcy_7ycedqD_-I
076法登000021,1,董　事,吳戇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NB8GMvtiEn4zjsFkwXsCFvADotz_nr8PXsnZGwbzwr4UUu0lr2MpXA==
076法登000021,3,董　事,楊新川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pi7NG2L-CdoplS-oK1GEoNf5xK_b7Cn4Gt32SVDEZr85nBl8_jgehQ==
076法登000021,5,董　事,林水田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ef0HaUs_PxVgUi1k9mKujWD35KYkNRF0G1PTkx0PnQKuIfggWGVYiQ==
076法登000021,12,董　事,莊阿和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5io-tJ_U_FkYg3JbiCNhlnfx1TgzjDi4UbZCrCr22wM5Rb2YppiCUQ==
076法登000021,13,董事長,陳順意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcz-vhLP62SZ46uf2Df-X7GgaY0UbxREEOkf-G0aRtN2IVaWfp000A==
