登記案號,序號,職稱,姓名,網站連結
076法登000001,1,董事長,譚瑞雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCGcULbbtOT813erCXgt2uVxDfbc_nHO9pw6pYlwCOEIWZHRJc4Q
076法登000001,2,"董  事","邵  旭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lu5iWOfLp7ZyXIKnTszKJQWkTdGWzVa32tPwTmM2antjhHo2tTn
076法登000001,3,"董  事",伍自強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTw-c8Y7Ra3jmxOqbRRGi5dLd1vhbLdCistQkumgCadDIoRDzrNp
076法登000002,1,董事長,胡建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6mtmq6geb0gnjxh83fdjadIJPfzX-N9MT7NlbHfiuGlbWo5SEV0WRQ==
076法登000002,2,"董  事",彭金風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzD3kz55er1AdPb1g3lM13aW0vRGrPyTr454dJsmniMH-cOkM46EsA==
076法登000002,3,"董  事",李春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KOUhKoAN5pa26zf7AGCxvdNkHuZVVeSW53FezidRV9G-yc2iZDwqHg==
076法登000002,4,"董  事",陶錦葵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7BX7W_jcSIUKQQ0bn2i0ctNKad8mfhf4NsN-GCfUT2cPqb5UjwZ2A==
076法登000002,5,"董  事",陳煥華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Igqy4QaGKJAyhey4w2NkvhPs_orNlCEjtdSb5TfqroLp2pd-O7bBiw==
076法登000002,6,"董  事",胡文奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ec31QaTtrfniVwYY3LTl5Kq4NOahALa_YpLll7C2EonZMnDo7yc9Hw==
076法登000002,7,"董  事",胡文超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxyrBo-yvFJ5cohDITW74D3GS3qNmOMKQhYXFUz7CVW6oEqEqI9rwA==
076法登000002,8,"董  事",童志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDUjoSLhLSXV4DutX_AD29qvF5spl2fks78tbTV6xiYqG0NSzncQug==
076法登000002,9,"董  事",陳逸忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dq2dnQKAUe4okeT6yOtwLlajBLhUgtoHMEq90ga4i26yBrwe454xPw==
076法登000003,1,董事長,謝修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KWBR6Qg6ysKsu258WsmuvoY1gbldshBbGuOGmpRUdK4AZa9j9LF_Iw==
