登記案號,序號,職稱,姓名
076法登000001,1,董事長,譚瑞雲
076法登000001,2,"董  事","邵  旭"
076法登000001,3,"董  事",伍自強
076法登000002,1,董事長,胡建華
076法登000002,2,"董  事",彭金風
076法登000002,3,"董  事",李春梅
076法登000002,4,"董  事",陶錦葵
076法登000002,5,"董  事",陳煥華
076法登000002,6,"董  事",胡文奇
076法登000002,7,"董  事",胡文超
076法登000002,8,"董  事",童志宏
076法登000002,9,"董  事",陳逸忠
076法登000003,1,董事長,謝修平
076法登000003,2,"董  事",楊聰吉
076法登000003,3,"董  事",謝呈奇
076法登000003,4,"董  事",謝江湖
076法登000003,5,"董  事","黃  獅"
076法登000003,6,"董  事",劉阿月
076法登000003,7,"董  事",林伯豐
076法登000003,8,"董  事",李燦然
076法登000003,9,"董  事",蔡富添
076法登000003,10,"董  事",李富雄
076法登000003,11,"董  事",蔡明傳
076法登000003,12,"董  事",賴博文
076法登000003,13,"董  事",黃熙堂
076法登000003,14,"董  事",謝玉舜
076法登000003,15,"董  事",謝修治
076法登000007,1,董事長,"黃  偉"
076法登000007,2,"董  事",林丕鴻
076法登000007,3,"董  事",蔣華選
076法登000007,4,"董  事",呂耀謙
076法登000007,5,"董  事",潘國勳
076法登000007,6,"董  事",黃鄭金玉
076法登000007,7,"董  事",吳　傑
076法登000008,1,董事長,何茂榮
076法登000008,2,"董  事",賴水明
076法登000008,3,"董  事",許順霖
076法登000008,4,"董  事",蔡爌燦
076法登000008,5,"董  事",黃稱奇
076法登000008,6,"董  事",張有生
076法登000008,7,"董  事",李元吉
076法登000008,8,"董  事",吳邦彥
076法登000008,9,"董  事",郭民通
076法登000009,1,董事長,江春源
076法登000009,2,"董  事",江建興
076法登000009,3,"董  事",江清順
076法登000009,4,"董  事",江朝宗
076法登000009,5,"董  事",江金標
076法登000010,1,董事長,張春熙
076法登000010,2,"董  事",劉脩如
076法登000010,3,"董  事",張　維
076法登000010,4,"董  事",梁永章
076法登000010,5,"董  事",郭民通
076法登000010,6,"董  事",丘國棟
076法登000010,7,"董  事",胡茂生
076法登000010,8,"董  事",康峻璧
076法登000010,9,"董  事",董春祺
076法登000010,10,"董  事",蔡富添
076法登000010,11,"董  事",方　治
076法登000010,12,"董  事",雷法章
076法登000010,13,"董  事",侯天民
076法登000010,14,"董  事",陳家璋
076法登000010,15,"董  事",李烽輝
076法登000012,1,董事長,"楊  璞"
076法登000012,2,"董  事",杜康生
076法登000012,3,"董  事",彭雲光
076法登000012,4,"董  事",蔣志平
076法登000012,5,"董  事",夏吳良寶
076法登000012,6,"董  事",張文照
076法登000012,7,"董  事",王士信
076法登000012,8,"董  事",蔣台程
076法登000012,9,"董  事",羅大雄
076法登000013,1,理事長,金亨淳
076法登000013,2,"理  事",盧京根
076法登000013,3,"理  事",文世浩
076法登000013,4,"理  事",鄭用錫
076法登000013,5,"理  事",金南洙
076法登000013,6,"理  事",劉順福
076法登000013,7,"理  事",姜乙順
076法登000013,8,"理  事",金日濟
076法登000013,9,"理  事",沈順德
076法登000014,1,理事長,林循意
076法登000014,2,"理  事",許厚功
076法登000014,3,"理  事",王作屏
076法登000014,4,"理  事","林  震"
076法登000014,5,"理  事",任宋燉
076法登000014,6,"理  事",游志雲
076法登000014,7,"理  事",鄭仲濤
076法登000014,8,"理  事",鄭鵬飛
