登記案號,序號,職稱,姓名,網站連結
076法登000012,1,董事長,楊連全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IimdoP7b0JcIUbiicCHDSCTkwnwk2kEzpBIB7oZn66Acuv0CunMQMMc=
076法登000012,2,"董  事",陳鴻洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gys2dsLddbC2jT2hP6VfQzR9FLqUUrNKunc86hWZPnvUhDSw0c3Cees=
076法登000012,3,"董  事",李金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9qiVVI_qpc8dkM0MZzhjvLZrdvqpY8zcOnZAcyZ6Q5pyO9rhl0Vjdc=
076法登000012,4,"董  事",黃進富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNEOFiK0JTwb7FPTE7OPG8zj3Rv4982au2GK2NljDS1RifKIFkCsyZ8=
076法登000012,5,"董  事",吳泰鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7-NTJi2ME9ruxesZaiP90YidRtO_Y5Fpfy6wsovMb6gEq0NzSw2wxU=
076法登000012,6,"董  事",楊溫賜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nA6PlQ7j7It1xgUi8bymhyabk0AUTqZ2_sgQAZEWQbdOk0StCbV6TOA=
076法登000012,7,"董  事",溫萬財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4F9-o_r9kpWdGthRjmkuNc6k0yt5BoMGuNh32v0rBY4B5xA6iRlC7Vc=
076法登000012,8,"董  事",薛惠珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3Mn9ByfyyYAWOuKnyF1ryMG-j7kMI6aTjkkPThcu3beHnSAdFTxuHA=
076法登000012,9,"董  事",李金珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmiTEOrzJlH545FT9uMsPUxHatviRkyUhlj4sxfNfyEtr2hXbZ5aWaA=
076法登000192,1,理事長,陳文福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0CSNjcNVEQi6wCfhrbepYH7qS1nzgLmoWKSz4q54gF4hR9UtKMedIs=
076法登000192,2,"理  事",龔明堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-7MTwLr9p23xCt15emoi6BB74pjx9ptmHjYXg2ueeZ2rtbrWul3Bo8=
076法登000192,3,"理  事",葉貴商,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2e-t6I0VUEXbYw_azBZs3LcRIgKF_knqx0Vy5M8n-SucSc8b1lZBMk=
076法登000192,4,"理  事",郭木筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apcaBZBWItaNCHtfVoThEzLRdEczXCyug6yCJZpSDSyRcEXe9DGf73c=
076法登000192,5,"理  事",林萬發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O84lkanhVUoqkvbWKPNJPAiYjL_BZ3fdT7dCk9tceniUvTdZAGpqm4I=
076法登000192,6,"理  事",洪宏忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHdgZ2FDtTuUrCMzT4DzJh2RA1etiZRsnK_JggqejIp-9iz_nVQSybA=
