登記案號,序號,職稱,姓名,網站連結
076法登000012,1,董事長,楊連全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wHJ4Gd_jsiZqjZtzFWTi3nor4Ad-4xWVRj5FjUIqrFN6NMUARGfrd4I=
076法登000012,2,"董  事",陳鴻洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/st4oQJCGAon5U9qeCnnL0T82NHKOjwAY1JpX2Ry6MDBygRLkvKOiJYA=
076法登000012,3,"董  事",李金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xA6Zqc1uBfYWWDz26FbBHq9pZkp25KmkZEfwgpHAtCkyWjEtvkVMGDg=
076法登000012,4,"董  事",黃進富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GMjeLAulZN8P-hWNyAJqeNHC3lnCkZzShcZSG93KJtmDrOFgj46zh8=
076法登000012,5,"董  事",吳泰鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uobNbnQ9vFFyXsmRd79sV3Q0peG7JgLO8d7BRQzTYQAyDVUlrCqF3tI=
076法登000012,6,"董  事",楊溫賜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtgBx_l_rH1SAs66mRxxKkspPW_rEQ3bmEcJvfI9PomDBzVDaCx1DDQ=
076法登000012,7,"董  事",溫萬財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkvDlU4UNrd_sVfDldDJiSojPd2vQKBJiR-WFDJjn88xgS74g_HzIWk=
076法登000012,8,"董  事",薛惠珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvu-KOWQn396x19ZNvN86wuCH36Mi6Z8OMvDzi5DZflBeAvzF7AsGx8=
076法登000012,9,"董  事",李金珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Bja3VZ7vH0nMZMx4GhTxN5hAABND4I88WAysrM4-xae2FZW0Ft0-J4=
076法登000192,1,理事長,陳文福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MgGfZugEudnecqsOtMPIC91SxDVfUc3qRHZVNlvWeakOX854ZLagWU=
076法登000192,2,"理  事",龔明堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ja78lV4FFHZIuf37TXjPolXE9LgBVh6BNb9Roc2MqlkXDimCxv58GXA=
076法登000192,3,"理  事",葉貴商,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EtjgHiIHAJFJeORYoPJw7uOH3EzsAz3DU04S8ZVDnBOmXVbqEf_-XMw=
076法登000192,4,"理  事",郭木筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Nyv8Vvi9_vumga2vWlKd-PdirkwMnt8M3w3ghjLwOEw4l9LKSltw3g=
076法登000192,5,"理  事",林萬發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nMTKzuZgDr1GnupPjB7qElQR83fStUrfyRhiNamuoRQCaK9zhroetU=
076法登000192,6,"理  事",洪宏忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Z42uACG9VO5E06WkngtNlD2j5Ps0AxkLL1oE9X4_kn_x16OX3_sPUw=
076法登000192,7,"理  事",黃森煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tkT6iuMNPmFlCPiSYdmmj0L8KZG2pNqcryZ_O5zYz7abffGu7JoqXno=
076法登000192,8,"理  事",黃正郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_Mlb3dcRpkjWtq85_s3HJj64RFjrfRJgF6fuu2LQZBrLzuDYcMeLEE=
076法登000192,9,"理  事",周聰良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZoUlarebghs50UIbP2olfhFBLLtIDczlyNkOAB0jvo8_jqMnwv1aMeo=
076法登000194,1,董事長,彭國亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dRuSLuuqM8ZhV0rsWjcMiX-Mh9fV4YljTwZpMlSqcMDBE-6ZsIO24UI=
076法登000194,2,"董  事",郭金雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BavktVboFnwLaNJINBRLtg56UZFJSCcJSwa1fGKlF9BRaSaFt4dCrS8=
076法登000194,3,"董  事",蔡建豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x36BXjFkMSXVQgM8kdy_Q1-VWW2igLNG0u0cMbLfK2gx8Kr2a987TQA=
076法登000194,4,"董  事",林俊吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQRfF34Psu9uT5wqHbL8i-9-rV9rqzT16a9-TTGcxqlbk1Bt_58VXCc=
076法登000194,5,"董  事",張敏超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxtiQkvNS9P3-3WYsB40KnF2pbi6Z15Zi-fD53Iqzm0tL_Km_P_iy-Y=
076法登000194,6,"董  事",謝克釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlolnmmeUJz8XbekuGvpKJcc8_tjeW3nWB2ovfOiCG6f8rMc5oIPnQU=
076法登000194,7,"董  事",蔡肇慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwFDthaE0OdAV6gcf7SCVbiuQw9-1AvTaPk6uoLlQNYxjqNtQwBnM94=
076法登000195,1,董事長,張錦謹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTSu9SA1ngswgxOags27NZOS6wEskEQUM8TBQx3iwJhqZ5APqnIFd20=
076法登000195,2,"董  事",張上紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLQGgFwwFJ995j6yDsh_duU2ufZdaIzMNgWqa6CYksoxXV978IjtHXc=
076法登000195,3,"董  事",張上優,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2GYncbR24ugd-EBUibCtrzDeEdD85y3Pm4tzTdchbNUK1gj0RUdvBo=
076法登000195,4,"董  事",張義禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8x9SGuVPVxgtWc9vjm4f-ACj4TY9WOY1KAD0RXveIp1j2p1fGL73xP0=
076法登000195,5,"董  事",張上彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDBaK07VNQjitxB9PZyrgU853uvCWqw5EurRYrAnlJfPWx1UYZkeKZY=
076法登000195,6,"董  事",張上寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eD0PlKRg3EHo1oaYIqKzTirZYAAorjj9uHhPJ3-XTAIHd5EKkw7YSiU=
076法登000195,7,"董  事",張上西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GpBQOKxKJRIdc8Qk_wjKYI-LQFsQYJsnkuQnTbgouzFxYAojll8WLeo=
076法登000195,8,"董  事",張華山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EIB6VfBiZG8GtgIXGU_M7tjOCElalOICZaY24WzE79FKy1NeOdM_0Vg=
076法登000195,9,"董  事",張馥蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJLoB3bkPxm5oMbNpTVA_46W19IYhBBt06HKeTDYrPDfnZlkX5E7QyQ=
076法登000195,10,"董  事",張上宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfEVEqPd7qgTjUGCZHe4hu599bX9Yki0MriGzy_6IUCps58oEyTWa1o=
076法登000195,11,"董  事",張錦得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lznhbt7JpYsis0a-PcT2hkuPQNwnrWC6qMy3noWhCAYPTlgrFD383FU=
076法登000196,1,董事長,陳双來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eARTKhquIFIztjDaIM7nO0HvnScMesj86v_sEpSUBinvIubC3qDhhbM=
076法登000196,2,"董  事",周本錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deYLM8yS9K87y9JnxC6hvXoEsH6P3nO0I_WQfKfmkCgL6R0OL1NOYRQ=
076法登000196,3,"董  事",郭榮趙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOIJQTGje-684Ywpi-Dq3LnviNd_Xc5CQeuB7zoKJ6YLWi9FLKepdCo=
076法登000196,4,"董  事",盧育民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItuOSc80oDo-CgSfs66OLKYmv8Ps5Ay6aum5IZeZS0OEjH3qqvBtJEs=
076法登000196,5,"董  事",劉祥集,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w13xGaGo5c3F44YiN9QEfqe78Hx81erjf4s639tDKXquq0r6P2yLRK0=
076法登000196,6,"董  事",蔡重倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MW6HL5O4SdazTtqw57S5lHFU2fw3o_RZxfk30cky4kYy_UeUohGOYk=
076法登000196,7,"董  事",林俊男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WeG7btHExzmfLH6NvXEJguSH1ybInuHUa6M1832-Opzn-A-CjDr98gs=
076法登000196,8,"董  事",陳王申妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAqB8Q9SOV6Gn2UwiPPc4-886oOwe3GUtkiiClrJ4ZBOwZszlROr4E4=
076法登000196,9,"董  事",林雙蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEChBXsK_SYz-rOJRb2o6_b18MrUzJFCChX-EolByd83AxPHqMwPqn0=
076法登000196,10,"董  事",彭謙進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wW1_zZjomR9al2psiIvFfMY5FSPBOBotgS8OlNNKDq0oEbJeWUFiDf8=
076法登000196,11,"董  事",楊秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpaJjk1NqH4EYtq_UKqpax02iUeuKcbT3fj-1Gh1OGoFen236tIYstw=
076法登000196,12,"董  事",陳明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3y3qo0VAGe24F-L6dJn279qph4F9ygKgrH8l3gWLvoNOI3_aQglk75I=
076法登000196,13,"董  事",邱創霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tavMgSPbsYIM3UtFgtfSbWhuaiG3ACfhBHrxdW24qsdQoIdlVYJC8KY=
076法登000196,14,"董  事",柯彭玉春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eewRCm4J3q9OQi5tjHUqdGEy6hrKx9vt5Y0K2nKxbd_noA2kgOV1gHg=
076法登000196,15,"董  事",林添貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfGEiwm4rt7BZk5d45NobEtKBbtY53LDQh_bGxiOaXf1emiPgC72SKA=
076法登000197,1,董事長,賴安定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_2sKYdyRgLUthS5VqDwSZ6rysuuVEgdCntGDfN0u2iN8Df_SiJYJ3A=
076法登000197,2,"董  事",賴定燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7btz4-qCvGizQG4EyfcqzfxFJGGdpJKp-OmPijuU_Q1N8XnGLfKSnPI=
076法登000197,3,"董  事",賴樹春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OebgPTa_l_k1JFFUJuOzyKYVDI95X4QBHxiRBKHniirhyL7xSSR9iaA=
076法登000197,4,"董  事",賴定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlrhKiGjG2Izyw7GmB3O5JzYE70l5Ze50pypQ15anlubg0yh-YCAiYI=
076法登000197,5,"董  事",賴慶坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFASg1yki_J5lq9WD3caazWWmCnAVGwsqEnK5Cv3-Ml1N6XonyPyQYk=
076法登000197,6,"董  事",鄭增唐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RURE-WGN79sCdlPjhPrBNVPh37UkbarfI5iERifFiIl2N4_RchTYzR8=
076法登000197,7,"董  事",王年松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_H8psSc0-tHcnVCwTFROzKJ3hD3LZqzzgs0K9YCKLgoZSRWca6CaJXQ=
076法登000198,1,董事長,張秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RH81u0jaBNVTYd7Enb7xVSbVZPc8XDAev5pcTeXDo60XIQV11nUOEU=
076法登000198,2,"董  事",胡振春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnhYTJvDjnctDZ1F073PWZB659jf7iNjU41kD1vuCIkdD6WklfBDgv0=
076法登000198,3,"董  事",陳國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GhMmyM2k3F6X9qU4VA6Bkd4pmSjPCNg7tGtJ1WwX2407yPT8qWZ5F1Q=
076法登000198,4,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmOmh3NYySNy6OEKVJuHKujUTwJhxdJKnU__rgj5sFD5QkTR6IuMiuw=
