登記案號,序號,職稱,姓名
072法登000002,1,董事長,蘇諒論
072法登000002,2,"董  事",趙阿六
072法登000002,3,"董  事",蘇木霖
072法登000002,4,"董  事",林筆顯
072法登000002,5,"董  事",雷海明
072法登000002,6,"董  事",羅振萬
072法登000002,7,"董  事",白錫坤
072法登000002,8,"董  事",李崑玉
072法登000002,9,"董  事",戴褔順
072法登000002,10,"董  事",林瑞恩
072法登000002,11,"董  事",曾玉崙
072法登000002,12,"董  事",張水亦
072法登000002,13,"董  事",張燕順
072法登000002,14,"董  事",吳石頭
072法登000002,15,"董  事",許溫流
072法登他000001,1,董事長,單國璽
072法登他000001,2,"董  事",鄭天祥
072法登他000001,3,"董  事",許添枝
072法登他000001,4,"董  事",歐思定
072法登他000001,5,"董  事",錫質平
072法登他000001,6,"董  事",徐培基
072法登他000001,7,"董  事",吳博滿
072法登他000001,8,"董  事",史成勇
072法登他000001,9,"董  事",王亞雄
072法登他000001,10,"董  事",陳茂雄
072法登他000001,11,"董  事",池作基
072法登他000001,12,"董  事",王步融
072法登他000001,13,"董  事",曹經五
072法登他000001,14,"董  事",鄭鴻聲
072法登他000001,15,"董  事",魏主安
072法登他000001,16,"校  長",簡安祥
