登記案號,序號,職稱,姓名,網站連結
072法登000002,1,董事長,蘇諒論,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_RbynKOk8fiaPJGe6g-e88y2NUuVgWmWOil1TRrgMue_5en5jOKMA==
072法登000002,2,"董  事",趙阿六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIK2PskJTqFVQUA6NPE9z0ZDtEAa5GDpVD9xbeR0sOwuXj0VGYOP1g==
072法登000002,3,"董  事",蘇木霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNvYKv2v0N_J6lhSk0o8oI9wHuJ3GfWbwjM1Dt9seGD9f2M0aOcFpw==
072法登000002,4,"董  事",林筆顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8kGszjhpb2uBoSs2GP301nmhQM2oWtEFSOs15nZ1YHNRBu3M-3n_A==
072法登000002,5,"董  事",雷海明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljxPqeCwM_p6nSPMpO5llxeuBi4dij95OM7T3vozHxko_ET2OIaaKg==
072法登000002,6,"董  事",羅振萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51l_ARv4i4cHL1UDqj32VQ-1tDagUVgTqO87AlZ5C2nJXic5m31mHQ==
072法登000002,7,"董  事",白錫坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xPv6qNJ60X2-w9wV5zagES-yCimKoFv9uAfmtGuoILC7QBXNkitIXQ==
072法登000002,8,"董  事",李崑玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vT0Pg82MJfXQQVMsh4C1qxWyyqdRGRXIStPa2P4j7RjhXAN_i9KrQ==
072法登000002,9,"董  事",戴褔順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMvBtyE0_cUfIIPhgKfP5d0SW191nn8OOkO1P36X3ZNEjNg8pmtx4Q==
072法登000002,10,"董  事",林瑞恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4sG9Vdn6FObMThPrEHlIkwOJwh80kiyP3hQe0Ker4AClxBiwGU8O2w==
072法登000002,11,"董  事",曾玉崙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXwznlY_dPdGQY6R0ZRnpmEJH3yssNs4NftYnSgIv6VTIvQrL6mNTg==
072法登000002,12,"董  事",張水亦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjhcnETFxjjCxxdyPbtQfpmLHFLBUC7foDpQl1zOJ-FKiNJO1RL0Rw==
072法登000002,13,"董  事",張燕順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nJQ3X7awgcvskguKqMOT0r2TTM9HeK8Kq-JZXb7wu7o04aKyh0LLA==
