登記案號,序號,職稱,姓名,網站連結
072法登000001,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imZtcQYzR8BknmeZFOnV2JjrVbhcR5ygr3EWP5b7iTqEwEV92QW13w==
072法登000001,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPG9OX_GhTMyRY07A1LDIYn-Bl6L0pNh0AjNumaiBLkuz7E37cbeFw==
072法登000001,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOU116SQK92A6RbgJ7XqbDayoGBMyo8i8rUqRrivwmp7phB1VG034g==
072法登000001,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2W87PsHGDXhvLgkTRc64naFEJRLZzJyuX09e8bH71k4UjMP_mk-0Fg==
072法登000001,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlMt8hLgnTCfpBh7fVVT0gNZhfRTqd3uzfJXVgAcIc4HDm8DLcqSAQ==
072法登000001,6,"董  事",陳國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NDrTeX0_jahLSAkDnP99Rcvc7cnpCTiayXYlFUS3PJzkXuSmqjuIA==
072法登000001,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aF164tEZ4WQqvgmb-hvPhQ6W6X_onys116dvNQfGAwqxqRhXBos0Gw==
072法登000001,8,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SmA0jNm-3ytNym_CC5kZtFixfGO2Ida4XlQABDRw9HNiufLk5j7k9Q==
072法登000001,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NiYxJAvPd5VABy3z3go-osfmEJpWGMx72TBuxTN29qdj9VO9-EbQDA==
072法登000001,10,"董  事",黃清嶺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37EH9Iy2uFdnSg9kQHSBFlaQ5uPRPpHB3TfR39MRRgj26-Cad-LQWQ==
072法登000001,11,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_5i_8cfpSEEYOh6rq_O03_f4rrNIVZv0wqnjM7LcXdJEXmQFmqlTg==
072法登000001,12,"董  事",梁火慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/alyfIHkeaGJX7-WtL6COm1P8u3yGHdyBNmnB9d5fBamONHWEo9uPTg==
072法登000001,13,"董  事",林𤋮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ah2c3rl5PWIn-sYnoF0FQms73CQvthK86YvH6WaUlsWqi_Anql2Mmw==
072法登000002,1,董事長,李咏足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edvArT_fLKgWytzPNcjJmXOb8x96Wqax2SJnpVqC3GPPrbYjfATDNQ==
072法登000002,2,"董  事",李信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9ZdhmBUoQ1DraiQBqNAR1fcidDye-LwUrwH_DCJjXR8ruEtPu8F5g==
072法登000002,3,"董  事",葉金波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Ua0-5hA0hwcDNpfbDNG23q7P_veoNFFfHZvAJJnusGat-vOtZLvkQ==
072法登000002,4,"董  事",張添卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mw3LAHGsVAjdaJgCh6vYI6xszJ0BwrhYEV-2crNdgJiZ2TU26WaIhg==
072法登000002,5,"董  事",李彩鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mkCDBTKyO94E4vTLOyJrT_85LFDjCA4GcK9qTDHpDiyEVHSzly-Eiw==
