登記案號,序號,職稱,姓名
072法登000004,1,董事長,許澤山
072法登000004,2,"董  事",鄭貞子
072法登000004,3,"董  事",林水子
072法登000004,4,"董  事",蔡秀琴
072法登000004,5,"董  事",黃進河
072法登000005,1,董事長,李祥生
072法登000005,2,"董  事",吳守博
072法登000005,3,"董  事",張成志
072法登000005,4,"董  事",涂炳椿
072法登000005,5,"董  事",陳銘官
072法登000005,6,"董  事",陶康祥
072法登000005,7,"董  事",趙建華
072法登000005,8,"董  事",何忠信
072法登000005,9,"董  事",施　鐃
072法登000006,1,董事長,裘守坤
072法登000006,2,"董  事",馬徵驤
072法登000006,3,"董  事",李　成
072法登000006,4,"董  事",王慶龍
072法登000006,5,"董  事",姚長慶
072法登000006,6,"董  事",劉敦盛
072法登000006,7,"董  事",毛質夫
072法登000011,1,董事長,王佩宇
072法登000011,2,"董  事",鍾性富
072法登000011,3,"董  事",王慶伍
072法登000011,4,"董  事",金維新
072法登000011,5,"董  事",陳　洵
072法登000011,6,"董  事",陳延桓
072法登000011,7,"董  事",孫鴻策
072法登000011,8,"董  事",陳　鑫
072法登000011,9,董　事,喬俊祥
072法登000012,1,董事長,王錦堂
072法登000012,2,"董  事",郭南州
072法登000012,3,"董  事",鄭錦洲
072法登000012,4,"董  事",郭泰山
072法登000012,5,"董  事",王政美
072法登000012,6,"董  事",伍瑞林
072法登000012,7,"董  事",蔡泰成
072法登000012,8,"董  事",張老成
072法登000012,9,"董  事",謝萬發
072法登000012,10,"董  事",張樹財
072法登000012,11,"董  事",鄭明哲
072法登000012,12,"董  事",張聰賢
072法登000012,13,董　事,楊簡秀蘭
072法登000012,14,"董  事",吳進活
072法登000012,15,"董  事",林廖淑媛
072法登000016,1,董事長,謝銀行
072法登000016,2,"董  事",謝銀岸
072法登000016,3,"董  事",廖春熹
072法登000016,4,"董  事",黃世熙
072法登000016,5,"董  事",高蔡雪霞
072法登000016,6,"董  事",吳碧珠
072法登000016,7,"董  事",黃瓊英
072法登000016,8,"董  事",陳秀惠
072法登000016,9,"董  事",蘇哲雄
072法登000017,1,董事長,"瞿  正"
072法登000017,2,"董  事",吳承禧
072法登000017,3,"董  事",張美松
072法登000017,4,"董  事",高崇煦
072法登000017,5,"董  事",王繼善
072法登000017,6,"董  事",黃翠娥
072法登000017,7,"董  事",徐炳瑜
072法登000021,1,董事長,秦淑德
072法登000021,2,"董  事",朱翰臣
072法登000021,3,"董  事",張翠英
072法登000021,4,"董  事",陳永魁
072法登000021,5,"董  事",程鵬萬
072法登000021,6,"董  事",高秀蓮
072法登000021,7,"董  事",韓秀芬
072法登000022,1,董事長,林澄輝
072法登000022,2,"董  事",徐運作
072法登000022,3,"董  事",吳重模
072法登000022,4,"董  事",莊添財
072法登000022,5,"董  事",丘兆青
