登記案號,序號,職稱,姓名,網站連結
072法登000012,1,董事長,吳騰耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnOWQxiWONmETzaixdDs3kltW3P7YiRTJop5wK8dcNegA84640n6bg==
072法登000012,2,"董  事","羅  燦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYjhd2V7U27P0eZ8-IuKCTb5_VMD1WD19tpLWaZqHL8Z4hrbWDGqJw==
072法登000012,3,"董  事",林操生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJ-pcKXp1haH87FW9qoQwfXcXDt-u5jltE3rZND-mUU1ra8mpAOEkA==
072法登000012,4,"董  事",羅垣雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51v0qyq5o-vpzVsYsJHt42peOBQq21oq1Mggq0tlZ8VF71G5pUdS2Q==
072法登000012,5,"董  事",鍾雄煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ToIQ-z1Rs_f1qs6djZdxqKqieQdQEZiMKolAOyZElBAsJ86vPw1DA==
072法登000012,6,"董  事",李慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxGcYZZlX9miCAz68d5FbQQhg7c4QwQJITCWtzCtvfpUEifrkT-QoA==
072法登000012,7,"董  事",鄭義順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2rrEhON4cq5YkTQS-zJDwtIZrTSbXTHhm0a_lnpFXffvr_7l_NoBQ==
072法登000012,8,"董  事",吳銘芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_fQ0zRgFmGg6Aj3JbL65G_f67k3P4_57CP5rQMREUotaoYDH-K9NHA==
072法登000012,9,"董  事",鍾林滿妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7GggnWlf1N0luJ82r5Q0e5pFdR7JyKk1WI7t4z79NKF4ur0kI2r8tw==
072法登000014,1,董事長,吳明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYQP1ZL2RdMngYX56fiWQ64XSmiIT8zPY3tj7ZjURIy3e7Kg1Ppbpw==
072法登000014,2,副董事長,林順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJJkcv5rVDqSD2ieQEkz7eLD5mp5BtCUfy_bKvpnOvUxaKfpbvlxTA==
072法登000014,3,常務董事,陳木榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yS5qfXaGKCBOtRjTvt-SIRxDT--vmHH8d25R-aaydRKYm5iTj5pgHg==
072法登000014,4,"董  事",陳福順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMnoOD6XjO0AkhufcOekfM4DhzTgSgW8L_tKp-zz60C-IN4RWEQGDQ==
072法登000014,5,"董  事",吳枝連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWGVYwhr62kwJKlP5FHAoLW5bEukdL6LttRwSj0MxOPLsrwU6MYSbQ==
072法登000014,6,"董  事",黃笑成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7thIDHwzl0viofwJXgHTiCQECT8KT3-OiA2BDyj8tP37orKxlavnA==
072法登000014,7,"董  事",陳德興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uW9DOCf32Q9GmUg707PyoSr_Hbm3Xe23_rI_C7ZvW1LnP9bTb_kEFw==
072法登000014,8,"董  事","黃  枝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktKlXpJ5DyWCX7WqFMeMMJpk8za9cAbVhFkhyQ9XS2l98NOzToNRnQ==
072法登000014,9,"董  事",枕枝來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTekr1d7eSc6VvAaYSkD1ociUbzuLjGPD8q-Ey4ttwz5P4ydjSCXmA==
072法登000014,10,"董  事",吳萬進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9OH0QA50-cfFqU8AZ1mhqUL-N8cmykgC9bNEJgRao9iSG9Dxk5Brw==
072法登000014,11,"董  事",陳金清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MU4x3WzOs0cfBeM4gthreS0gRCfIn8rZUM67v1wkHZfiwyCmm3rzDA==
072法登000014,12,"董  事",曾炳霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vKhUt42Mdab6JsQgfYtlTBnJ9yzzWE2-agJcKjCRUV9cPq_VOxcLw==
072法登000014,13,"董  事",柯　宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZAWD8DX8rOy1PNVaielbH3KO58NOBUwSQJTdX_OReanHTLfMv29_cg==
072法登000014,14,"董  事",洪媽鉗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVJDcbFJkBRucub5GfRFjjNHmomu0ExgzhVjm8GvmbjAuSWOD3kDNw==
072法登000014,15,"董  事",陳榮波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17klCcdtB1UjJjZoBidxOVDHMHSotXttV0H_xThnPml9gkTWaq5Ang==
