登記案號,序號,分事務所地址
072登000010,1,台北市衡陽路132號（台北市支會）
072登000010,2,台南市府前路88號（台南市支會）
072登000010,3,新營台南縣議會內（台南縣支會）
072登000010,4,高雄市中一路225號（高雄市支會）
072登000010,5,台中市太平路24號（台中市支會）
072登000010,6,台中縣政府內（台中縣支會）
072登000010,7,基隆市信一路50號（基隆市支會）
072登000010,8,台北縣板橋市府中路32號（台北縣支會）
072登000010,9,高雄縣鳳山鎮光復路3號（高雄縣支會）
072登000010,10,桃園縣桃園鎮中華路6號（桃園縣支會）
072登000010,11,屏東縣議會內（屏東縣支會）
072登000010,12,宜蘭縣政府內（宜蘭縣支會）
072登000010,13,澎湖縣議會內（澎湖縣支會）
072登000010,14,嘉義縣政府內（嘉義縣支會）
072登000010,15,新竹縣政府社會課內（新竹縣支會）
072登000010,16,彰化縣政府民政局內（彰化縣支會）
072登000010,17,南投縣政府民政局內（南投縣支會）
072登000010,18,雲林縣政府民政局內（雲林縣支會）
072登000010,19,台東縣政府民政局內（台東縣支會）
072登000010,20,苗栗縣議會內（苗栗縣支會）
072登000010,21,花蓮縣花蓮市中華路82號（花蓮縣支會）
072登000010,22,台北市士林鎮大南路26號（陽明山支會）
072登000011,1,高雄縣內門鄉內南村大學路二００號
072登000035,1,台北市北安路625號
072登000144,1,高雄市鼓山區鼓山三路1號台灣水泥股份有限公司高雄廠職工福利委員會
072登000144,2,宜蘭縣蘇澳鎮永昌路46號台灣水泥股份有限公司蘇澳廠職工福利委員會
072登000144,4,新竹縣竹東鎮東寧路226號台灣水泥股份有限公司竹東廠職工福利委員會
072登000144,5,高雄縣小港鄉長春街14號台灣水泥股份有限公司小港紙廠職工福利委員會
072登000144,6,花蓮縣花蓮市民享里華東103號台灣水泥股份有限公司花蓮廠職工福利委員會
072登000144,7,台中縣大肚鄉沙田路2段303號台灣水泥股份有限公司台中水泥製品廠職工福利委員會
072登000188,1,台北縣永和市福和路221號2樓
072登000188,2,台北縣板橋市實踐路130號4樓及132號4樓
072登000188,3,台北縣三重市重陽路4段130號4樓
072登000188,4,台南縣永康市中華路663號2樓
072登000188,5,嘉義市中山路498號1之4樓
072登000188,6,高雄市五福四路104號1之5樓
072登000188,7,台中市東興路3段315號2樓之1
072登000188,8,花蓮市中山路475之3號1之4樓
072登000188,9,台中縣豐原市水源路595號1之4樓
072登000188,11,台中市中興街341號2樓
072登000188,12,台南市東寧路384號1之5樓
072登000188,13,屏東市端正里中正路109號
072登000188,14,屏東市信義路272號1樓至3樓
072登000188,15,台南市崇明路401號2樓、403號2樓
072登000188,16,台中市興安路1段271號
072登000188,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
072登000188,18,台北縣土城市清水路166號2樓
072登000188,19,台中市自由路2段8號9樓之1
072登000188,20,台南市中正路53巷1號2樓
072登000188,21,台北縣永和市中山路1段214號3樓
072登000188,22,台中市向上路1段36號3樓之1
072登000188,23,高雄市華夏路981號2樓
072登000188,24,高雄市中正三路88號3樓
072登000188,25,嘉義市仁愛路371號
072登000188,26,台中市市府路97號
072登000188,27,台北縣蘆洲市中山二路162號3樓
