登記案號,序號,職稱,姓名,網站連結
072法登000028,1,董事長,張乃賡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1vjys02OEgF-9kSqjo1b0AqRLk54ueWwg51olKEfqqpIR_3v5cE
072法登000028,2,常務董事,賴邱鴛鴦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THgUl31nL8KBPe2745DJmhwXVZey2jeCZxeDB3pGSyxcqcaXsFC7
072法登000028,3,"董  事",蔡茂生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNMw7CpuZ_d_7UJzVLJMryEY1xvuT-nZ568I1XKddaQWN3tHqmX3
072法登000028,4,"董  事",林國川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aEZ_g2a8XCHnstukoLxJ6mSKO-ttTKa0EO5IyRuVT4e9ETFnnIw
072法登000028,5,"董  事",黃朝文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xu2UZLFn-Yv5THCtYMCh3YV2uIdEQ6GmG30AG4et9v9OCJViF3i
072法登000028,6,"董  事",蔡清堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDQokdFh_p4HJ0cWrELJkdJawav6uZJaWOAxYJTUUt3gCnpE6e0P
072法登000028,7,"董  事","黃  文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ub7aGCJJZ5z6oYA62MRE9dBJFDSwK8QUukcH0AoKQJtDM363zgIR
072法登000028,8,"董  事",詹振泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pApV3vPjbuFwAn5LZwoI8kvBGX4LkAz1vNMkkOmBlw2m9MhyyDol
072法登000028,9,"董  事",凃炳榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rtBAI6NWxUh7CbTG2Px32SXb3oOvXXlnWHK2Iw_hvNNoiY3z_0G
072法登000028,10,"董  事",翁通澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvE_LEY0WoRhvkRzXzMKZNBCWPTiZkV-eWUB7jAhqUp3Mmq2Q409
072法登000028,11,"董  事",王瑞火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZEWw_DaMQHX5c8G6bAbzefpbQi3yMkUPCoQkm5dKOIVk6qbLgijk
072法登000028,12,"董  事",葉世珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0ZeqS3cJZi6w_R3Q-CquvrWOMHuSAhmtWUbFbVIO433qU_6tdML
072法登000028,13,"董  事",蔡崎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xu6-KmzRdAVfIcK_QkiBxr7rK6Jp-jqGaE8gHszbZqDJtkk62vlZ
072法登000028,14,"董  事",江克渭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qx8ObJWTK1yPxy8EoOpXrb8GX9d0NhKEHaPsiAdoEFpjf49J01x0
072法登000028,15,"董  事",沈柏欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHlm93I48wZPeUjAFy_oivi-MCRTTveiNtA85ltOKIDExvA5zLUe
072法登000029,1,董事長,王宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/74Bo_zgqinKz2ccIiF3V_usS2Cbw8f0-JkCmn5qCwRrL_zQkeiiLqQ==
072法登000029,2,常務董事,王　伋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctrxL9C6PTaiDZp09rTQRbK39_6sYLOa8sxAtK6yDohSA00_BSIf_w==
072法登000029,3,常務董事,陳　勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QAEs1JMp4xAMpDklcZvq3mwU1TS7vRIhu1SAxh6FoVxBNZ1nBMPofA==
072法登000029,4,"董  事",林士安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kw_sa9VuLQQIj8bsELw2yKsbBo294UFe2mKglNiEfn6lCSDC59dynA==
072法登000029,5,"董  事",王保康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUZl8J-mU9xi9EuD5eGqCMH8jaKDGG90nYxieTrdXguRnH58yQ09Bg==
072法登000029,6,"董  事",蘇大郡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJ2qmicDg-21IxixJfD-oOfmCdpUFI_z4ylV2b_aPeSCsfJxVPtYYw==
072法登000029,7,"董  事",龎柳松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tS1anOBqs8wAveWk_NI5I8P2peb2CS--0aNiP6DuvOTzozFKnK4Udw==
072法登000029,8,"董  事",周元枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tz9bSlusH4e4b0TDZVYzCrJfvOXkBe7nNsSgQhHDwiTgmNaYQA5o3Q==
072法登000029,9,"董  事",陳沿仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mvm_nuexelByhccMMDpPFhEubXa3c2xapt_Ey103IY6oGVSuQ1LwKQ==
