登記案號,序號,職稱,姓名
072法登000002,1,董　事,施榮川
072法登000002,2,董　事,丁一塵
072法登000002,3,董　事,丁竹天
072法登000002,4,董事長,李振輝
072法登000002,5,董　事,褚鴻森
072法登000002,6,"董  事",楊英郎
072法登000002,7,董　事,曾榮雄
072法登000002,8,"董  事",劉明
072法登000002,9,"董  事",李育嘉
072法登000002,10,董　事,李振登
072法登000002,11,董　事,蔡炎然
072法登000002,12,"董  事",黃志明
072法登000002,13,董　事,戴添喜
072法登000003,1,董事長,鄭駿源
072法登000003,2,董　事,林李香蘭
072法登000003,3,董　事,鄭梓亮
072法登000003,4,董　事,曾雲霞
072法登000003,5,董　事,陳貴美
072法登000003,6,董　事,龔瑞璋
072法登000003,7,董　事,龔美珍
072法登000003,8,董　事,李林海金
072法登000003,9,董　事,李偉山
072法登000003,10,董　事,鄭林雪娥
072法登000003,11,董　事,李瑞益
072法登000003,12,董　事,楊展佳
072法登000003,13,董　事,李碧海
072法登000003,14,董　事,林德鎰
072法登000003,15,董　事,林利華
072法登000018,1,董事長,張克勳
072法登000018,2,董　事,何德馨
072法登000018,3,董　事,張李緞
072法登000018,4,董　事,黃麗川
072法登000018,5,董　事,黃慶臨
072法登000018,6,董　事,張振榮
072法登000018,7,董　事,連陳春
072法登000019,1,董事長,尤進雄
072法登000019,2,董　事,蔡安全
072法登000019,3,董　事,蔡清茂
072法登000019,4,董　事,李得祿
072法登000019,5,董　事,蔡武吉
072法登000019,6,董　事,康大川
072法登000019,7,董　事,曾福順
072法登000025,1,董　事,葉秋山
072法登000025,2,董　事,蔡福川
072法登000025,3,董　事,蔡進宗
072法登000025,4,董　事,莊明澄
072法登000025,5,董　事,歐祖鞭
072法登000025,6,董　事,許玉麟
072法登000025,7,董事長,趙福仁
072法登000025,8,董　事,林永在
072法登000025,9,董　事,蔡鬧護
072法登000025,12,董　事,歐金木
072法登000025,13,董　事,葉長存
072法登000028,1,董事長,鄭駿源
072法登000028,2,董　事,林李香蘭
072法登000028,3,董　事,鄭梓亮
072法登000028,4,董　事,曾雲霞
072法登000028,5,董　事,陳貴美
072法登000028,6,董　事,龔瑞璋
072法登000028,7,董　事,龔美珍
072法登000028,8,董　事,李林海金
072法登000028,9,董　事,李偉山
072法登000028,10,董　事,鄭林雪娥
072法登000028,11,董　事,李瑞益
072法登000028,12,董　事,楊展佳
072法登000028,13,董　事,李碧海
072法登000028,14,董　事,林德鎰
072法登000028,15,董　事,林利華
072法登000030,1,董事長,陳寶樹
072法登000030,2,董　事,許國雄
072法登000030,3,董　事,盧有智
072法登000030,4,董　事,許整景
072法登000030,5,董　事,梁許春菊
072法登000030,6,董　事,蘇珩山
072法登000030,7,董　事,楊秀傑
072法登000030,8,董　事,梁松文
072法登000030,9,董　事,孫振成
072法登000036,1,"董  事",廖榮坤
072法登000036,2,"董  事",劉錦池
072法登000036,3,"董  事",郭榮桐
072法登000036,4,董事長,陳繩祖
072法登000036,5,董　事,王天和
072法登000036,6,董　事,傀珍賢
072法登000036,7,"董  事",李熊標
072法登000036,8,"董  事",單式之
072法登000036,9,"董  事",黃國傑
072法登000036,10,"董  事",夏昶
072法登000036,11,"董  事",方幼南
072法登000036,12,"董  事",鄧世明
072法登000036,13,"董  事",高佩玉
072法登000037,1,董事長,王金茂
072法登000037,2,"董  事",王建哲
072法登000037,3,"董  事",阮仲垠
072法登000037,4,"董  事",林國川
072法登000037,5,"董  事",陳田錨
072法登000037,6,"董  事",黃明和
072法登000037,7,"董  事",楊敏盛
072法登000037,8,"董  事",蔡錫圭
072法登000037,9,"董  事",謝獻臣
072法登000037,10,"董  事",吳再成
072法登000037,11,"董  事",吳基生
072法登000037,12,"董  事",張錦文
072法登000037,13,"董  事",陳維昭
072法登000037,14,"董  事",陳章義
072法登000037,15,"董  事",葉明道
072法登000038,1,董事長,鄭天祥
072法登000038,2,"董  事",申露德
072法登000038,3,董　事,林綺雲
072法登000038,4,"董  事",司代天
072法登000038,5,董　事,賈彥文
072法登000038,6,董　事,許慧明
072法登000038,7,"董  事",麥蕾
072法登000038,8,"董  事",秦愛梅
072法登000038,9,"董  事",朱秉文
072法登000038,10,"董  事",陳安琪
072法登000038,11,"董  事",李緒珍
072法登000039,1,董事長,汪質彬
072法登000039,2,董　事,臧登印
072法登000039,3,董　事,彭超
072法登000039,4,董　事,鄭茂土
072法登000039,5,董　事,芮寶芝
072法登000039,6,董　事,尤佩珊
072法登000039,7,董　事,張明仁
072法登000052,1,董事長,劉滿增
072法登000052,2,常務董事,王三來
072法登000052,3,常務董事,邱添瑞
072法登000052,4,常務董事,吳英昌
072法登000052,5,常務董事,邱炳財
072法登000052,6,董　事,鐘勤興
072法登000052,7,董　事,劉仁光
072法登000052,8,董　事,黃富華
072法登000052,9,董　事,林富龍
072法登000052,10,董　事,鐘富郎
072法登000052,11,董　事,鐘茂仁
072法登000052,12,董　事,黃忠慶
072法登000052,13,董　事,黃金堂
072法登000052,14,董　事,黃庚勳
072法登000052,15,董　事,鐘連昌
072法登000057,1,董事長,鄭天祥
072法登000057,10,董　事,鐘宗廟
072法登000057,11,董　事,俞賢奎
072法登000057,12,董　事,康壽銘
072法登000057,13,董　事,林天助
072法登000057,14,董　事,張文宇
072法登000057,15,董　事,王化遠
072法登000057,17,董　事,李連墀
072法登000057,18,董　事,方中和
072法登000057,19,董　事,呂保祿
072法登000057,20,董　事,吳酉俊
072法登000058,2,"董  事",林亦榮
072法登000058,13,"董  事",鍾雄煌
072法登000058,14,董事長,徐基喜
072法登000058,15,"董  事",林國雄
072法登000058,16,"董  事",徐淼喧
072法登000058,17,"董  事",蔡寶珠
072法登000058,18,"董  事",甘艷珠
072法登000058,19,"董  事",鍾豪勳
072法登000058,20,"董  事",邱雙連
072法登000058,21,董　事,邱黃權妹
072法登000058,22,董　事,詹錦春
072法登000058,23,董　事,莊和泉
072法登000058,24,董　事,張華秀
072法登000058,25,董　事,張享龍
072法登000058,26,董　事,林櫻美
072法登000061,1,董事長,許浩然
072法登000061,2,常務董事,盧隆生
072法登000061,3,常務董事,呂良千
072法登000061,4,董　事,盧榮火
072法登000061,5,董　事,盧炳榮
072法登000061,6,董　事,高益村
072法登000061,7,董　事,許火金
072法登000061,8,董　事,許仲川
072法登000061,9,董　事,許國雄
072法登000061,10,董　事,許水現
072法登000061,11,董　事,紀肅亭
072法登000062,1,董事長,陳繩祖
072法登000062,2,董　事,李熊標
072法登000062,3,董　事,夏昶
072法登000062,4,董　事,單式之
072法登000062,5,董　事,邱榮桐
072法登000062,6,董　事,黃國傑
072法登000062,7,董　事,廖榮坤
072法登000062,8,董　事,劉錦池
072法登000062,9,董　事,鄧世明
072法登000062,10,董　事,高佩玉
072法登000062,11,董　事,方幼南
072法登000062,12,董　事,王天和
072法登000062,13,董　事,隗珍賢
072法登000070,5,董　事,謝承炳
072法登000070,6,董　事,張雲漢
072法登000070,8,董　事,孔楊史珊
072法登000070,9,董　事,劉青彰
072法登000070,11,董事長,許引經
072法登000070,12,董　事,泰重華
072法登000070,13,董　事,杜方超
072法登000070,14,董　事,戴鳳翔
072法登000070,15,董　事,沈曾圻
072法登000075,1,董事長,鄭時光
072法登000075,2,董　事,倪頌德
072法登000075,3,董　事,王嘉迺
072法登000075,4,董　事,施華山
072法登000075,5,董　事,許如珍
072法登000075,6,董　事,閔君雄
072法登000075,7,董　事,毛中穎
072法登000075,8,董　事,沈鳳岐
072法登000075,9,董　事,于姚慈寧
072法登000075,10,董　事,黃烈夫
072法登000075,11,董　事,林憲意
072法登000075,12,董　事,繆正泰
072法登000075,13,董　事,汪德培
072法登000081,1,董　事,蔡炎然
072法登000081,2,董　事,丁一塵
072法登000081,3,董　事,丁竹天
072法登000081,4,董事長,李振輝
072法登000081,5,董　事,褚鴻森
072法登000081,6,"董  事",劉明
072法登000081,7,董　事,李振登
072法登000081,9,"董  事",楊英郎
072法登000081,10,董　事,李育嘉
072法登000081,12,"董  事",黃志明
072法登000081,13,董　事,戴添喜
072法登000081,14,董　事,曾榮雄
072法登000081,15,董　事,施榮川
072法登000086,1,董事長,邱丘明
072法登000086,2,董　事,張訓地
072法登000086,3,董　事,陳再得
072法登000086,4,董　事,邱淑琴
072法登000086,5,董　事,陳樺亭
072法登000086,6,董　事,梁禮宏
072法登000086,7,董　事,張金守
072法登000086,8,董　事,張章龍
072法登000086,9,董　事,許淑美
072法登000095,1,董事長,臧登印
072法登000095,2,"董  事",汪質彬
072法登000095,3,"董  事","彭  超"
072法登000095,4,董　事,張明仁
072法登000095,5,董　事,芮寶芝
072法登000095,6,董　事,尤佩珊
072法登000095,7,董　事,鄭茂土
072法登000095,8,董　事,朱錦良
072法登000095,9,董　事,史戴秋俠
