登記案號,序號,職稱,姓名,網站連結
072法登000002,1,董　事,施榮川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Io-FdboDorm35wLNRwkNcYKCLvSKCDCFYBCC376G3v-YX_23_O-O_A==
072法登000002,2,董　事,丁一塵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QbuDINwaOaC7QHJpWJVHZRoDZj9m659eHCAS53sFkhKsWu_2gkJUnA==
072法登000002,3,董　事,丁竹天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBvFgyEjxyDC-Atvae_MPlpKhdRFzExkUsPuGTyDu2hDMLEtSRV9vQ==
072法登000002,4,董事長,李振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9sh-KdDTFGBeZps26sqacBn9fV0zw7VqqsIzfQHOIxxRLxWa6akgQ==
072法登000002,5,董　事,褚鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-7vgICyYFKrm0ij-W6uarXXJejhjdfxLR6-9gmJg6f3b6Yz-H0j9Q==
072法登000002,6,"董  事",楊英郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2Q-jyvRkbEwjd4ZW8YKUk1EifN_iaFxaBXvnAyaK_3aiayElbLs_Q==
072法登000002,7,董　事,曾榮雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04af48NZRPdcTKzxR_uPsyNkMqETY7V5aUqr-wCWRfmNxEdE_Zh2UQ==
072法登000002,8,"董  事",劉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGZjINT5boilybGICA0fcJJfhJmssRwEmQOq5z0WP1FYWM3PCipfLA==
072法登000002,9,"董  事",李育嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQQP6PkRjG3Yqr4gRxMhEbCBu20ZilaMKqX9aDwIGoPFuenR1i0u8A==
072法登000002,10,董　事,李振登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOGeUXoM2wvs153J_G0ts805uu6oyrwoH84uhMhazfoLSJQJji0fBw==
072法登000002,11,董　事,蔡炎然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-QPTyGLT5rMyFyLlcB1nmoJi60bLfSmMi7aZIf9ieKK3N1Z8O8HsA==
072法登000002,12,"董  事",黃志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pbAQZj6uNdrm9KeptBkeLoe3yqoGwcAuYEH9405rn9REkReUJZpzDQ==
072法登000002,13,董　事,戴添喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZV7MBQO6BbfBKreXV9qybb4Mv2AMQbF5jMmFtFvOezRZgpdBgy4pQ==
072法登000003,1,董事長,鄭駿源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqfqGdH2FgiT50udQ1F43oSPD7yDHe-zt9W5rUpXTUpJDUzzCNozBQ==
072法登000003,2,董　事,林李香蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2N5iaD8y69KqIFm3DqmokjFKJWBUydc17O98k5joxTm7ZlTWQmD77w==
072法登000003,3,董　事,鄭梓亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9pfIlCrbYY4AJLRrF-KmpfOR7QKUc-523J9v4dAGqaqXPAOyF3ViQ==
072法登000003,4,董　事,曾雲霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-c1To1OJSDeShTWvrez6OtcyBwIUlYNtTvlyOuZpYON-5Q84TqSeAg==
072法登000003,5,董　事,陳貴美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DH8M9ydBpkUPaXwOkrzFiogh5kXj7ZnljFbh3xhDcToIImO8qhR3vw==
072法登000003,6,董　事,龔瑞璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6C7cdJhSUOtFM4_NX0S0z0Sw47Kdzka6qf_NsVTi2Jjptuh7jkn8og==
072法登000003,7,董　事,龔美珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FyR57_-CP_n_72TJTdZs6da1CeanYFdF_tswl28Zig0IpERyNjP8bg==
072法登000003,8,董　事,李林海金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lirUPVAhZRpGzA41j7X-4iy-jKWwOXGo8rW9sCX4KRqbANRpNrX2IQ==
072法登000003,9,董　事,李偉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KEgN-lUHmdmm5NB0tDhi6Srn5R4_mAhIkdNg_XG5iO9aiWvugRaWAA==
072法登000003,10,董　事,鄭林雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaJ8wuxT7fpKEZa8PEVI6sFSC_mHSBS3guE8PO4q7n3rpuQSWmlYoA==
072法登000003,11,董　事,李瑞益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QN3iysnnebk2z_4sfswGaqww3KpcdL71Ue08pilyV7gP-ChaXUqS0w==
072法登000003,12,董　事,楊展佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0JuAExWtkUV32tTBnwDx5kLNJofo_KcDDa3XsI6c0iCuxCL4-eQxg==
072法登000003,13,董　事,李碧海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-n0w_x3Qrqf2841YWJLH2FFyrsu18aQR_x3heVO0mMx7bGmlwuiOxg==
072法登000003,14,董　事,林德鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/An0DEf2HkEtO5VODBudAAKTA5UhbQv4JDOYo_6JXnc-sk7J_G4WMlQ==
072法登000003,15,董　事,林利華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xO6AudKXDVnDJwdrUtflN1gwVSnsdgPvxstg0_HT9x8nxn72Zo6Kg==
072法登000018,1,董事長,張克勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6213PbwTIY0sx3F9jzxDqa52ump8zOTx3ZwHs-otyeKpOBAGZPe1gg==
072法登000018,2,董　事,何德馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/So1JPu6JWryI4db3E_iagE0PgwTrgQud5zYCaDqHzpSwpT5Tg7R58g==
072法登000018,3,董　事,張李緞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INOEcE0XhcQmRKm6F7Y0f9YxtT20nTNky9XDYqpUxhArH06RKJffaA==
072法登000018,4,董　事,黃麗川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lsz5Ph1S_-6_bKbYA8hfRjyZ_HpkLpsZPyfRBuNcmgn6mbp8sBnScw==
072法登000018,5,董　事,黃慶臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9B2qMMrMbY6AlUlE9pelqusLuswsB9g0NeVYOiwUeBMKfvgCkCT_Q==
072法登000018,6,董　事,張振榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBr80Mcb4R1xyXDFLxRwwh0ogqFQMLEO7NLpjG4LtMDb0tdZzYHjIQ==
072法登000018,7,董　事,連陳春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6iB95t8qlPWjYbofVZObuTnBX4fBVJI1lyFXyDLwv7G4n5SAvZPrQ==
072法登000019,1,董事長,尤進雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCS5vZM2Kbx_zZ3vZPunEJRgz1BBdEVbJ6_TsVqm-FkjPzCpjqHrCQ==
072法登000019,2,董　事,蔡安全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Q3kxRlvnYURaWLT0TWERTpN3fki-MT_L17yJnrqtAUvGHL5rCOSkA==
072法登000019,3,董　事,蔡清茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9G86o7FIcefDWb6b2Lz5STBREt29XVebk5bCpitl2lJCx0WQYRA_tQ==
