登記案號,序號,職稱,姓名,網站連結
072法登000004,1,董事長,"吳  勇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLpQfhlGi9or5BNs8epzWkYPTXAogr3kwgswc1Jp1RdLPu0C0uf7
072法登000004,2,"董  事",王長淦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eew_T2qE4KpJ208Krx8yYRBUuuhgUoeT7EkdjLGib1XC1qBz961x
072法登000004,3,"董  事",鄭家常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1zOn0Noc2IZIjGfSrf4fRd7xkRq-UVrAQ9EonwXzz93ZvtuWgqk
072法登000004,4,"董  事",漆南智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3V9zITT99bKXS4hzA6jrqTDSD0_jCdlrbrbcQyhRrbcfcJYZcCui
072法登000004,5,"董  事",徐雪影,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMl9EPtaW9P4eL7a3G8XC-8afST0pZqiyjfsXAw0IwLzm4wQfh2J
072法登000004,6,"董  事",陳潤周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCMFgqHQWlj2hMn7jfcUCSlFjqzFzZwKsvweIK1bcRVjtHNyMd7o
072法登000004,7,"董  事",王叔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnUONX5KLd-4L6AtwOolfQaa7fyV-C3NCxHTE0ej3H4yuP_Ldd00
072法登000004,8,"董  事",顧其芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/86wRbNanWNHzl9fVnqQANy1a6QLqIueoFalUT_PHlMp-ZVnwhK14
072法登000004,9,"董  事",黃謝秉海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnpu9ozm-JmzoLVzj2O7EtIuw73yNJ0Gg_jU6Yp2F5QOIG-fErWJ
072法登000004,10,"董  事",朱雅憶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WpM02ln5eVb_pLrBQ20ycUYl2GiQjBxR7KnbxglUTmOo6C-R4-ai
072法登000004,11,"董  事",戴如珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87DDG3-GQOkJzZDnQtpZ_ok9Wfs8VTC7g9yPHcu5lcpMH_M8IUr6
072法登000004,12,"董  事",萬宜敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6ouJ1WonnjaRA5_AYXxwGcFOzNyQoWZ6XV7-GYZR8RWNUQNhxUH
