登記案號,序號,職稱,姓名,網站連結
072法登000004,1,董事長,"吳  勇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IYhnfB6id1imUbHLEb0JXhIPDF5xOYNkGk32-ncJdwu6h9j6M33
072法登000004,2,"董  事",王長淦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dyJ5tox2h2HUv9wHm9fGin-fwuDBENvGbZdl5888eUhObIUGM9Mh
072法登000004,3,"董  事",鄭家常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RK_nRiUAJ8mX3wWbQ34k_kDBl9CiL38a60sgN5KdYTbYYFAJqu6h
072法登000004,4,"董  事",漆南智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVEjUCdLoAVonL_0wvtXDFQIuYp2xQ6vewVdYdGEPx51uKV3e83A
072法登000004,5,"董  事",徐雪影,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lU4mtDQHTUAmdHJJfmMDu4cZOS_7ma-26imcUhg1DCeKHqrqWUTg
072法登000004,6,"董  事",陳潤周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-5RMf62dc7Wsb3eNEFE8-nJ3rzqJOUg9aKES9yRp3nIQ4TT9fUy
072法登000004,7,"董  事",王叔雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBA_oqLZgGEiabSnZYWLeNIEuph8tSPdUKuEZAjuPJXYgF60_WNR
072法登000004,8,"董  事",顧其芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnMu5QMUsLpClNwAIywW8hMW4HfTwCC6lFHvoqZn7I3bwVIXaEdE
072法登000004,9,"董  事",黃謝秉海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qthQbPpkUggpKlmpbSRaqUMLI2xa5V-dZcc3168ECBtFu7t7lTOU
072法登000004,10,"董  事",朱雅憶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnEpdTB0lDrR60ai1Dg9E0bbtIznsqha2V_p0-P-114qJXba8rk5
