登記案號,序號,職稱,姓名
072法登000001,1,董事長,蔡溪珍
072法登000001,2,"董  事",謝隆輝
072法登000001,3,"董  事",張吳美玉
072法登000001,4,"董  事",黃林繡英
072法登000001,5,"董  事",劉連生
072法登000002,1,董事長,王文光
072法登000002,2,"董  事",權世俊
072法登000002,3,"董  事",趙景霖
072法登000002,4,"董  事",張惠民
072法登000002,5,"董  事","傅  曄"
072法登000002,6,"董  事",趙文藝
072法登000002,7,"董  事",馬家驥
072法登000002,8,"董  事",李玉田
072法登000002,9,"董  事",劉延濤
072法登000003,1,董事長,江寶義
072法登000003,2,"董  事",江建興
072法登000003,3,"董  事",江作人
072法登000003,4,"董  事",江國華
072法登000003,5,"董  事",江銘耀
072法登000003,6,"董  事",江守義
072法登000003,7,"董  事",江陳新發
072法登000003,8,"董  事",江溪龍
072法登000003,9,"董  事",江連圳
072法登000004,1,董事長,"林  丹"
072法登000004,2,"董  事",林良明
072法登000004,3,"董  事",林國柱
072法登000004,4,"董  事",林春銘
072法登000004,5,"董  事",林　屋
072法登000004,6,"董  事",林昭文
072法登000004,7,"董  事",林為三
072法登000004,8,"董  事",林國連
072法登000004,9,"董  事",林慶玉
072法登000005,1,董事長,胡建華
072法登000005,2,"董  事",陶書敬
072法登000005,3,"董  事",胡文群
072法登000005,4,"董  事",胡文娟
072法登000005,5,"董  事",胡文新
072法登000005,6,"董  事",胡文奇
072法登000005,7,"董  事",胡文超
072法登000005,8,"董  事",童志宏
072法登000005,9,"董  事",賀再玲
072法登000006,1,董事長,顏惠民
072法登000006,2,"董  事",魏火曜
072法登000006,3,"董  事",林衡道
072法登000006,4,"董  事",周德仁
072法登000006,5,"董  事",顏朝邦
072法登000006,6,"董  事",顏甘霖
072法登000006,7,"董  事",顏惠然
072法登000006,8,"董  事",杜伯英
072法登000006,9,"董  事",張玉金
072法登000007,1,董事長,郭廷傑
072法登000007,2,"董  事",郭福順
072法登000007,3,"董  事",郭嘉寶
072法登000007,4,"董  事",郭定海
072法登000007,5,"董  事",郭廷成
072法登000007,6,"董  事",郭福金
072法登000007,7,"董  事",郭秋榮
072法登000007,8,"董  事",郭家文
072法登000007,9,"董  事",郭祖金
072法登000008,1,董事長,陳祥雲
072法登000008,2,"董  事",陳祥燭
072法登000008,3,"董  事",陳祥波
072法登000008,4,"董  事",陳祥冰
072法登000008,5,"董  事",陳永木
072法登000008,6,"董  事",陳祥坤
072法登000008,7,"董  事",陳澄清
072法登000008,8,"董  事",陳德誠
072法登000009,1,董事長,郁器成
072法登000009,2,"董  事",蔣志平
072法登000009,3,"董  事",郭海涺
072法登000009,4,"董  事","楊  璞"
072法登000009,5,"董  事",夏吳良寶
072法登000009,6,"董  事",張文照
072法登000009,7,"董  事",傅阿亮
072法登000009,8,"董  事",陸養浩
072法登000009,9,"董  事",羅大雄
