登記案號,序號,職稱,姓名,網站連結
072法登000001,1,董事長,蔡溪珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yd6kos2PJ_XDo7FDiXdKEC9gPIdeVY9U8eOOhPMAcOx36GmUpYzakw==
072法登000001,2,"董  事",謝隆輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Ax2vv7RiEz84zAsOZ3iSZdgGzAvuUNivxxqv6cZRVEj9ZYKla8LLg==
072法登000001,3,"董  事",張吳美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGFg1S_soylTf0N3GEHjUIg9iEhSVx7jApRS1PZYnt1_4gcqZVI1AQ==
072法登000001,4,"董  事",黃林繡英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91NVxVRWadHndC_UWfuixO9klgwbZW1VGzqY-5kq0kbnWPEbh2Gbyw==
072法登000001,5,"董  事",劉連生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0cHF0FCgjDt1PGnza7CR45fQxQx9Ndyike1yOsUl0MlHlA0KIfARA==
072法登000002,1,董事長,王文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AjFP15BZ41P_WzJRg01qd1zMEsvy0rTNUmA1EjEErlRrW-QSlmlzw==
072法登000002,2,"董  事",權世俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KsxoJtcX_Hc--4ywD_-67yNk6z3yAQs-BIWqwx4uuKrYZs1k5Lgrwg==
072法登000002,3,"董  事",趙景霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9RjbGuVq5UfyF7lqnj3yMKT9_TNaxxONclwLXSVWqCKrmM0xLagsvA==
072法登000002,4,"董  事",張惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbP3AwlwJ3O-9xhJB_ujYwM50ILQf5XFs3m5ZwE62G881XIThhcnjg==
072法登000002,5,"董  事","傅  曄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xs2POQDFVDKksn9b5qp9aS1SHb8muBnG2KIYgdjxAWUuKs87L29j7Q==
072法登000002,6,"董  事",趙文藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3xtEUC703gzop_-0h7VIkU1pJH34t2Hx0UVE4QsXu5WH89BleLtFEg==
072法登000002,7,"董  事",馬家驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGgfaJJTiSIq0ILn7DLlc75L-7YPi87GDZsC41nq-hp7p6FgpKZJCw==
072法登000002,8,"董  事",李玉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1VGq6VRzjat8c0WVw8lNH6BA3eZhQGAiTIubNGiYn60L0r7LIVpWQ==
072法登000002,9,"董  事",劉延濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNdldOnMZuHFr60DlReYqNXuqKvtcNfLop7nQMT0DfRl5BKBrw4cuw==
072法登000003,1,董事長,江寶義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3ycIm0XakWCJWn86CJ5C234PTlxjKCjV1iDuIoWA3R5Rbl24hvJ
072法登000003,2,"董  事",江建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SoZwPID_NrbooDYdgusTQjU1khhXfiPH6tZYyhj0dw8qqgT7uAkM
072法登000003,3,"董  事",江作人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0o9ijKUt6aOeMC6UWrwdcgbrTcOg5h7aVUmJF_waO-dThmJunrv
072法登000003,4,"董  事",江國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2RjRDCK96dJ_0qr-LsROwVEw_fASN2hLhT_3W5ct8dskqZV6RTU
072法登000003,5,"董  事",江銘耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rp9_AIOXHArCEd7W_9Ha4tJ3Xjwr_92QiNQRa1pMwtAXLCS5E7nn
072法登000003,6,"董  事",江守義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJTQwmczarbIexsQ0JJ2Mw9ArOD7fAe27_sbHc_ND14AJv0rzsj1
072法登000003,7,"董  事",江陳新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wecd0yZ3jNvIZ8VcbQtb3GqbXSo7MMOWzh2LBE7Hel8Y2krcGc6F
072法登000003,8,"董  事",江溪龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HJxVVdbOqcKgXXvTkGrYYAo8wcyI-AFztG9zfDwDt2hkJ7opVir
072法登000003,9,"董  事",江連圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNFEvTjhSjRDDU28VxIo4LF2WiS6mnmiOdLWgRPwN26NrnldbEDj
072法登000004,1,董事長,"林  丹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vv0l5jMphZNTjwI8yTyj7vMuW2U76nw1Rm_1FJHTBeIDPRxjMV3DNg==
072法登000004,2,"董  事",林良明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5o7bqLWPUjfZHkdK35YhxHfy06TLsFf0lWafns_lfhWRMZyLRspYDA==
072法登000004,3,"董  事",林國柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5YbZ4scfVyhgOv261YviXuTXwc8Qtz-2OE5jZuqvUwfJpzW33gwyg==
072法登000004,4,"董  事",林春銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHcLAVv0Y8kRW48YDq97gcquUYQR0ISO2VJR3UNDukU4wMwMeHBWZw==
072法登000004,5,"董  事",林　屋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5h9p6QMVSwwuomGuQYE3KmoMZnOJ2YO2BS-lbXon2x7QbX63GR_RbQ==
072法登000004,6,"董  事",林昭文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfnF1CNfejfs-cU2CFlgs3XUHxQd1feDu-dpQk1iG8FDNPbmbksTPw==
072法登000004,7,"董  事",林為三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2Pfu_3ShnReJqjzwaieaOEScUANCVtH8YRrzb8YSTJxXCO6GjGBcQ==
072法登000004,8,"董  事",林國連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCGcaEw-eeg_lCrAtJkZMhSivuGf2FCbyVvXOTbpzhdjFzN81LHqZg==
072法登000004,9,"董  事",林慶玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LM2tvpyHJmrnwRlCh2DnIXcKlEHx_b5WeShzk5zeXVSNxieTUCRJCQ==
072法登000005,1,董事長,胡建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBwycKEMHUS9fJmbiDunc51Ttp8XPOvtEu8Fyl027SfUo2aVCGXlkw==
072法登000005,2,"董  事",陶書敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_s5RAnJjREU_dsQ_a03XapJlM5XaI35I7Ax1O5mDzA4iJ3uD6o7pQ==
072法登000005,3,"董  事",胡文群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/poJFS8iPLPZhM9xMPKrSU7ObJ8x5cz_b_8eYznz4e8C2LpG9pV142g==
072法登000005,4,"董  事",胡文娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrjXFjf0z0inG0FD1glhpE3iuK5ev-PTWNHqyEF0NGYKMbLZEtnY9A==
072法登000005,5,"董  事",胡文新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYgSAy9yXWJF4iQ0575-nmoefiyTc23gR5X2xn3QP1xgPUqqeTfx8Q==
072法登000005,6,"董  事",胡文奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6qfD8p6PCMCoDxA5bouxNd72G-RKbaW4BU7FVY2odritS6tX7tOmg==
072法登000005,7,"董  事",胡文超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kidg6afug7RNuNkZcSz4VySIico_a88iV50AwycCn31Ftsc71eQarw==
072法登000005,8,"董  事",童志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8qrQTpxkr0bvIXY0kZODZFYlBisWEzvuwsXpmxG07q4h-_X9cv7zA==
072法登000005,9,"董  事",賀再玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/07b9tWr949WeCzQW_1byI7RW5q1Qpt_tjcZm38Go9Gy7AHDv0fYBAg==
072法登000006,1,董事長,顏惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4BgmSUTyLCzRXsBDjyCQewyZN1jx5CzC80lDL6a5HHOiCm-Zxctbw==
072法登000006,2,"董  事",魏火曜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgvQZ0I2Z4_RWku0SIYYMdP1Uo-5oAm7YWG-m3NlnRtpd2AdjDvnVQ==
072法登000006,3,"董  事",林衡道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4NnO7PFTI66-AaUCLzJgQMi18-rdy5fThNUVWqmEThkuHG_Y3wBdpA==
072法登000006,4,"董  事",周德仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRGcnRG5x33XRHBce60E7iO8dMu57tEpYzhMsa2lsizC3yQtvtMj-w==
072法登000006,5,"董  事",顏朝邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9Tw8Ih3ZSmPE6SDeStOtDLcYhbOPQznk6DyNP5QX74kOkrWhpLtrQ==
072法登000006,6,"董  事",顏甘霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJ-IUQiMpsJnrEWL6PdGTHSodI4rJYcrYtUZhb2mPaIU0QHbTIf2fw==
072法登000006,7,"董  事",顏惠然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8l-DBt5-WOojSj-UoWPoLjuT3HY_oqrCai1NxxEirksc4-HNTUB_Q==
072法登000006,8,"董  事",杜伯英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvaz8-orzJ322z8CmthK_mLYQ-JKtZtqdr27W4zt33CLPTBnjsPCtw==
072法登000006,9,"董  事",張玉金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--JgvLUa5SLMViY6R32ZuTwFZuuRcTCbahsQ-RhMl4PjjgasgNbJVw==
072法登000007,1,董事長,郭廷傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFYLphD22hdFdqmL-v2pyVmjlvWPMnprR_qlJU3z6lAQq_S6ZDqNjA==
072法登000007,2,"董  事",郭福順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4YWetqqRURSZ4uj5WibneIr3Mfp-p824YGW-LSocGUpODiDK6l5z0g==
072法登000007,3,"董  事",郭嘉寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c4QYW5a3Rrce54N1auC-ft7-K9AqdYF4rynipL_iJrbGyvHgx6qccw==
072法登000007,4,"董  事",郭定海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-JDVL5tWhms2cadfUTYcHF4ipqfRQuCD20k9jz47deYTgCjLl1_4w==
072法登000007,5,"董  事",郭廷成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMVsAXDU4GXtxpn0eTgdCjPD3ijmzRDsoWutp6p-CTJ_JvyUeY0I7Q==
072法登000007,6,"董  事",郭福金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHpiFIX0QprXdRTQK9p605ZA6fT0oVqqTOoBC-LfUkCujKrxvNUHZg==
072法登000007,7,"董  事",郭秋榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFE1VJxvpbq6tiZ6YpgbwgC1da99rj1nglnbvv0baYXVsxzEgkrgUw==
072法登000007,8,"董  事",郭家文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTPWJemi_EVTA5X-xtlz-Fi98_Lz3XI-D8Y8pJYubAW71nSBWyvoAw==
072法登000007,9,"董  事",郭祖金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Rz4TTtVGVeghS8BuIOV9ow7k3kGzBmgObj4HtizDI-4r5cQFGqkzA==
072法登000008,1,董事長,陳祥雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NbzekJlJFUweHrnUO4h8lOzqhFmNgVQj-Xfrq9hqf62cZW4TgkZbg==
072法登000008,2,"董  事",陳祥燭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zC4qS2r7cWsA-EisIYIsqzn1Q2oJfTT4HSWMLfyfJh99KKahzIHLTg==
072法登000008,3,"董  事",陳祥波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Og4Zyx2rmcoCHc5KR96UXptjxwrzqYH_2poA-OrlQwcMFkQlr_UKmQ==
072法登000008,4,"董  事",陳祥冰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eRLcIuGoyBQg2ICLiyw6h9iDFDBvIFZqqYt46hJwl0pxZKhmO6Jwg==
072法登000008,5,"董  事",陳永木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSZKEOGdTpXmdyv838qT1ndP84pz4iyMM1PQzG5m3WlLe1Tzhyq8Sg==
072法登000008,6,"董  事",陳祥坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t6ZMJmLtGJ_ATNHYUIfhhJe01tW62NuDlY2ZLzrdyLpDqliiIPVOFw==
072法登000008,7,"董  事",陳澄清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13-0tJWazCsIjPnEeEgQ4tabACibHKHmofqMNIIYj2YHRVZGO-xzag==
072法登000008,8,"董  事",陳德誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0By-Ka1xciXKQKXMwLFQz6wNjuersfed9TCL3m9kP0N9iOmiBOgkw==
072法登000009,1,董事長,郁器成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJdms4ybC7bmAZfUwh4IqkDJ0a4gD715d1D-xszdTdcYqkLTFNm28Q==
072法登000009,2,"董  事",蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XTARY2tOQ6keGHRIXzfS4Z8vT1f9djVTMbQ-4zBUNkiM5O82AfFNvQ==
