登記案號,序號,職稱,姓名
072法登000004,1,董事長,陳日卿
072法登000004,2,"董  事",歐青雲
072法登000004,3,董　事,賴樹森
072法登000004,4,董　事,何開三
072法登000004,5,董　事,周賜斌
072法登000004,6,董　事,張青贊
072法登000004,7,董　事,黃春情
072法登000004,8,"董  事",蔡廷玉
072法登000004,9,"董  事","莊  葛"
072法登000004,10,"董  事",陳松柏
072法登000004,11,"董  事",賴紹堂
072法登000004,12,"董  事",吳木得
072法登000004,13,"董  事",廖朝錩
072法登000004,14,"董  事",吳大鏌
072法登000004,15,"董  事",何朝安
072法登000005,1,董事長,楊正弘
072法登000005,2,"董  事",徐天保
072法登000005,3,"董  事",胡岱昌
072法登000005,4,"董  事",陳阿幼
072法登000005,5,"董  事",魏學綱
072法登000028,1,董事長,陳亭卿
072法登000028,2,常務董事,王瑞堂
072法登000028,3,常務董事,石林江
072法登000028,4,"董  事",陳洪月桂
072法登000028,5,"董  事",林善道
072法登000028,6,"董  事",陳林秀屏
072法登000028,7,"董  事",陳銘勳
072法登000028,8,"董  事",林敏霖
072法登000028,9,"董  事",張金發
072法登000028,10,"董  事",紀火生
072法登000028,11,"董  事",陳新有
072法登他000037,1,董事長,林士讓
072法登他000037,2,"董  事",林欽濃
072法登他000037,3,"董  事",章壽樁
072法登他000037,4,"董  事",秦維明
072法登他000037,5,"董  事",郭健華
072法登他000037,6,"董  事",蔡筱楓
072法登他000037,7,"董  事",鄒宗杰
072法登他000037,8,"董  事",諸長榮
072法登他000037,9,"董  事",張清樹
