登記案號,序號,職稱,姓名,網站連結
072法登000004,1,董事長,陳日卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1ujKbe38j0X0lOWBxC5EqTYuY9rxil794IFYh9OEDoErjBfRwO24mA=
072法登000004,2,"董  事",歐青雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JrZwa06NYfsdDD5piepoklVhAGOzZcR0v1mUc_2rhiYgx_hE1oOOe48=
072法登000004,3,董　事,賴樹森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAkFPyKtM0Uj8oYRCgdYQMrZHAdKmqdWN-KgeB8dAfo959tV-tDcAtg=
072法登000004,4,董　事,何開三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvjhttOW-ChpBoT8uf1p8cuyM7s5iHEpzyG-J5EYkiamAN0tq4KglUY=
072法登000004,5,董　事,周賜斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DD-Qsn96vqkIX6CIHF9mXtYUwx-BtJR6Bq-qy0JJ4RF5Jk-RdSM2EEw=
072法登000004,6,董　事,張青贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7A6-S_FvC66L22kV1ZF1Lk0_be1XxptkwWdkkaEMINpAHSkL2DD37EA=
072法登000004,7,董　事,黃春情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-f6HkspEEig7DSjZOoDzV4xJI-jlSdUmcIpjEsgVx2D7KiFX9ETW6FQ=
072法登000004,8,"董  事",蔡廷玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUEIz3xPJV9AsKyopX_DeZuPBcKbjL8zaSqK_It2nWBO4YL2A-ZtrN4=
072法登000004,9,"董  事","莊  葛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyM21SoOSX2KSRw_GNYIzPADtjFnWbGl10aN5FtnHqCqrmJPqb-m9xY=
072法登000004,10,"董  事",陳松柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HeBBkbJggr6rYqrkrLAZTlVoJ1AS7MSh-LC4wLN_x1ljgddIWoVteSM=
072法登000004,11,"董  事",賴紹堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfO7LVeIonoWASsgMKLeMm-c9rW0gj6hJMLn0GpLkrk2N6JVYO5Vk2c=
072法登000004,12,"董  事",吳木得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-w4FYa8cXD-OJiVf5Ue1QDIwkP7HPjJNNeq45ohZjJKKMNLDLJSf-CM=
072法登000004,13,"董  事",廖朝錩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKslPNt0O0gwiAOya5XjoHH7yUlgk08e3DqTtA0VWZh-GFBKlaarXMA=
072法登000004,14,"董  事",吳大鏌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVguRgcbIaL9Os-6Q2cGM6AibGAdqY6vPMtT-OId0yMpajXzHbRhK40=
072法登000004,15,"董  事",何朝安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOMJ4BUDuzu1ux7TGTU3RUFWI4F-H3AYVIsVIdc90aWhGPUYRFf9mp4=
072法登000005,1,董事長,楊正弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dF1o4LTg2shs1LisEKWeOga_4hSD8rndJWMo47YLP887AHmw0H_ROSc=
072法登000005,2,"董  事",徐天保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Mse7MMvADy49r5Rmv8isGiLIXu_HG78ZgsP-By9GZDRtotJlERk4vk=
072法登000005,3,"董  事",胡岱昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHCgJdJCNIGWQEcDuu4MHujVrmF6nHBCZYseMFpjuH9Tt-HIOh4sj6s=
072法登000005,4,"董  事",陳阿幼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7qztCmmyJfel4iik7ahT7--nMhnDhkNFXWlxvon_IxEdj5e9DdspvY=
072法登000005,5,"董  事",魏學綱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMdKHlbHX3-xMOgHMzoV15kM7SJBUpBwXkwMmXCasCLp6Hd_CWfo1Dw=
072法登000028,1,董事長,陳亭卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WKsa0KgWqhun2KAcz6CF7H4boF4aqRqkD-Wa_v0FqxBUWZDAljDteQ=
072法登000028,2,常務董事,王瑞堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dk004Fc7OjhdHq0IsDXy02k-1x9INZn7PuS-TWvcBXN-YbhPjVZ9jZQ=
072法登000028,3,常務董事,石林江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5tQlvly6O7qpqyyx262AIxk0ZT1f6JRh7-rK4dMQezDjyHK2U1DD1Y=
072法登000028,4,"董  事",陳洪月桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXaPLlyO81cdgHwWCw7wNACkuvcHzkzycM8jZG-C75wlL8rjgYtnMrA=
072法登000028,5,"董  事",林善道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfEQSaOXtCctN0k5BOTv6tL3833jKirFyqmJjpm-4ffuJv9QiGkEh3A=
072法登000028,6,"董  事",陳林秀屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlUjkD3tk7L--6SaiSFaCgCdJag3g-uVJqNkkixrz7H2RVJvsLppRBE=
072法登000028,7,"董  事",陳銘勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UiqxvzHNYsuFhtLLvCY8ckI5lz05_Zk_-enb_sVfup5gIssBZPK2kCc=
072法登000028,8,"董  事",林敏霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Co2-GXhbqMpAnmLehGU5pYC19qp0HobpVciDsC6I-KBJ084Gf47YWmU=
072法登000028,9,"董  事",張金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBjqeaPIv7IXElQi2venj_-WhcFisogVJb8L5C6tggvECU6oT64vHZs=
072法登000028,10,"董  事",紀火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6MVTr10wtbbZ5t2g7dxcxZDrneUaTfe-3tj7gRXFS-k7qVUMTw47gI=
072法登000028,11,"董  事",陳新有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSF9vrJ7YzJn0rPTMR1iOX1ihHTA_s8MdW7cPG0uxdfA9KE017UqASo=
072法登他000037,1,董事長,林士讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzKj67e6PKmJ9nSyyGD8_7x9c9zyfV-M26P-Xbqs_IQA9BzmtfVfDHYD6sA=
072法登他000037,2,"董  事",林欽濃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvkEQuqLmDlOKCZfDmK_NHceS9mRVty8kC6lfa460tVlyb6adCXEKADJ8CQ=
072法登他000037,3,"董  事",章壽樁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qaN3x93V3sOIMM6uk6xF0PW5RMPLTrCOkUFMuo5kWJLOTbdsGfHBDbeW7M0=
072法登他000037,4,"董  事",秦維明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbuAlalJpGEIHI6YsM_uDIvCwNcoqTdxB2a4xPN7D6E33GU2R3eeW5Hjtbk=
